date,Iowa,a influenza,rsv,the flu,influenza a,influenza symptoms,flu symptoms,influenza a symptoms,how long flu,flu how long,stomach flu,symptoms of influenza,symptoms of flu,the flu symptoms,influenza b,strep,pneumonia,flu a,bronchitis,contagious flu,flu cold
2019-09-14,0.118524,0.0,330.4486055277591,313.8681394150135,0.0,0.0,409.5934946700006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.4337357920843,1192.591611091181,0.0,511.38465613682,0.0,0.0
2019-09-21,0.369523,0.0,0.0,573.3422193957391,0.0,0.0,224.4299913351741,0.0,0.0,0.0,303.7679854555128,0.0,0.0,0.0,0.0,1299.724607706219,1120.4123791381369,512.6133986466624,491.83178474337967,0.0,0.0
2019-09-28,0.308042,0.0,242.2766494480736,775.5778058061585,0.0,0.0,0.0,0.0,346.5616808655397,346.5616808655397,0.0,0.0,0.0,0.0,0.0,1212.6846782232185,1804.467464565824,0.0,669.6820514914726,0.0,0.0
2019-10-05,0.875912,332.1173860669432,413.6779425979094,787.2875093589189,0.0,0.0,371.9522955961638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0785836767473,1517.9112604069746,693.9195663124259,658.0443509621801,221.76640872367585,281.02045558901284
2019-10-12,0.788927,0.0,354.51728547232574,924.2263723426054,226.10420163362485,0.0,683.1500691101955,0.0,0.0,0.0,219.38901468421565,0.0,0.0,0.0,0.0,1030.310666386402,1904.739686544066,1109.0352238464518,916.531295446882,0.0,460.4751480548509
2019-10-19,0.842804,0.0,0.0,1053.2004883272227,0.0,214.24045085143555,723.5240931309891,0.0,249.47592936471216,249.47592936471216,351.36723837481435,0.0,0.0,0.0,0.0,1693.4849559721797,1905.936044338416,834.5264358742868,891.3048226689086,0.0,415.7076715746613
2019-10-26,1.00646,0.0,391.7512124584548,835.6661652619572,0.0,0.0,369.5685101461573,0.0,260.68576381408457,260.68576381408457,391.70544689025104,0.0,0.0,0.0,0.0,1637.3818676353292,2206.9970333966407,485.8835840959586,839.4686085713935,0.0,233.28835970511733
2019-11-02,0.939029,290.4677981491988,0.0,861.302900777027,0.0,0.0,475.14933331980006,0.0,337.68025939749685,337.68025939749674,369.1309355004055,0.0,0.0,0.0,0.0,1240.9468806498626,2257.445177003232,633.3558755286502,1113.7763996531971,0.0,432.15967980843897
2019-11-09,1.0789,335.45923101297444,798.059488314169,848.7307513858839,228.14082053901237,341.3678094779818,481.7376245184107,0.0,0.0,0.0,384.1924022548896,265.1560902390044,344.6621119829233,0.0,0.0,1882.4940833112732,2033.187134750003,682.4592666073266,1054.453667182631,0.0,536.8611491868911
2019-11-16,1.10834,258.14279526068174,532.2481697644408,1032.01674218398,0.0,0.0,251.52962826741856,0.0,0.0,0.0,732.1024745873008,0.0,0.0,0.0,0.0,1513.2088811996878,2155.026560410848,434.0032799320504,1055.952211420364,0.0,0.0
2019-11-23,0.918422,369.0932105263364,643.4773360399473,1061.2702136022524,554.6889711556861,204.13667534785728,474.221944881854,0.0,0.0,0.0,769.1604725973845,0.0,0.0,0.0,0.0,1575.584322410347,1983.469447293938,558.8743946215496,1027.5700821201683,0.0,0.0
2019-11-30,1.51327,351.10305563150484,757.5678117360678,980.6812263968194,208.5560281875775,0.0,663.7817434698109,0.0,220.19720521641256,220.19720521641264,611.8770683733924,0.0,258.8685591861926,0.0,351.4036279118808,1585.7009976472805,1543.2311726431628,621.1319679173635,636.7898023466482,400.8559989628306,0.0
2019-12-07,1.12523,343.8116803537952,1367.1344096223863,931.6111235194556,344.5318774710136,0.0,820.5893468699113,0.0,0.0,0.0,817.2639772429542,0.0,0.0,0.0,277.33496885162066,1497.005409014925,1672.3452498217166,308.6330230058307,658.549992973106,0.0,305.9373383005457
2019-12-14,1.2512,380.6086032218111,1181.1672938856848,1209.575458437056,556.3176131429834,277.2037199684364,845.8405693808097,0.0,389.0689869929499,389.06898699294976,716.8963085979368,0.0,0.0,216.58624538986663,430.8115276619957,1666.1826655491532,2042.3948322128404,495.8630461405132,953.217498403886,0.0,358.2581327396589
2019-12-21,1.53752,923.7132074739164,1740.8408858248897,1535.428047469569,765.2217710861703,446.47234143317854,824.3331042225365,0.0,382.1769949373282,382.1769949373282,1167.7895815009272,0.0,304.8998200067621,261.8715995617492,880.7376165551866,1986.6086816469767,2340.132954002394,559.8794454016686,948.4500450923332,0.0,0.0
2019-12-28,4.64358,1377.0897484966383,2657.0449962098123,1833.8217469410688,1369.5072880972862,717.1517421820863,1408.3773996837351,319.2076752257957,522.7910793135025,522.7910793135025,1178.7752979582262,0.0,0.0,0.0,1847.617321618404,2052.3498286894783,2624.6788442930924,801.9135399430195,1119.4207844554585,339.1953244405005,465.5292381215158
2020-01-04,3.26402,1123.990497416244,2904.337152448888,1780.1684959984595,1046.8414537415233,524.9703920982915,1198.4939938363402,0.0,433.0008455946378,433.0008455946378,1068.869174744469,233.1664735551282,0.0,263.1116579379069,1507.1543907228756,1547.6052946194343,2770.0130469337782,544.8370599625601,1272.9206177670058,0.0,729.0836759224096
2020-01-11,2.61134,1457.9894616935453,2693.9312506938763,1634.031179457575,1454.5803426682182,949.772290956617,1182.9041408908206,366.9730428193978,415.7280631794895,415.7280631794894,1070.8217502216914,420.0282815362988,255.3800586469864,0.0,2042.0129990246087,1635.6622148005858,2437.2097371851014,641.7483177017566,1261.0495233005556,0.0,425.3731370577289
2020-01-18,2.59031,1015.2202173114983,1882.960875044069,1894.6920027247577,1040.8389367957477,1147.8447145409066,1010.956390646256,240.1059776454512,400.6385767597761,400.638576759776,649.928206173371,261.12428800168624,324.5333148280896,319.63364087030305,2110.3872045486896,1273.3675047714416,2512.844028835314,908.417111474353,1193.9270652402593,0.0,428.4845504797907
2020-01-25,2.50176,1278.5860041308454,1648.0413848768887,1848.6306230353043,1287.03140298611,1121.7130042271792,1109.4393999627312,375.82578967119633,488.84652789616655,488.84652789616655,435.8260916063789,519.2931582323303,0.0,0.0,2161.436619384794,1179.8082358103698,1673.7455619541995,788.3014270093546,845.8107562799788,0.0,442.0387100608151
2020-02-01,3.04054,1762.5982895445798,1170.0692546920206,2845.995570598522,1726.5983909423574,987.5426473616394,1027.9890521975788,317.7026622968038,470.636119909767,470.636119909767,403.1098329158166,384.3018253653101,363.9160900357699,238.88074481038728,2371.301003971727,1831.0656491430896,2143.502123817968,903.987871522628,843.0725230357543,0.0,334.21588112311264
2020-02-08,3.9627,2905.6074522499875,991.2644800488378,2579.3256619255567,2822.150252952331,1955.5292941060125,1198.3132239082129,631.1510808629661,467.549410884903,467.5494108849029,550.0421160264408,705.0232326620585,362.7488308250146,227.96234122923272,3494.38343822732,2038.103584882728,1804.6916343488936,893.1575141617417,591.8075240178903,319.5968305221421,508.7382111407167
2020-02-15,4.84661,3441.88788503933,1091.4417957643814,2709.3279486405627,3368.620601798167,2039.2990497535636,1266.8031349854562,870.231735651105,767.5328077341112,767.532807734111,549.7499590286691,537.6874556612715,450.7767946414977,0.0,3766.3314215918585,2003.3011420917824,2047.185466006218,1122.013061813283,1201.0383269413542,311.9681576132612,440.2079008536261
2020-02-22,4.32607,3544.9989612695176,542.0600951318715,2731.5545104044377,3386.0481317329345,1484.075815678843,1160.0744585388272,536.3327529708275,745.2757242776331,745.2757242776332,624.932118778799,288.5429907894917,245.4619537104684,230.3659173707039,2438.3646845055323,1864.265688888882,2434.6900446027566,1065.290856383941,681.4777487457502,290.9712710462948,309.9532916555476
2020-02-29,3.96383,3491.5408826738185,735.3350894295137,4120.251337196537,3556.610869961968,1640.0692632421567,1238.4171423073155,772.6056575491766,739.935606452131,739.9356064521311,338.2437658573675,600.052208178666,374.6532080120266,0.0,3267.4325996403336,1938.160824760575,2032.8222633676685,1388.668680287042,550.802464418817,246.89011008939733,561.4841310983538
2020-03-07,3.81463,3019.2724056292054,422.8212645085472,4603.951104463294,2867.8235289874387,1586.8318671844474,1337.651650285737,834.3245208830638,654.4916983149893,654.4916983149892,513.3278251917486,698.9204436164864,394.9088309651066,313.2465466907324,2322.762820739347,1934.5560741554557,2036.620432969412,1417.7863738608798,1189.9716279985323,268.0036325313848,651.6553048094282
2020-03-14,3.68593,3037.634586461879,468.8808567917627,8991.063814361878,3242.7411644458894,1496.7547265228109,2153.314406905021,672.7009822122881,786.788877031464,786.788877031464,607.2024109108854,502.1804193653854,649.7710287217359,673.8061047580658,1568.270422403624,2107.426741649159,3032.5001352401496,2485.766321110173,901.6742299136604,482.1902415097376,634.2281844722798
2020-03-21,2.55396,1906.8899526634875,387.5927966594865,6700.0201458782685,1911.6221000098387,1232.2397369419043,1723.931677051021,522.1782969180691,942.2413033984471,942.2413033984471,398.55992327969295,521.8182678556391,402.4296712236252,394.6929080190404,1229.446790529558,1521.8907570209033,2843.361895422349,1940.3037380639769,1193.5685862038551,344.9349423992348,696.1640848047134
2020-03-28,1.55844,1126.5317997563147,191.93169525081703,4907.300380630355,930.6322826323136,423.3293827773859,809.2649283072752,226.20390700702765,264.1252506696981,264.12525066969806,230.79162661924377,261.501877709641,367.0746164233915,0.0,515.2040399119917,1216.9476161288846,2628.1595043785824,1160.155530465615,807.6246451135617,0.0,220.89446771515983
2020-04-04,1.0568,645.2703947895059,0.0,4941.140166585224,515.9419675217854,230.6826327778274,424.2646573888496,0.0,361.59397923637727,361.59397923637727,0.0,0.0,0.0,0.0,427.9121795267805,988.9438719008572,2054.0116995057424,1064.9018028285634,813.3965513598072,0.0,218.81998691987764
2020-04-11,0.666297,303.8644250341404,192.2474929485956,3210.169112326643,309.7893831225659,0.0,315.876466503982,0.0,303.6944541888043,303.69445418880434,227.2066928606876,0.0,0.0,0.0,302.15033416793176,767.982678179061,1886.5569809365727,524.786629063385,268.6240385327539,0.0,197.04448007338712
2020-04-18,0.437063,310.56168863712287,0.0,2651.465455502708,307.1308053183752,0.0,238.34571730263244,0.0,218.0780670260971,218.07806702609707,0.0,0.0,0.0,0.0,238.21066600576455,753.3780052816152,1087.022242337638,529.7792336344615,492.6383310739284,0.0,0.0
2020-04-25,0.763359,0.0,0.0,2531.054684206337,192.8240070430092,0.0,207.12401785529937,0.0,232.7006598927872,232.7006598927872,174.32568472659037,0.0,0.0,0.0,0.0,723.7682332468904,1159.1817271700477,477.8828319652114,344.04091901683046,0.0,0.0
2020-05-02,0.635277,0.0,0.0,2104.8464833135868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.7007179996987,942.228498021543,473.0692105787851,0.0,0.0,0.0
2020-05-09,0.416089,0.0,0.0,1936.906330400932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.5951547345409,507.0142936808893,281.0597646350858,199.6580710134544,0.0,0.0
2020-05-16,0.518135,208.2945110101448,0.0,1687.8799432251649,187.09253834866,0.0,187.5163146826184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.9860030692831,844.0874450683414,444.9345386075765,238.4219659498256,0.0,0.0
2020-05-23,0.450741,0.0,0.0,1553.2736348285991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.7106360026872,538.3485564072203,449.5718207988777,0.0,0.0,0.0
2020-05-30,0.249066,0.0,0.0,1209.997796240374,185.1047362433403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.70440908246368,569.1360917301512,763.6957572025482,0.0,0.0,0.0,0.0
2020-06-06,0.411653,0.0,0.0,452.4757348199514,0.0,0.0,0.0,0.0,0.0,0.0,192.71430444597107,0.0,0.0,0.0,0.0,481.1997828113092,671.1287325102268,0.0,185.82274031619843,0.0,0.0
2020-06-13,0.390752,0.0,0.0,636.3672805787821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.5446111593849,463.33401973773385,0.0,0.0,0.0,0.0
2020-06-20,0.514635,0.0,0.0,507.8858765360614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0901522066864,517.8371287120702,0.0,207.5737621269298,259.4949342569965,0.0
2020-06-27,1.19495,0.0,0.0,549.6360157501335,328.2306213657376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.7180665027187,409.55799281389886,0.0,236.25700272400897,0.0,0.0
