date,Kentucky,the flu,flu symptoms,rsv,how long flu,cold,flu how long,the flu symptoms,flu a,symptoms of flu,fever flu,symptoms of the flu,flu contagious,contagious flu,flu fever,flu cold,pneumonia,bronchitis,flu type,b flu,type a flu
2019-05-11,0.7724,359.6009820189743,295.80818429230067,204.2545225868845,0.0,9574.745341653988,0.0,0.0,220.7134836234976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.295115605693,663.7533569309292,0.0,0.0,0.0
2019-05-18,0.740635,444.37669214180727,313.5584873726094,0.0,0.0,10203.05597299594,0.0,0.0,0.0,0.0,0.0,188.79745560294975,0.0,0.0,0.0,0.0,1284.7665805261802,945.6698353081576,0.0,0.0,309.6016763135792
2019-05-25,0.420231,0.0,212.77884344250865,218.95994847232723,0.0,9237.837298629418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.6263664428186,819.9977930812603,0.0,0.0,0.0
2019-06-01,0.503247,0.0,200.1657645594473,0.0,0.0,9478.845656173811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.463698532074,687.9796392290082,0.0,0.0,0.0
2019-06-08,0.342522,250.38348583814692,305.42023246310606,0.0,0.0,8826.756466605435,0.0,182.5673262488607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.2948604558392,787.8269477043532,0.0,0.0,0.0
2019-06-15,0.359771,421.63015508503287,185.5687697521144,0.0,0.0,8505.790652534526,0.0,0.0,340.9557148665759,0.0,0.0,0.0,0.0,0.0,0.0,244.60945207682624,938.9869093889988,647.4224307987874,0.0,0.0,0.0
2019-06-22,0.500081,0.0,233.0996877560953,0.0,0.0,7848.995180418565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.8084115926413,684.685101807126,0.0,0.0,0.0
2019-06-29,0.44226,493.28695353364384,0.0,224.04881086327745,0.0,8186.167737611173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.3656390365777,570.2543409668958,0.0,0.0,0.0
2019-07-06,0.87439,0.0,0.0,0.0,0.0,8292.229501588847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.7645681563602,517.8462490006063,0.0,0.0,0.0
2019-07-13,0.255469,216.8116734667772,0.0,0.0,0.0,8826.26424547455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.5670710988384,597.0397509191112,0.0,0.0,0.0
2019-07-20,0.44739,0.0,0.0,0.0,0.0,8446.854681409328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.298424788661,205.4028823381034,0.0,0.0,0.0
2019-07-27,0.402212,0.0,224.21467272368352,0.0,0.0,9389.65485876504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5617659606053,0.0,1088.0064368757603,480.2071912920321,0.0,235.7800034398395,0.0
2019-08-03,0.237328,196.8781046045273,0.0,0.0,0.0,8803.63809272806,0.0,186.85989907161903,0.0,0.0,206.4405652659508,0.0,0.0,0.0,0.0,0.0,1187.155799912843,340.9232714287338,0.0,0.0,0.0
2019-08-10,0.214876,349.0803225038735,0.0,0.0,0.0,9278.749402351095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.1501670020926,408.8533856508158,0.0,0.0,0.0
2019-08-17,0.471085,0.0,212.67310485576823,0.0,0.0,8808.684263754012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2876060885962,955.8072876600232,460.9978221806875,0.0,0.0,237.6186674557077
2019-08-24,0.545124,169.041523747705,258.08537976492323,0.0,0.0,8216.000334247381,0.0,0.0,241.1001831490745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.9644261050374,423.6984807113967,0.0,0.0,0.0
2019-08-31,0.75431,356.9337664166471,253.41384811673043,449.4701246370645,0.0,9308.474998354106,0.0,0.0,169.85796067219331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.2236350810211,605.2943294639067,0.0,0.0,0.0
2019-09-07,0.937061,287.04307513487214,384.9218929918985,462.9377971123546,178.41621927529465,8564.059427516773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.295761634272,734.4812895730224,0.0,0.0,0.0
2019-09-14,0.842978,532.3096895239782,291.5777134305491,299.2881689710788,0.0,9186.91313226858,0.0,0.0,463.03147146369344,0.0,0.0,0.0,0.0,0.0,0.0,300.8895772235326,1611.142322421084,1006.0939062383384,0.0,0.0,0.0
2019-09-21,1.25632,541.6583780326463,326.9638372826096,157.79686144687977,0.0,8930.544406097968,0.0,0.0,580.0769648224561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.721824661009,1158.425072719469,0.0,0.0,0.0
2019-09-28,1.50289,847.6511359781459,703.5078909557435,253.5123368834424,197.74329362429424,8215.339969440878,230.16536709395928,0.0,566.669484540816,0.0,211.13485705032767,0.0,0.0,0.0,228.1554266679381,291.50747569123604,1755.7415990525162,673.6289808705086,0.0,0.0,0.0
2019-10-05,1.24969,1157.8751028065335,535.2321685607772,311.29089897681,448.0217816178019,8496.896489179282,182.4177950603965,192.3804808283612,716.94783851035,195.97293571402156,0.0,0.0,0.0,0.0,168.10157824019217,272.51216015808484,1541.4794404205866,789.1472653637663,0.0,0.0,0.0
2019-10-12,1.00082,1227.3919486244151,440.9918887238946,416.95317350896727,363.6490011905696,10115.080924975537,301.5181869281681,0.0,738.0198448444062,0.0,160.9163140608565,0.0,0.0,0.0,167.09875348709622,193.440275073497,1509.8180401795885,641.6539901082252,0.0,0.0,0.0
2019-10-19,1.41443,946.3006136321666,548.2561913448815,392.362659558925,239.30811664385251,9881.843948231655,229.7912948833685,0.0,811.6682793940869,0.0,0.0,166.7364651980716,0.0,0.0,0.0,252.80612124576413,1681.2460523680472,827.1389324679335,0.0,0.0,0.0
2019-10-26,1.59703,1039.6491653826054,696.5879899396253,691.5094508131258,218.882970565335,8977.923878650625,249.0737664829321,0.0,831.6599658738218,282.6416953836809,243.9586231932296,0.0,0.0,0.0,176.36106614472274,492.80639692881965,1871.3426621095211,642.4525628811859,0.0,0.0,0.0
2019-11-02,1.93466,869.1195929819056,426.7559157545927,647.0150031852705,334.4566689466391,11573.71968376504,208.2911486909969,0.0,660.3106978765115,0.0,155.0743486259023,0.0,0.0,0.0,361.78995424069865,198.29797304208847,1329.129050156239,747.0823046733336,0.0,156.01577377225826,0.0
2019-11-09,2.08395,1343.1914650860767,616.3968611582886,876.8812899271586,279.8764311772903,11230.75331936481,224.42753889707728,0.0,645.6684207024846,304.7373327548102,0.0,0.0,0.0,0.0,176.4871574443679,286.11963202106574,1939.1196980000125,935.9519280014804,0.0,0.0,0.0
2019-11-16,2.51122,1404.6840940128725,681.3820581995362,1210.648174667071,351.27261650415784,15276.56790052826,325.11709622297496,268.50194344844607,706.3258513407928,191.7408831847352,228.673010139761,0.0,0.0,0.0,0.0,418.7910286337086,1845.5949996362947,838.6921685646586,0.0,0.0,0.0
2019-11-23,2.77164,1275.8129332964509,920.3902379289636,2021.4977397034952,316.20633765678906,12199.02587410564,340.4751506565469,0.0,844.4644007785411,189.7447959366945,0.0,0.0,0.0,0.0,0.0,317.73055187901014,2554.009569439136,1276.4082597764634,0.0,0.0,0.0
2019-11-30,3.04802,1044.4957156065393,999.0675844881312,2186.6762054755204,220.0119392808437,10360.71025253127,275.89483090741066,0.0,524.6050108084443,261.1133837094099,0.0,0.0,165.68804635758403,165.68804635758403,160.73435036992856,183.97131810077607,1718.498359190511,1206.125060432825,0.0,159.03395508549423,0.0
2019-12-07,3.62949,1415.1460529887177,1313.240632998282,2173.257401557128,397.9776619769999,10963.279843351644,383.4947890068712,223.3095415859721,774.3065195645023,271.9858059432226,176.35866473637742,0.0,194.86379391684684,194.86379391684684,256.32948984660834,394.2586060945533,1892.4610498246525,1407.78756548953,148.08169539327233,292.1497593806497,0.0
2019-12-14,5.2698,1374.969996196984,1259.0439822592073,2358.5346412577564,456.1741130897332,12684.328126445873,535.9657627266391,197.3587905671156,1064.4049549177907,287.05316999973434,406.17937511403176,0.0,0.0,0.0,256.18781737892664,359.78596322809625,2109.9897858368035,1511.181303659306,212.40142062193385,424.1124774892588,0.0
2019-12-21,6.33296,2420.490462972366,1502.3955943131398,2139.957551644965,733.5426560245904,12710.965408875723,689.521821271609,279.99715010650726,1121.8748258444818,408.0075049477508,336.4746681495565,0.0,257.8875235835208,257.8875235835209,253.900775141763,447.3085584479606,2282.9314152325,1040.3493046407182,566.9085965772706,515.1060247115321,250.36462525049305
2019-12-28,10.2944,3484.78879365583,2172.81428057986,2725.293156153155,1137.3959913257452,11391.232845093253,1252.1662609601535,441.9126797305542,1739.7652492664165,476.8498415000031,412.2500392114108,345.5286925553246,657.5681746365063,657.5681746365063,439.2829209603073,639.50066657696,2890.705923577756,1627.5695586688585,677.15732106479,1223.902721472003,480.3799485915284
2020-01-04,6.84017,3007.298074376396,2378.044474247281,3022.876807220783,948.8370340308836,11413.732474498927,1127.8899294061605,383.4667717774005,1634.879572804811,581.4444755430198,614.5592798032694,283.3135419640325,519.4991304510036,519.4991304510036,307.78436082370285,605.4498773384854,2721.859633670279,1311.576184345247,519.6085525660933,1059.854373838033,314.6326610126411
2020-01-11,5.28158,2835.4097913788582,1984.447288213308,1934.275530175505,910.7714593975156,10464.643953218874,676.0142010186114,504.74320082729633,1267.115835129501,605.1037847858165,334.5973453237873,318.22769430162543,174.2771604486149,174.2771604486149,337.64167820340367,338.7842392038067,2343.293193578348,1474.1320628234027,349.69761362265035,418.2503815698192,0.0
2020-01-18,7.47497,2975.316737830853,1757.6374765936685,1225.859070785664,671.8743865674525,9554.91875088395,697.1081225204049,203.899725188602,1718.4459252588315,368.30631628900494,300.7060541549389,0.0,411.4283556442076,411.4283556442076,344.3744099628206,429.1638799784921,1984.3190597277144,974.9918180946148,752.4635864042159,1060.1054772847697,504.7222962802605
2020-01-25,7.7889,2995.313156522792,2199.8357940025094,1235.0805535583656,670.4689617062368,13168.107472163136,668.043405103223,326.36589164030084,1585.528930420464,516.1184869736331,635.0819444228207,208.92281878948177,335.42791269066794,335.4279126906679,514.372293873574,328.6391444397382,1795.095159536347,951.176570600648,633.7625482456424,983.8752442776382,495.2512781507163
2020-02-01,9.32507,5156.275140426101,3296.7737282957023,784.8845372277875,1260.0185754625911,10438.862276501995,1363.8181360716264,672.3718809415503,2636.779319920384,863.3661742661452,714.2651078138416,283.3815824366198,513.8001873620134,513.8001873620133,620.7439748521975,432.0926699591563,2179.827992982884,1081.1520457039262,648.110699944199,1599.0977840701387,501.0646668556581
2020-02-08,11.0917,5160.730374397744,3542.0756283655664,701.0238566372509,1457.091608949844,9440.54954996212,1391.193678041118,597.3570860004422,3025.207936303652,1015.0814673792928,492.22262352567947,321.97841463132545,888.1517225999646,888.1517225999646,629.6658384383079,498.5969479446029,2102.9189439594707,1369.7787001946433,990.1287397815706,2012.507843093495,499.78131946062007
2020-02-15,9.69763,4204.070639209195,2387.752500703256,479.2973222783664,1015.32037375169,11334.551636105554,989.7878479957072,564.0149062816548,2261.116477701237,840.9121853119203,521.8517538698624,363.67031849479207,303.5033418427857,303.5033418427857,514.8375599246092,456.0805468537547,1986.4567461059012,1100.9299721211664,543.6387116222884,1233.270646789487,292.38076547546217
2020-02-22,8.19465,3498.872954810998,2541.5419551318,348.5922456511742,1051.2341993690943,11340.95234210469,995.9560058391204,567.6631644138986,1940.06532338034,798.1307979931593,453.28671650719775,422.13429217506456,495.3162135292432,495.3162135292432,414.3977011213574,444.3637233772865,2112.304968232336,1240.0137029082175,660.1350086922416,1320.9618563763918,352.4302614418803
2020-02-29,7.95747,5610.647259419609,2217.3985856496947,279.6378692681172,1189.637547577706,10174.4600163807,1180.261438650621,525.2988614036603,2148.415837006088,738.1391466254142,465.82505122221374,302.506539136278,480.0466726209645,480.0466726209645,492.833331833168,410.8858481848485,2281.741510558652,1012.1184240651676,691.1626873932867,1374.658597610072,306.0071659225964
2020-03-07,8.09655,6450.342258016531,2813.169278325762,173.80338015565783,1297.6304089345865,10581.968106998738,1168.466585838914,586.7305650884115,2630.9747911844256,781.1991500109009,539.5386068857113,362.3557715206042,366.871155122832,366.871155122832,675.2563379146478,642.2033422697647,2210.4965714415284,817.0193819071941,614.3950701427905,993.2797481331576,362.6165991863308
2020-03-14,7.14654,11587.399885047507,3743.933463292261,326.2843000340698,1810.9386939905992,10777.111800710214,1827.956451608644,982.5823986140492,3230.112333633112,1152.3268603163565,549.1224003250804,535.3702089265673,624.4566905922921,624.4566905922921,549.6896126335014,920.3112895125776,3051.2970160948407,1279.2328741442864,672.4201698681084,1092.656746002755,384.8569155357952
2020-03-21,5.26812,6929.833188801669,2114.8233643181325,435.9724365154356,1006.597578055847,10669.081041719464,1088.5013723534769,445.81235492876704,2212.764399721645,705.4755902161011,289.0192392744932,202.51686948860385,376.7131722851096,376.7131722851096,407.3418600903162,562.3824333473093,3212.8197448456,1467.2317922525135,282.26036926554,596.5975893224542,192.25082377311708
2020-03-28,3.00737,5526.572077194252,863.766054530587,219.26411392709147,683.4256117254864,9209.093400834638,664.1957936459938,162.30588007551063,1337.6212929485807,321.08523863873285,145.5669653096801,0.0,0.0,0.0,137.88471822341765,243.3197654803477,2538.3633548912376,1016.1762963037008,284.2685175435647,439.7350079020984,184.5825022534659
2020-04-04,1.67935,4793.331715341289,476.83717590015135,180.51778311778423,322.97218040714904,8646.318209224046,344.8885364155728,0.0,1204.1037235891,139.06313411226563,153.4682203487635,0.0,0.0,0.0,223.81421171170496,162.479579263161,2545.276705683309,957.5305746034632,204.715372717029,235.40189236036184,138.63376328388836
2020-04-11,1.47733,3167.0330922843336,582.6256303765174,143.15082662070398,398.35758822114303,9534.217392930495,574.4587407269948,0.0,687.9683322936299,148.34765919912886,172.27946097465767,0.0,0.0,0.0,148.48342921872657,189.28726197714192,1857.1038431062707,434.7841821645592,0.0,153.3495434003562,0.0
2020-04-18,1.01977,3134.5438131053606,306.3553939868669,0.0,341.587455545763,8794.831516963166,318.04339620669526,0.0,630.244831845423,0.0,0.0,0.0,0.0,0.0,216.89942647549248,0.0,1301.7122753927777,344.6613028268754,0.0,0.0,0.0
2020-04-25,1.06225,2819.8609494708585,374.9037319555216,0.0,329.5717882490136,8028.487590076016,380.1657900882996,0.0,566.5189389729921,203.5344901653852,0.0,0.0,0.0,0.0,0.0,0.0,1093.2637073678272,314.9263905800497,0.0,158.64541362687677,0.0
2020-05-02,1.06329,2218.872861932386,311.8768388721805,0.0,213.25142412375573,8451.852188892168,148.86299316131476,0.0,465.7628113272448,179.94228525685136,0.0,0.0,0.0,0.0,0.0,0.0,793.3140377370622,279.7789985577106,138.59601766101142,0.0,0.0
2020-05-09,0.714131,1867.1592323764755,195.7336762626192,0.0,157.4149996732851,10059.147971480155,203.5064646713416,0.0,553.0015230013155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.4015514702896,296.71381081738264,0.0,0.0,0.0
2020-05-16,0.630983,1729.80478096987,0.0,0.0,219.48526057640453,8351.085099152617,180.33044998641432,0.0,570.3536602736123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.5502802978805,203.5850682440628,0.0,185.69428731673167,0.0
2020-05-23,0.453023,1657.1368732710002,228.95365269319163,0.0,174.2668446342946,8510.72568833072,0.0,0.0,406.4937047975672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.1756304456028,135.96273293049302,0.0,0.0,0.0
2020-05-30,0.427497,1042.9298069545434,144.58899844801664,0.0,0.0,8704.879985049518,0.0,0.0,257.07454757744114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.932291307604,224.7588267236401,0.0,0.0,0.0
2020-06-06,0.706589,526.0644540599532,0.0,0.0,0.0,7951.934641001866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.5349195067915,231.28416668917092,0.0,0.0,0.0
2020-06-13,0.37062,586.945482811225,154.59196630695462,0.0,0.0,8239.722206014067,0.0,0.0,210.36935224145557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.2869784178157,0.0,182.011167788801,0.0,0.0
2020-06-20,0.414365,621.9658641011913,0.0,0.0,0.0,8275.74611936004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1355899505533,303.115081379047,0.0,0.0,0.0
2020-06-27,0.322034,905.9444879154812,0.0,0.0,0.0,7879.224684203747,0.0,0.0,218.758680528333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.67780401606313,231.16487138500304,0.0,0.0,0.0
