date,Florida,flu symptoms,the flu,how long flu,flu how long,symptoms of flu,influenza a,bronchitis,the flu symptoms,contagious flu,a influenza,rsv,flu cold,flu contagious,stomach flu,flu a,pneumonia,flu fever,fever flu,how long does flu last,sinus
2018-02-17,,2223.9521734339805,2446.373590892409,549.119871488566,535.1386856294306,601.6216086755355,213.2662418792788,809.949576074297,277.08530905091834,237.5569967763267,209.76386106477344,220.28272137980093,440.30090349620303,252.45716271044645,365.28090622932257,918.1814637460446,1383.3617827451046,330.8185814100083,286.1342122001403,148.0539071929502,1644.3497170025817
2018-02-24,,1498.133148986695,1767.778741626475,461.6423220917205,427.8573989086092,332.15889136319515,159.60010424265187,699.8050487335497,217.9084015254365,191.61020095933813,162.74729048561332,237.0074106794998,357.1646464527604,190.4569181993525,312.1309275775708,649.8744169256698,1300.6126788954434,234.5169048710316,227.22422588378075,169.53231319797464,1516.9292142035174
2018-03-03,,980.7252830320912,1160.3176774259484,256.07260564955527,252.31409532865305,198.76312344918432,148.36980635571112,607.8900947196258,130.25568834931687,118.51970217053494,145.0048210066353,153.8169147266734,236.4953336904029,111.49494005870154,269.85685860930533,471.94978680516647,1224.3643912653429,143.3822034965308,115.29018453828228,66.81886939534755,1515.282315975041
2018-03-10,,727.1906659348226,780.1662115285178,174.09073684982948,178.03686634610503,166.03918590182957,109.75294011190734,655.8904863505256,99.7414132533899,84.7308316283376,122.30853045273297,182.49835970716524,246.4779689819084,91.9588497006339,192.49033109153035,303.1665130926344,1162.796057287905,71.68405457505126,76.74127836749967,55.73331316301067,1658.3280582738714
2018-03-17,,607.8997029780081,718.5496612598519,195.19045740980212,202.5631609309019,135.64541610469124,102.33252929926704,632.5104307703656,60.98498374534893,89.41322687625089,111.89668749966484,138.20588416764397,211.9131123098284,81.06007365304532,252.3684405937048,287.7121404747513,1039.8231366506416,115.13387788211578,116.883066946045,57.51080098814597,1527.0083698877115
2018-03-24,,542.6337358354009,669.8287459380851,114.5211740733109,124.15082407964452,123.91546574615738,46.54212986875479,642.1224730181262,90.34994218252535,82.9390255522267,58.99596323167796,144.64114636283077,210.49402412753787,84.04743874703186,256.125248352174,284.492685477748,1119.2659802176834,97.34843225104166,100.68307547647296,0.0,1642.9242347601537
2018-03-31,,528.2877512199456,663.3287258166515,171.49483761866642,190.98959167106216,120.2639451973268,77.80744919731305,713.906198197291,93.81705154771986,107.90096330038293,85.01042449977516,193.3253207077968,224.2067493411208,87.7755102230573,263.78435087257685,273.33099589963746,1045.988571170538,59.197807149531855,51.517946995654015,72.54539616025939,1510.9980746407682
2018-04-07,,337.67293590217594,570.2328805686559,152.17790055309692,154.65084638129613,77.61510249255045,68.05141996322918,708.0575239509941,61.7791774385062,46.4549244585449,54.33941369256893,118.91500449314536,159.90205930278273,37.42665818136103,194.9619049969413,285.3903759353763,1009.0135753272324,94.122971558756,92.5948239037736,69.61261503969058,1267.4994138020727
2018-04-14,,275.88934857357583,404.86731092444336,98.31995779007472,89.93913949717508,80.77006222954373,73.13948588669174,602.5487090115388,59.2683073439817,70.87433504816603,76.44182599733249,104.73224726357776,171.8134580662893,45.12777855689573,200.92364498901816,195.03250203011984,906.2470796299282,54.81662095245215,51.5006093565515,27.72386763776802,1368.6047607800697
2018-04-21,,260.1272225527288,370.04250099802135,100.32038023321724,59.522640553974966,50.33044641783957,55.32926167822986,549.5921219209025,66.9900220271696,40.57791576833169,51.6904491634598,103.8450268515146,120.0477345456727,30.72512464206777,194.8750650665544,188.53616894225124,1000.013754492363,68.73730560024421,54.33027970940209,0.0,1340.425778659386
2018-04-28,,242.18166320236796,380.1107823266096,82.72113919992505,68.91083133411504,50.02456175411446,46.32145735503907,566.6885427762716,42.47848902476799,39.98326346654536,76.039605433468,122.71227509527644,111.13789059031036,43.79972085680423,218.34841561766729,188.3701553755996,979.5092260676176,62.629529737084695,62.538972322781646,27.8461819691468,1415.7467602172917
2018-05-05,,256.81975140268423,367.2772530187693,82.23644677515345,115.49715407729316,36.09940126182239,38.99641192249902,526.6817544968133,54.88506145006525,30.97005282694644,68.11610836199743,123.86028038461538,140.473362258291,0.0,191.4326736142733,141.15354271345157,930.6697223692688,0.0,50.53188632193067,32.78880871145647,1340.324457923254
2018-05-12,,212.51057870505167,286.67415563171534,76.7756117273444,78.26303842043995,70.9910362120971,73.41764428624478,537.7065256853788,57.265172277851335,71.31934582246973,46.87238216366791,92.0528955376554,102.25016147204904,0.0,183.8225783814159,111.94976894972343,833.5972971401329,37.64968817693825,35.229676678131895,62.32636567674578,1282.1028251864918
2018-05-19,,171.74906236525956,257.6408388174778,54.81015411385007,49.3661549681133,47.363539035324514,47.970534430459736,508.7332758050271,0.0,0.0,0.0,84.10065424431185,123.55159808103932,59.30018585827084,231.97830712198945,120.9337515785148,833.625884156734,59.410859497327074,65.74330860006759,0.0,1229.5845737040568
2018-05-26,,191.89399188100484,234.40805101407983,45.40803890127424,44.45206061725462,0.0,35.51708751848937,520.1158378701582,0.0,0.0,0.0,79.97491033674169,100.5937142284079,0.0,140.15772425993683,85.54035218521501,774.7346069897638,68.70086982067686,0.0,0.0,1164.8468687128393
2018-06-02,,206.96920089420712,239.35030490369175,63.97454240520359,36.9850251621674,42.32145676242576,0.0,424.695339063215,0.0,0.0,0.0,97.63026957284949,97.8887955538016,0.0,195.74680966595307,118.76171227808274,768.6218379690724,59.71559591398952,44.12632454941661,0.0,1184.3060460706913
2018-06-09,,211.62138455701563,260.4580922578866,66.07128415156329,62.25105605552247,0.0,0.0,452.438848238653,0.0,32.573667429364754,39.180327713727706,91.47372332595208,137.11369655206408,0.0,159.27625416214224,121.85504459927152,784.2414483735915,34.44939929797924,44.45380423947295,0.0,1483.9069137297447
2018-06-16,,175.86401745947003,260.1351900430911,45.82670652596612,40.44107711005843,45.71352959669691,34.323036953381475,520.3661615761373,30.4447647226422,30.463908059135623,30.80730381714779,59.0087674749864,104.96113168714572,47.61872165408721,154.83749177055498,124.91195426399324,831.1481453381808,0.0,0.0,0.0,1307.702688295988
2018-06-23,,173.39361925934713,255.6124636746643,60.38828244011111,29.302972968065983,0.0,0.0,370.9394760863443,0.0,0.0,41.76381212592484,129.9166647323598,91.16077923874664,0.0,150.7396306466955,131.26986988711317,837.3119485859995,0.0,33.74077400236164,0.0,1185.786094238127
2018-06-30,,142.85926788783573,171.04431162907045,62.77689425169386,50.10091354054183,0.0,33.47850851970084,395.09311183917663,0.0,0.0,40.52466672156945,74.06321873766939,64.77710151881648,0.0,134.09197249116235,106.31271627973815,694.7258391490203,39.3636477654197,0.0,0.0,1298.1209894877784
2018-07-07,,152.57128278081709,181.2898237779028,38.22417534620856,0.0,0.0,0.0,396.920700566659,39.50861073305153,0.0,0.0,54.77477646587399,57.8038502470636,0.0,182.41456296138597,94.58209434491776,695.2002047216636,31.4968779189728,51.973521367897455,0.0,1148.110850506951
2018-07-14,,165.71388996264625,211.87107037026013,46.3088826506938,32.7210581421304,34.43636834228245,0.0,346.8043789568683,0.0,0.0,0.0,67.74337272663985,58.07102854781403,0.0,172.04842806404574,94.78862310894904,699.618904576719,0.0,0.0,0.0,1273.420655292265
2018-07-21,,173.2772635410314,183.297542956046,0.0,0.0,44.54540276448912,0.0,414.64580347290286,0.0,0.0,0.0,123.90169843796276,61.25037833273332,0.0,110.50607215610944,94.9301079437998,709.8338361018385,32.276093239525714,0.0,0.0,1187.5360878457857
2018-07-28,,132.351439449384,167.17976685907666,0.0,0.0,0.0,31.840368709384236,296.6058174467504,0.0,0.0,31.36747227371413,56.379131804519375,0.0,0.0,110.06598502527844,60.88834999737144,616.4655342461211,55.67624166790977,47.99918652109648,0.0,1189.5041625221866
2018-08-04,,140.56211821889542,152.8725156610657,0.0,49.36922409884639,0.0,0.0,351.08683457395585,0.0,0.0,0.0,89.58007731104492,71.98409688185298,0.0,83.41352755332314,113.57601321339972,717.5859676123597,0.0,0.0,0.0,1203.490348629359
2018-08-11,,103.63954351808944,188.5761780177119,0.0,0.0,0.0,0.0,317.2607161622398,0.0,0.0,0.0,78.28684350146958,63.955722618606885,0.0,104.06495943031013,99.17713961950231,675.8324363917151,32.80457107232317,0.0,0.0,1093.0132009752317
2018-08-18,,117.61778029467344,210.45966348984783,66.12058269318874,62.79417736570691,0.0,39.370548812711135,342.25276119231467,0.0,0.0,0.0,81.59150576964731,97.08921138932064,0.0,122.3921801752715,84.64813634890334,674.1503998818333,0.0,0.0,49.27872374705775,1222.9696174070798
2018-08-25,,155.3980317921996,249.1783221764192,0.0,37.90133770179008,0.0,0.0,397.6352223160884,0.0,0.0,0.0,84.69535849481846,109.9887409492531,0.0,104.934954680349,143.70401637461478,858.8629780086053,30.127222334796528,42.10725566011636,0.0,1225.2695881232917
2018-09-01,,195.2610254151006,383.8658984200114,90.8115297061076,86.14200470208051,31.85989333098191,0.0,523.2810505227523,62.73087076082295,0.0,29.027669846740626,108.85154407180411,121.54577109138164,0.0,129.81551890793222,196.8965248065216,681.3114478342645,0.0,35.31488828468714,0.0,1323.5921587766804
2018-09-08,,245.31858122164147,426.3378984871683,107.52004640504316,107.2973588837918,45.05159799840135,77.10098062853345,427.1966120209354,0.0,0.0,40.920316812781785,107.51748949718524,205.22994928229448,0.0,129.46276765643964,235.8423370841932,870.7358689201533,0.0,50.52883654169513,50.665241325229495,1279.0967140657206
2018-09-15,,292.70984123798246,455.4142014683914,91.37226835259324,97.0515692137428,51.88572727021294,48.22807729944586,474.0442577874927,38.667959584152,0.0,36.75754885337799,219.88256394758685,182.73780721686637,0.0,79.49553848382881,313.46213942847714,857.0086822398346,60.19207137595124,50.70730311402842,0.0,1412.3261900379134
2018-09-22,,250.63338527404616,549.0708720361939,96.2633476800609,120.98041424051218,41.64959190747253,71.70409977660796,418.96719182031535,0.0,42.59797205596384,50.30806309849422,248.9161252773532,130.85676692049256,0.0,145.5430590701683,302.47649336968243,905.2791807038374,44.91752446250255,29.428024166151204,0.0,1301.0024826726794
2018-09-29,,286.1499441998321,508.3575008544613,99.412104329703,120.10172077038452,45.46455410272669,44.18897753867372,395.6920130563345,0.0,0.0,53.39377130443794,208.07729504945877,155.4769343941582,41.65210002319082,155.69466677755003,397.4530722986347,895.6791632530033,0.0,0.0,0.0,1388.481820235353
2018-10-06,,305.2348759671822,620.3004162750018,99.89396304324796,84.00374426657382,44.824358258758735,0.0,459.4355102308463,46.27033410924592,0.0,35.09141399553615,225.7742239674061,163.41971107705916,0.0,160.15372214978098,444.54179715679015,814.579509606946,87.73285981785511,57.939252747572525,43.34495934675218,1283.7000971144798
2018-10-13,,334.7700565315055,581.7516533059238,108.80769162589095,158.46337857289774,69.67427303871389,44.48904821187581,512.6158429435021,69.4015189081414,34.110748417746365,49.267724576841566,342.9114329264291,166.2389809130314,45.37605433482368,238.3144381599846,491.4548171341834,911.7343065362904,44.53463429126828,66.04119143916247,58.74128221367775,1303.6136396710494
2018-10-20,,447.27244084518105,905.070532040894,172.97499964754977,186.3019319432867,78.0981329264091,0.0,484.49811991971126,60.59555012387869,0.0,0.0,400.5671868935694,208.81044794708447,31.21527961770883,208.26150107517657,591.3493200653909,930.6548573367036,96.46571336047334,127.28291264972624,41.541302753419146,1346.7131067442808
2018-10-27,,468.3333016002867,783.4707146599746,163.88970819510158,132.39295189272406,83.76512480224551,68.18287094366575,525.1797865805954,45.571644906037136,41.95713492005408,78.64632789122881,428.5075123693701,181.20487705887925,0.0,178.23353973297094,571.0444684021022,992.6191566101252,76.4585435888168,71.01097949743594,44.404036251760566,1176.2567953636471
2018-11-03,,431.6938245428784,762.6083813815748,119.66855189838311,110.7048718591523,85.08303963409675,49.88628077503316,525.1853023294765,71.22873158263567,56.64954908799432,34.81269846215152,418.8615428352546,237.93006360254583,35.52792324573419,194.22288863297047,427.0076896816266,962.9488205930604,90.32581207115936,92.75194197050588,0.0,1346.3189187519072
2018-11-10,,479.92086952181415,640.659564768727,136.7802270904633,150.5734670667361,64.59535151982557,78.26392887667139,507.96236252027234,54.08859030409753,43.37986854222658,70.74350796808633,414.9074768965855,226.68310928952255,31.2601920116299,273.23453362361863,464.2080247599624,1056.9632878064438,69.63137939939959,69.36919380978436,28.757944524257034,1378.900081270268
2018-11-17,,442.43527331264926,677.994979166619,158.31781449831718,158.47712258509168,94.72591564866406,99.44288887140463,617.9380803896744,74.70844638651226,61.7210297653563,100.93568957230104,466.8463140215546,210.9508172879384,66.04326629169931,153.58850931552192,393.453407011492,1492.9650473244533,99.39493142745168,107.73015763631884,68.0252523745308,1465.1951064803688
2018-11-24,,418.56388824677055,607.3009908360549,117.90259201135522,117.21313123397204,86.33203789517374,49.18361177431821,663.2227659786162,50.59191331112338,35.89780026896302,73.76966317633146,472.8786043911912,237.4358658539225,41.795316397974666,170.9762045443933,267.9244388110585,1112.6351683060943,61.747297783653735,48.02038836903018,40.26092001551724,1234.697386959254
2018-12-01,,421.33751056272246,750.8719429024927,153.20340592572242,145.23481056456933,88.88933609504896,80.24686116818495,702.008559502369,74.17311949334362,80.05179123040703,66.06917919691651,489.10278183066566,246.969620777106,82.42922878037058,194.4657083201666,335.64347738219374,1253.047225507875,88.74563059501217,77.52937242149798,48.29427731166115,1457.876096841802
2018-12-08,,428.3179515130154,636.9495329753113,121.67452212821712,143.4699039390418,117.58182589301713,92.05332590063676,791.0548088952263,111.86937449022606,53.77121554824694,94.0166072387097,459.5611072562909,259.023914891408,51.29456925520424,171.50987658209064,306.6277944881405,1156.8548652667653,114.66181768699536,127.37118747104388,0.0,1445.9890989908545
2018-12-15,,453.28623835427504,753.8635023974199,137.9055372014653,135.04450935473773,94.0957215173824,116.56723073630808,767.5661512058489,59.38611613229125,36.88936305651224,127.09179037995776,446.8285393939288,333.3923245677956,49.33784056488848,183.00779556742523,440.250106987429,1249.8573736510602,175.40906659018907,155.68896928269976,0.0,1470.3555438209717
2018-12-22,,557.855989234603,783.3360592145655,197.87554900623888,218.6788901807595,106.53776968455996,185.55132169802684,815.3953107605661,76.12948554071428,104.8032754660659,170.08273011452778,480.6820238842835,281.9095856170694,86.2645433475725,249.2994414258678,414.5757416336579,1246.6684984109409,128.943172583449,126.5490801008938,39.0291812156759,1646.0322050623693
2018-12-29,,647.1673998275994,1159.4490917545284,319.786783581437,326.0302902252812,149.23675167115428,154.2075732965291,825.802373948208,128.45855892001762,166.4776439677098,143.8055981886804,551.6016062811572,419.39396602786337,155.97984021417608,380.5332058472115,501.718305113913,1297.6068998065914,177.40358024354887,142.97818217467278,62.69476196501105,1601.867649092152
2019-01-05,,741.9140557451877,978.1578184592084,261.5790920211901,251.52535682266736,137.39989659169663,173.577452228054,1042.0111591590762,145.02481021773949,86.10039510109752,164.57184676135,565.8175181272761,375.3833310796936,100.66874543181628,336.9793435817392,492.6208342459564,1253.9269478222325,133.30860643362382,123.45277930850992,73.68736916446268,1940.5965567720625
2019-01-12,,728.5962230265685,939.7687521956744,242.95759910326268,240.99275987998533,105.8337519923393,152.85933699239317,817.4407227977042,116.33688854007391,109.29315708765108,149.43858391623945,353.190394839711,301.4339695182602,101.52945689468656,290.7835592065258,478.0229374966556,1185.3823821602698,124.19969617641068,123.28123309043488,94.00525084181332,1656.259363337787
2019-01-19,,598.7023976203463,783.3396181052532,204.6333692065488,215.3463379586512,109.54559693073206,154.10823773944833,753.2555890506183,110.24295548827632,72.9980502887753,152.42868951699336,387.20668058806615,282.6344671966922,84.05525978788208,250.9777201192187,471.8269668631726,1241.2997657197998,112.92853663478732,105.9534713480768,58.84186935182047,1592.347087515252
2019-01-26,,507.2986969886507,806.3694690168848,241.2165988440764,229.73798262127423,86.06635561765754,116.95994808853536,771.971463901442,72.74721639531873,66.95138985174623,146.9764075874176,348.2489242445211,266.33348434674446,74.5444682695566,253.9443095121377,422.1920699678562,1624.933672892117,127.87390550507229,146.30861545736357,99.03431627814574,1532.9709199273104
2019-02-02,,701.202565074714,872.2731114024838,238.14189035023605,217.4355653399095,114.56917118459444,183.93945305832864,781.4927840095306,88.69665105084796,102.3106114392336,180.0499178212909,273.22861127261814,305.9797881086764,102.43029177869772,214.7611942604231,466.7899766257017,1284.3150167032045,125.06493055422874,151.96207415399428,72.72102177064572,1632.2490497606748
2019-02-09,,874.0918236374359,1279.4920277370793,340.1061173639619,331.2812272346047,158.0641846407942,203.36751283000925,834.7064352294897,121.35140072505052,178.81786431280892,226.35871210457407,293.59192977243737,354.9777978870191,217.87735759773852,275.127640662708,557.3049296628571,1334.9654781108889,177.9703619128259,159.44766049867778,106.5568210353487,1726.6359856824336
2019-02-16,,808.5377594912978,1174.9822506706112,338.5581937855902,362.0769249012413,132.32462391458407,176.45928016645323,729.7018058089964,92.13705413813074,128.8815664791968,202.24507822281697,220.2820729713578,268.0404941494184,123.4711455893124,245.206572101564,647.1256732821695,1181.963557576731,146.96919395346427,157.9001025862689,105.9785928517877,1633.612180916154
2019-02-23,,752.2884210415922,1105.0943086491943,311.50767831470165,327.8653694382164,173.46250208941115,231.3664879650119,726.4265790496257,109.95266719271176,147.21042545640174,241.1156503744928,250.99724347489425,292.29776774308243,147.90856087885385,241.70676730131237,548.724649702392,1206.437723037604,104.3108214362894,144.0228357331184,110.92887448432111,1736.1820867060765
2019-03-02,,557.8849328034491,917.4671153398994,286.9888454066477,281.2419579602994,108.98296307957824,159.38350008002757,678.9425799850283,76.20802818831982,155.08212806085584,176.72429474057395,194.13422778660933,226.10513744557625,158.08642046927284,281.3183893609584,426.61948836017314,1027.9613890175874,131.74492649782104,138.98711473107778,82.07352764931994,1553.4414638487067
2019-03-09,,670.1508523499299,859.9568371167011,249.69373922401763,254.0337611656489,151.04188925188257,186.95864620584396,673.4294525593573,98.03567397415436,131.96162243369125,207.79641408167012,154.12004725898788,212.431193672827,129.97569629172244,274.1480586201753,473.7553410235676,1361.378791724704,144.7308383353813,140.75509706051415,68.17082070333053,1612.2494712298217
2019-03-16,,580.8056944679497,885.4026791238575,283.7183791209299,281.4469479586272,138.1681824157011,120.17462729485942,711.7813208621101,94.26549948671004,136.5499940828582,107.53600472388467,137.57675268699742,248.6883315239511,121.62896238849538,303.684532062843,416.1071957490233,1269.4937430343723,91.13645030680136,112.14230118213578,96.94820433306973,1614.4365644553973
2019-03-23,,610.0465174206992,857.4105455561727,210.57166029929385,219.86424262102025,130.26250135680203,101.7844031961216,637.1367261849921,116.1342541805533,102.95234023490288,133.17975388968762,178.0626166109608,217.75536246390703,109.52674693172123,265.0242232049053,415.57308368910094,1188.0390783570317,91.35885366062024,96.39283154345355,71.0419658404344,1647.8566812916692
2019-03-30,,515.5597987937276,704.6689233159988,201.040727643173,184.18436109230043,70.66333778025309,127.81088911767242,741.0375453380793,54.68271558991328,98.90481674290356,147.92957095466937,160.44449820819753,175.53328002793936,80.84270792858538,314.07383612693417,372.2350763337141,1150.383634540271,108.40966032713112,129.11570528412034,83.83838805871697,1514.182216179075
2019-04-06,,399.503515687274,586.889782996362,167.88959218301997,173.41895788294622,87.81779676810842,66.80252208529971,660.2599055566172,49.15672007446244,85.89285194120879,85.96061934897834,163.7730553686316,215.2665953170032,86.45830499892834,196.67184052106592,352.00534608498,1262.6115607952906,68.06027878033446,81.24106670589092,59.196346174892085,1590.9398995175554
2019-04-13,,403.2924806676339,574.299223618541,133.11483496895605,134.07636728358978,96.21662831752649,114.86623541433056,607.4829241300561,80.616123096733,56.75743595794619,111.19370632410616,158.25342212933896,156.69857504753773,56.11580630037184,306.9870701033163,306.0715796253032,1032.3052104345054,101.19061981691291,109.19347357666474,51.83723772978197,1318.2924814188557
2019-04-20,,344.6873928361836,472.95453096623896,116.0819998866383,112.08236859564924,75.92011774427995,58.17904837674097,638.4182216234385,38.83427478635788,74.0497331310683,62.427899025285306,140.24068877156458,170.7096619619075,58.890754316687925,280.14114933279,215.8505854822727,941.0168371550036,37.64532222100155,67.48957632861975,34.57332295845557,1416.4104952475996
2019-04-27,,346.9188492397003,467.3228922599704,93.53694719075642,110.5170347589414,69.16147646617783,95.83102015611976,667.8034416680794,35.4494634371223,104.87844588978618,98.50509368081734,123.95601448360593,168.3329348889773,50.37408619748527,299.59502182940656,249.90872323258648,1030.7741086511865,69.77483949795278,43.08403081837961,39.36122475193543,1392.2527062406502
2019-05-04,,254.53408236607635,413.9817782438154,102.24793866305473,86.07993496977188,32.93703984134232,77.82461397732047,648.8955270685387,46.19514885841937,48.58142898367824,63.300725556764135,85.95772517317822,160.85298250879194,48.474838253031336,282.2855079371619,202.4016972569214,922.8766482874728,103.87288843118378,89.63250045316798,0.0,1286.4410384117589
2019-05-11,,256.3675874086901,330.6216166266974,82.18556429878078,87.7015380217324,32.79773753307089,58.17301807057766,560.6167433469262,42.19662079580542,0.0,70.60212053898806,82.01950532986092,147.0711224162106,0.0,199.53503294622183,172.72103267397824,885.183861802504,53.665943769985965,73.66091401840585,0.0,1350.0966507912028
2019-05-18,,341.1777135156997,321.7817032642697,86.26179448539317,92.51266620781486,81.39202145478383,80.82034016514928,623.4999656570062,0.0,31.0693488765772,85.74052072351806,84.20172820169975,122.13942557463854,30.081476009640856,250.7418958695457,185.02864395212947,926.014341144038,45.05234938635824,39.90135680320167,39.85323528096215,1356.3892508196575
2019-05-25,,253.1473367811716,349.77758609549426,93.30188527690264,110.29139067860643,46.386213825923946,49.86764393413922,526.4197499617585,47.254269064580015,36.02743494135452,74.6925600077548,116.97031640787276,178.73656882861093,34.13188878548144,202.36669656235352,160.12625488982914,1035.9340490307447,82.73210746207482,61.536038289353655,37.36045443068881,1324.0470566258966
2019-06-01,,192.60826956775637,343.54303591105503,92.73869963590002,75.3012740009222,72.09366027262107,53.239886374974326,544.2383332503742,55.24615759964587,39.94316389536282,76.56497901290554,87.75650508633913,93.568640255478,0.0,225.96434301618552,147.0923108317413,964.531572033821,40.90310782417964,36.20143127827807,42.94215020846214,1337.059823662767
2019-06-08,,197.59647361364327,284.58895324420695,64.02611529805817,69.71972937599473,32.47003382784484,0.0,531.2316434713887,0.0,0.0,41.69891451457685,60.99696445272495,69.3390464600469,0.0,194.24029533398,160.6737367042912,916.8578623765508,65.9398835457625,55.58868022981484,0.0,1285.7523530135893
2019-06-15,,205.7963803613189,262.5206844843301,78.50396674099257,74.11793097746217,41.82159742602309,53.16835291289881,518.1104312580163,0.0,50.30538152745796,62.70300928818941,62.802004024484745,97.30811853917552,36.63009556063223,208.9907855655505,136.83730756022536,913.6506338747982,40.56929832786742,0.0,36.17921638071448,1244.726122395536
2019-06-22,,156.41561958331084,254.72599315670072,60.72587680125218,68.29540166402711,61.667786623501215,45.28801438275809,480.5055525598743,48.88302927193232,45.5519606143673,49.66458200577524,80.99530086571053,145.57376316389383,0.0,175.4201601630095,109.50706870031765,864.9192515435377,31.72385696855041,0.0,0.0,1277.100594005019
2019-06-29,,164.71873203852186,215.71846749701663,68.40694222328554,42.98823582799735,51.218274895720455,0.0,367.2695063649842,47.86112380490149,0.0,45.82765514847807,103.58763240853796,111.07260669988986,0.0,119.12900038276692,110.90068569855052,851.9918102189325,0.0,34.15015488063072,0.0,1253.6947673092984
2019-07-06,,117.70105427804636,217.1966881891045,40.34856520716642,57.962705304576566,0.0,50.80292243717981,421.5542527885258,0.0,0.0,48.105491806910365,43.45238414309774,104.29933235560205,0.0,159.15143056253,101.1003583506306,689.2010403714246,0.0,36.7840773417237,0.0,1044.73465598927
2019-07-13,,154.9193285108886,248.20195397283047,36.93316864426949,40.08949541134665,0.0,28.810593524641785,362.9599954570618,0.0,0.0,39.47558817401444,72.83424000518437,127.97788864555908,0.0,181.73515974856457,134.57456355692705,777.2354752216556,60.79309572793135,49.06812728696247,47.73868450072184,1270.976325285072
2019-07-20,,129.55399690139043,198.41344615162416,45.102373077918266,32.04562025574957,41.03275863021032,0.0,407.03983413690526,0.0,0.0,0.0,106.9294854213238,82.21092450408831,0.0,127.75431332963234,124.53974924888072,749.743068674369,0.0,0.0,0.0,1235.2369588746456
2019-07-27,,153.56844609467956,213.3199874894762,48.550539483108,51.21071554382814,48.502644970016895,0.0,431.84897391083496,32.04595085145694,36.20126900279223,0.0,78.79305634039582,74.52437477443065,0.0,128.64187505431786,118.81772180532109,749.0408752145628,29.0625351060073,31.62305130266438,32.575522128869764,1169.959556175707
2019-08-03,,137.6839992316192,202.45082572783923,50.77808871697155,47.874407681884975,0.0,40.65508402682306,392.0367105986084,0.0,0.0,32.02770967083383,60.15799202991999,94.61342715977835,0.0,156.4795805878375,102.4736651898238,777.4531444896406,30.114587285173812,48.40379693931721,0.0,1143.352031181091
2019-08-10,,173.4661460782245,196.60957456955995,50.34049567690616,48.58908906052854,46.42395616198385,0.0,363.38089265650507,0.0,0.0,0.0,86.53915159404715,94.01384594203186,0.0,120.11639988425097,96.4118809478798,699.0651626978978,0.0,34.40849381434658,0.0,1145.1224402220903
2019-08-17,,176.96330375149435,172.05976250712982,0.0,0.0,43.62553921902739,0.0,414.90651771822,0.0,30.6333628850064,0.0,105.25185977847254,100.57828054333253,0.0,110.21149571131356,161.04069553265197,803.9306348643275,49.37968529442698,34.13888897327073,0.0,1177.70112240365
2019-08-24,,179.89394876114392,315.5989732157198,36.96051191446853,41.11770418919281,0.0,34.62940065048188,487.715995874056,28.20011924482754,44.37080189154426,71.02819599655706,118.5595454466311,117.7420566532256,0.0,94.15424891762164,142.1252776673428,751.7324846490365,50.93467283647549,37.661111261307546,0.0,1316.4598014731291
2019-08-31,,200.90764857955097,284.81699276994874,84.93091836276903,68.88023093887384,76.78566977197288,54.633419940481566,417.43003297925736,31.96403508728492,0.0,53.62707767524542,179.03949632020007,128.66309961262218,37.17520220495015,135.22642230678372,207.28154048852963,716.1227013075166,52.82569010246872,35.52365172057097,0.0,1302.124751209843
2019-09-07,,198.09782881512956,269.80590597760374,75.40262637714534,83.40955809042265,35.4723658100497,28.18355896478876,415.313203292501,39.23788911039657,0.0,46.21601111383781,211.1418613853513,148.18351393435208,0.0,94.08443141051748,184.02867172750413,844.8772673359224,40.65329967302252,36.81789078335048,0.0,1190.3795986001978
2019-09-14,,297.4977262236957,468.4646032538421,109.9770079802836,73.82481593583503,0.0,0.0,482.1344355924622,42.22975479473989,34.79897939340294,45.21950897653527,232.68899578100363,147.57199390675535,43.71014950442886,105.03368782959356,257.14361253953854,973.4639809232008,91.11610138084608,83.12781879650582,47.0986552668051,1319.5316259465317
2019-09-21,,305.2473538144435,501.6472821044524,109.77213913829134,106.81371986868052,51.283538593466055,52.99797808912683,564.3832617877185,42.47626945555029,48.55266262951929,59.30644857369993,174.83795897421965,122.63400915413692,47.974576468343216,135.72821274715884,363.1023978340972,878.2059755910277,59.568309191977214,63.78776633701437,29.655234800368937,1307.1806197242372
2019-09-28,,379.294656964218,706.7745306958132,111.37638314608525,126.05694134801186,49.842506781756406,57.97329134195181,508.6530594825896,50.41745917275781,38.73937482413804,66.73064416861992,305.47515511173765,204.5798885072377,32.57404611708378,134.5610504195,432.0262151919797,1050.5994604412551,119.97472020341836,97.60643227841186,49.77624966276672,1342.946761925076
2019-10-05,,327.3021004095995,827.5418926890677,146.23306264155335,144.02862751847712,86.12121468645755,28.854705231512384,496.25310376524976,82.51664503838964,33.13538695898893,40.48411182917179,350.48662593855084,173.58382992917794,38.444033461297565,143.03097488792537,500.9246934547638,1016.6041467077658,79.78494380044285,81.6632392820754,48.67911412235921,1446.725334123877
2019-10-12,,387.4537816190899,814.1603298579251,166.50405444546274,173.68467159091702,62.48362325996916,61.13408665719335,548.3038864583054,81.25946441042515,44.76847411367124,59.04731192805978,336.78818324712495,211.3563323082535,52.08545610670426,166.61369611154677,582.3823375152081,1102.5171028596496,84.34311929052697,107.42156069575238,79.11560898284473,1289.4917528206074
