date,Colorado,flu symptoms,the flu,the flu symptoms,how long flu,bronchitis,cold,rsv,flu contagious,flu a,stomach flu,contagious flu,flu how long,flu cold,symptoms of flu,sinus,strep,pneumonia,influenza a,a influenza,flu fever
2018-08-25,0.319584,164.9057085422809,131.69165352366696,0.0,115.64441190087776,247.59113657285943,7654.726781804703,0.0,0.0,128.03776798387463,127.78449160949644,0.0,0.0,188.42899181366087,0.0,1213.1978679530218,868.9677307791376,830.1905678197294,0.0,0.0,0.0
2018-09-01,0.315884,144.27938009118864,223.0583527435461,0.0,0.0,380.7096391946465,8369.602915175019,0.0,0.0,131.68036134689748,161.70314136212122,0.0,0.0,0.0,0.0,1319.2504233344298,1245.65524539081,721.0066374883428,0.0,0.0,0.0
2018-09-08,0.532201,246.44402720259723,288.2561541853346,0.0,0.0,420.3979663689369,8373.99792940154,139.82272455128518,0.0,210.2938109655059,131.20286905143274,0.0,0.0,107.04437617034569,0.0,1167.30095925293,929.4685584206188,815.6417972754352,0.0,0.0,0.0
2018-09-15,0.371481,231.88505352903132,400.0083126710484,0.0,140.77697458235195,659.1893559236679,7956.98179060432,116.03089245196044,0.0,289.3941813536989,121.35410218024792,0.0,154.05845968470064,207.82378922783693,0.0,1442.948250548346,1154.3940709693848,888.3620125231155,0.0,0.0,0.0
2018-09-22,0.349223,344.06370007414347,489.6575252355766,0.0,0.0,503.3964564350695,7367.020925915095,0.0,0.0,285.8256045734623,280.85124032641903,0.0,0.0,234.2434001752889,0.0,1254.582000452799,1025.0810166088272,701.146622092668,0.0,0.0,0.0
2018-09-29,0.329133,347.49807109988274,667.0576147471921,0.0,162.38663400864996,428.7607405890101,8538.239937195098,181.09784301041407,0.0,341.5047907008345,293.40793152443433,0.0,0.0,205.1994695654675,0.0,1210.2538894973395,963.3937330713632,755.0535519998249,119.09355679761678,119.09355679761678,0.0
2018-10-06,2.08215,326.3285789654,657.3806830108384,0.0,153.0015290707363,407.37553640576186,8749.563923627464,0.0,0.0,730.6562513274059,132.61353725514965,0.0,167.69734905597497,202.5267430361641,0.0,1178.8990690010364,1074.3363138066957,952.8599621642234,0.0,0.0,0.0
2018-10-13,2.33871,397.199545124219,1057.958123894795,0.0,198.7822533811215,404.1502401655983,11453.205790318212,160.0247690153427,0.0,567.8385832229305,309.8405550407776,0.0,190.5387761618834,201.45178027933767,0.0,1053.265689847128,877.2443150300551,905.5638317422604,0.0,0.0,0.0
2018-10-20,2.5849,532.8879062579302,1229.1194699522678,192.3434659025763,179.2897498953703,357.9852719836628,10333.421590565422,230.27980920415607,0.0,660.677165117418,175.9543721929225,0.0,147.84969827926233,315.29562230152777,0.0,1392.3015089812402,1146.6532223877923,901.2298692038128,0.0,0.0,0.0
2018-10-27,2.29673,537.7957113557205,807.2580249213252,0.0,0.0,636.8896708688231,8208.474662575516,207.24807334680077,0.0,540.9420442650814,286.7927941265087,0.0,182.3041693204161,210.60198710502075,196.82328044582488,1181.7498190315714,1368.7587850970797,806.7914156080483,0.0,0.0,0.0
2018-11-03,2.60677,445.4334390306806,917.8510392453738,0.0,140.36644757064315,373.6005759323973,8205.89932557424,228.0654213450977,0.0,535.4064408472703,369.0821112845787,131.34849153231733,0.0,233.76828892884032,121.7725260855108,1162.5723715734307,1275.429243198036,843.0066270746478,0.0,0.0,0.0
2018-11-10,2.74013,507.9949044334346,777.7177501089144,106.79270589163907,116.03062796154954,471.37908426990464,9807.924905112988,247.29947202531108,0.0,400.4447338828801,215.14847879510123,0.0,143.7277812757483,284.5706394422293,117.46820258446928,1418.946163368226,1256.0588275138052,939.1494673797372,0.0,0.0,0.0
2018-11-17,3.09119,386.56547487518776,783.1672028175032,0.0,113.30163349320117,328.0736416092037,10836.336806066529,204.1099391430829,98.59502020702226,407.1451254309326,259.6953177729923,0.0,154.58640791596952,160.02057066243546,114.40722608536888,1244.67281897529,1140.1317992134334,1306.3764292213823,0.0,0.0,0.0
2018-11-24,2.81932,575.9574571843231,550.668171627795,0.0,137.5888159154079,548.9279092319358,9593.635995443028,145.49405469482664,109.34790412808522,429.72389033246793,387.0435703796781,116.3019187882893,144.0362865253547,164.90156945046772,0.0,1319.4637317032532,1242.8631551872004,1023.6838305193288,0.0,0.0,0.0
2018-12-01,3.48761,526.5493860570324,726.7486009724558,0.0,216.1887773100996,449.20375716476417,11082.825307639096,286.5536354394983,0.0,299.856203282197,500.53661773588266,0.0,178.1801529570449,336.3728243407446,194.99545760765568,1612.0393780435777,1158.2423305013165,1097.1642325954815,0.0,0.0,113.24148535092723
2018-12-08,3.88091,484.3038029026733,692.7154085060182,0.0,179.830439726564,701.6471404796599,20012.25975372729,138.37167213234554,115.33647797335436,323.4973638896886,449.8008443089305,0.0,202.37880117663224,124.2339507647424,114.34713812040232,1485.2713954436372,1189.7546920113225,1238.5361275064538,0.0,0.0,136.43984683649867
2018-12-15,5.00071,583.168030888892,766.7009448568203,0.0,191.22138831903783,565.3046277678274,16040.592034633088,292.65436738269983,0.0,435.84986646579625,408.9277869239608,98.81600720472666,160.0571570984314,187.73035822044977,158.39829676187506,1446.88126570687,1407.9939373024458,995.6421359442646,230.5414861649216,230.5414861649216,219.0936292079714
2018-12-22,5.98366,655.5149896976452,1176.850529932636,0.0,381.1472923761851,539.7347145469593,12420.156017919351,565.4156972816673,181.8479355855515,504.3375850821244,664.4114897489518,185.50954300206985,284.3238240745319,363.1383696177819,168.03956180818514,1616.950939664185,1630.3811522112794,1251.6022312546586,250.74429985635115,250.74429985635115,207.84319102535375
2018-12-29,7.42512,1244.1607455992453,1801.3441005524576,179.06300426124008,270.02145527675543,748.9700033654768,14339.17502513108,666.718661121789,307.09423066765595,588.9992893316385,1065.4538518467762,256.33611946874794,488.7995195063026,457.1262191597023,220.4326127176154,1937.8784496539247,1741.401837413414,1384.7249498315252,201.76675984483745,201.76675984483745,161.2975971977681
2019-01-05,5.99033,1267.278502649079,1610.161262003415,252.6664580141498,386.6920911815559,791.7904227022891,13967.031321496275,509.94574507352456,266.09346122939786,694.2927978352245,752.9336144563079,185.3493232102101,447.5219044711167,495.3713939535166,199.4244796759841,1968.823518444958,1384.9429189977764,1721.2693793796843,245.6574652838828,245.6574652838828,210.15138261470503
2019-01-12,5.24679,1153.5525522249202,1368.6642710892156,156.42632952567024,347.20201325347784,832.0282068441954,10409.35219216206,670.5174720196492,121.51461996208984,590.3661414971141,584.2844614425799,0.0,338.3729352667295,453.3406642201081,245.44873661849948,2081.5149223244566,1521.7204770205742,1223.5991021929956,209.3996410449778,209.3996410449778,166.22518744196913
2019-01-19,4.7971,976.9851919927776,1521.435493402586,124.05826515159131,343.79075297550804,618.530054978504,10812.71286573786,787.5120457234292,264.4321368066816,496.560119120772,539.5329788088793,202.31169270516676,412.0844001061051,283.0219422936927,227.14404295773352,1714.9070798640214,1341.0288185344737,1317.9816261380947,321.4182375081837,321.4182375081837,308.5808025434453
2019-01-26,4.56864,804.3554274530427,993.8546810578054,142.9137564176254,349.1005668225208,677.364374433803,11302.652592238695,580.228245253244,155.65469464405626,531.1831373043677,532.1275515539203,191.3735418632384,253.5606116714714,232.48079313486016,129.452423652198,1660.298987124242,1256.718065509611,1447.888771525416,357.8737425354784,357.87374253547847,0.0
2019-02-02,4.91429,957.4768587278564,1050.610965723295,100.4498488831984,328.5993177117674,892.4700791846158,13879.98397935409,1030.7450759834833,135.59031473031362,360.4056150086984,478.7833605447435,135.9072179057737,283.9456214063161,260.84963601045206,148.14809388932275,1493.6219212672268,1433.824988336454,1485.6945020880564,415.0234144845904,415.0234144845904,160.1604724576963
2019-02-09,5.41054,928.7197118635654,1263.660471885537,128.19447044298076,228.8533984815012,822.747719690962,14323.695782294251,779.613364954602,153.83596121016393,516.2369974671841,371.418846797255,111.13432325998052,178.3689990156717,276.5775048547259,134.75197022715008,1513.3785059231038,1648.0723385112867,1616.6373395446676,429.5061674159127,429.5061674159128,114.82283082800032
2019-02-16,6.15881,950.924154940078,1475.7103721012368,130.41199012026564,319.5080119114979,810.6178359159563,13597.208858236963,910.6024864239016,181.1523283621269,695.9682064625168,503.6213591459062,159.16984616451032,325.967758728395,395.8835003606,159.65991635432763,2005.2930364526865,1639.8117229767197,1317.0752106000227,418.9368612809895,418.9368612809895,187.80376807754573
2019-02-23,6.50319,1109.048969381506,1713.72118928673,296.70730436464265,400.9519981425721,810.4479865725178,14747.17898146048,862.4461792175556,232.55455891757043,538.9348293897336,467.52014334911365,253.44458975970383,430.1709129283324,220.32532629778933,293.299080699771,2054.997792963813,1749.1255463636928,1624.0541592178463,455.7799831391757,455.7799831391757,174.12392070099995
2019-03-02,6.4305,1122.576167903006,1492.936944719673,252.6888420427091,438.2296905078425,884.0774455754246,11547.316054894362,605.5370935048336,173.12435566486758,423.5778609875021,515.6439296450359,159.5280152300628,427.9834376806297,292.3204404694323,261.24233066681063,1837.894400564197,1588.3733425931396,1463.186262433294,527.4543004520258,527.4543004520258,160.536721666828
2019-03-09,6.98791,942.5533911455212,1359.8685256143272,0.0,372.4561434602749,733.3508304680628,12796.196904662733,685.8076565005847,145.13170357501266,666.9422894877806,491.8663963607111,102.09993593853444,412.9738260908703,281.38133976693814,162.76149413088774,1558.355193686155,1606.973026471121,1486.0497974446998,510.9639039610787,510.9639039610786,204.7832188774904
2019-03-16,6.19141,753.5503244720034,1071.6755930671602,0.0,443.6140713424889,614.9285826127465,10273.647736273117,399.797460099296,102.9750394716039,465.54316811920506,362.3897872603739,113.17414090407516,417.8939463813196,243.4404474101796,135.26642689317305,1717.6959998351183,1467.7053126806582,1460.5588041003678,427.23180005824594,427.231800058246,0.0
2019-03-23,4.74819,618.2712463664362,1099.7560562770504,134.71203075072245,287.02777281587873,931.3014400101932,9579.606210406855,425.64690200858377,0.0,382.35345374100194,375.7967502738826,0.0,253.06184039413927,285.4250965638441,132.22444258011026,1920.717547129762,1289.6236942686037,1345.1536013682662,208.25526055894065,208.25526055894065,149.55537414162973
2019-03-30,3.69414,597.5803423429846,606.4760183090514,0.0,344.54836534904314,405.8930963773124,9789.8994482467,435.53061414409,0.0,378.6555471940961,401.1359055675234,0.0,307.79378617719124,221.7681197665828,0.0,1571.7329558859335,1340.7289014426383,1353.3007116988306,232.924499033679,232.92449903367904,0.0
2019-04-06,3.61988,452.5145687686854,523.6924710861516,0.0,177.1408025102655,522.7327590071919,9489.72307855936,148.15290931238206,0.0,259.63900735063095,328.5467306805191,0.0,152.53124405352452,190.55503645853435,0.0,1583.8085173692284,1314.584504414219,927.9492586004563,141.38719337291067,141.38719337291067,139.8352260512128
2019-04-13,3.0945,439.9077297552228,611.6400065417154,151.2881477773304,210.2065511468461,570.9760093316545,9010.90111285368,283.66560095345847,107.67710310548952,237.1030136902136,301.79521507746614,139.4749260016322,187.58741976201335,219.4723738909184,0.0,1405.2552496151611,1356.0752766010123,1004.5511610502144,123.3725910241077,123.3725910241077,157.23014432791683
2019-04-20,2.88854,338.2008041101733,437.3035042203604,0.0,141.7896271293052,594.2762527937009,8801.588241302557,147.8317588758402,0.0,169.72326643491684,361.0931057708857,0.0,128.78661731059327,252.2730658533309,0.0,1637.560760983669,1258.6268377356269,857.4096438371746,108.8927949847588,108.8927949847588,0.0
2019-04-27,2.61212,268.475551063672,432.48382552314615,0.0,0.0,612.6748918613677,8941.346147513936,215.85541120885304,0.0,255.31883648954064,264.949934458451,0.0,0.0,157.33493933600883,0.0,1502.2321760251248,1092.485407369149,941.6444256330258,0.0,0.0,0.0
2019-05-04,2.84653,301.66928336016616,300.1466605422893,0.0,131.39220717599852,526.8739481685218,9495.131012464077,164.1690308556216,0.0,140.86800781788625,312.5835355316807,0.0,0.0,189.02950068049424,0.0,1424.2815091461,1262.3688014309937,1024.062326994007,0.0,0.0,0.0
2019-05-11,2.6107,240.151834157608,370.0152744996863,0.0,0.0,665.7614756301398,9093.022156636853,97.48791249289036,0.0,163.6752354294442,322.750021030924,0.0,0.0,144.47846666878684,107.41841004569709,1209.0379314957402,1143.097462946529,839.4296292475442,0.0,0.0,0.0
2019-05-18,2.58758,241.0145533623209,303.68018189435594,0.0,0.0,507.335063706331,9628.269189215143,0.0,0.0,102.72367801759196,243.56038862314824,137.24403849168203,0.0,127.8298122064368,130.87428775741893,1341.5984532493285,1153.6790075276758,1091.8410862212431,0.0,0.0,0.0
2019-05-25,2.48874,302.98498612489834,324.3635193704639,0.0,0.0,642.4093474745264,10103.231712276058,109.67426681362872,0.0,110.46539728470164,249.0449708974093,0.0,0.0,0.0,0.0,1220.0792446266532,1188.8752728146517,1091.8458169913652,0.0,0.0,137.71143610036117
2019-06-01,2.12878,310.7484565008959,244.90695983194965,0.0,0.0,606.7535126825006,9032.699713378764,0.0,0.0,133.09465821816033,310.7947999830243,0.0,0.0,0.0,0.0,1411.0056031027484,1292.5096601541643,975.905633274685,0.0,0.0,131.69246569954683
2019-06-08,2.141,108.73471722392784,156.69188244922185,0.0,0.0,532.9322080215147,8228.46841505768,284.0782965205452,0.0,0.0,172.49122700388895,0.0,0.0,0.0,0.0,1342.0159468342042,1100.3476067270562,869.8611077953797,0.0,0.0,0.0
2019-06-15,1.75254,0.0,218.7559532963325,0.0,0.0,452.9909431361021,8234.527201530602,0.0,0.0,0.0,178.48374362127686,0.0,0.0,0.0,111.61099209695816,1134.8386167457684,986.668200695372,902.2123604634064,0.0,0.0,0.0
2019-06-22,1.49057,136.99677171962242,131.8535138509731,0.0,0.0,407.16504828506095,7269.888034382158,0.0,0.0,0.0,193.54631632675455,0.0,0.0,0.0,0.0,1130.3000072615953,913.5240102500156,777.6144034764069,0.0,0.0,0.0
2019-06-29,1.36976,176.49538755422896,190.9782947213568,0.0,0.0,308.68685862886167,8232.394877712359,116.65994181981372,0.0,176.50683261873442,154.94562962162098,0.0,0.0,0.0,126.47905801324268,1130.3322558267464,1249.278437219402,746.8115865768767,0.0,0.0,0.0
2019-07-06,1.08482,0.0,237.8274902835463,0.0,0.0,342.95138915948326,7801.626387702587,0.0,0.0,247.8381418515201,122.29579261342865,0.0,0.0,0.0,148.57155439176972,1115.6037011006151,669.1763919289657,749.8929089704766,0.0,0.0,0.0
2019-07-13,0.959798,126.4542867024595,175.98225018777103,0.0,0.0,276.19833049203504,7401.177419931279,0.0,0.0,168.57890397314895,183.899110425096,0.0,0.0,0.0,0.0,1035.37766379813,1008.8948515469694,589.2559137087699,0.0,0.0,0.0
2019-07-20,0.99995,0.0,130.4271462126515,0.0,0.0,239.1217058680873,7980.3398997025615,0.0,0.0,134.76738965558985,151.1982565332307,0.0,0.0,0.0,0.0,1061.2652875408703,995.5790312296224,650.2161850113013,0.0,0.0,0.0
2019-07-27,0.84424,175.03925146665804,115.48843712197304,0.0,0.0,312.51842371124854,8311.912156692773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.62640109744,896.5797464387476,702.9158392407625,0.0,0.0,0.0
2019-08-03,0.921023,0.0,0.0,0.0,0.0,191.5497315966575,7193.126308281228,0.0,0.0,0.0,134.24393324846304,0.0,0.0,0.0,0.0,810.0239666170675,672.7286780472122,688.3186485014406,0.0,0.0,0.0
2019-08-10,0.879351,107.1510141840659,234.36589749149272,0.0,0.0,142.0355255861771,7384.971221478245,0.0,0.0,147.40097412807455,171.92330114212666,121.79086758806288,0.0,103.0830529160568,153.91053678129467,943.445500120932,811.3608470878263,671.7224156364825,0.0,0.0,0.0
2019-08-17,1.12834,110.43182693333662,194.37331821659268,0.0,0.0,354.3703672576867,7272.925001308657,0.0,0.0,104.72588295943946,193.7282305703713,0.0,0.0,0.0,0.0,1099.337419504207,859.3074138054707,458.71601745443394,0.0,0.0,0.0
2019-08-24,1.37727,116.65479979771249,165.21113687889178,0.0,0.0,335.48808947561207,7787.827030045251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.3364963943284,794.7815734328892,686.2102775129523,0.0,0.0,0.0
2019-08-31,1.9783,161.20810282423153,304.8364817805142,0.0,0.0,398.1911413080674,8022.861178659887,236.44495063381453,0.0,0.0,135.88801522306875,0.0,142.69784176279524,101.43325282502605,0.0,1102.109819541856,889.7886774157081,864.8226509029801,0.0,0.0,0.0
2019-09-07,2.14413,173.9495027447889,225.71776348708443,0.0,0.0,447.1068677801143,8215.001564538532,236.8481290603432,0.0,101.54819225673782,107.43502107144164,110.4092692463628,0.0,141.7567011304268,0.0,1345.799963024502,865.7399319906285,845.8445138374691,0.0,0.0,0.0
2019-09-14,2.30971,334.30282316630223,318.37114918679697,0.0,0.0,568.9547018528194,8045.031971044151,132.84119347522991,0.0,98.15504612067336,195.79727101195604,0.0,189.37251377035557,200.13713209742684,0.0,1191.267022913387,1020.1510054670664,886.0636472200889,0.0,0.0,0.0
2019-09-21,2.30775,189.35609495025375,544.337753597185,0.0,165.70410558632858,374.3751774744904,8850.510501007044,140.39900007974018,0.0,130.97807609598718,244.4510055979244,0.0,0.0,124.7034181886471,0.0,1327.784922731165,886.990726615148,877.3053618977364,0.0,0.0,0.0
2019-09-28,2.22526,240.0226794428289,530.2083859754566,0.0,158.52754705640328,574.7604369077508,8848.175906145809,226.0963591954484,0.0,437.8418100876535,222.6959778887697,0.0,161.60498119498806,101.53211482190606,0.0,1405.264025440258,857.6815158352571,905.364469424396,0.0,0.0,0.0
2019-10-05,2.48564,347.67521492683795,813.1713251472715,0.0,0.0,436.60088150461513,9535.194572449822,201.4950966606073,0.0,700.825958123343,213.26383802581407,0.0,119.93010432356417,226.7459720382652,0.0,1088.575435211743,1019.7741781347528,777.9011061813903,0.0,0.0,0.0
2019-10-12,2.51736,511.7621603490748,921.356709282691,100.6713215131142,255.142186981708,461.0748189688304,12614.731622378284,210.8926186701952,0.0,761.0565657913514,267.387754497332,0.0,244.39296865651232,267.51015851554547,101.37774257084428,1232.2804803324211,1078.178400442402,877.2429211259642,0.0,0.0,165.54154396389532
2019-10-19,2.5526,485.8241875796063,1034.0541852598428,0.0,172.75308586919186,697.4939961680833,9712.930757127911,193.62572691456555,0.0,772.3716163516698,114.0306613334064,115.0162269836256,343.4962924694484,242.20242100526792,103.26116427731822,1305.9688225488396,948.9172378929266,1053.0840265426252,0.0,0.0,112.75557857384592
2019-10-26,2.65636,448.7396752314287,1158.8767560539409,0.0,216.10297050575517,605.7336328227384,10640.747027070856,181.72166714459416,0.0,672.9663876311515,292.66892431544403,0.0,226.86427587145468,174.82749860939677,92.84647750914648,1245.9797713425066,1242.9950259183236,1219.0875326020473,0.0,0.0,137.18750902734516
2019-11-02,2.7934,410.95679202799136,724.6246080172881,0.0,132.13523553480357,410.4215467984626,14493.825377051466,0.0,0.0,541.4481728472083,304.5860716314696,105.36134804778736,140.55694183350317,234.07369631610047,133.23123897168762,1221.4982286410975,1143.093714445876,1051.9906004969482,0.0,0.0,0.0
2019-11-09,2.6835,527.8368173954426,892.3398977314151,0.0,128.50564967387322,534.7673634398699,10113.610584838663,307.504093647051,0.0,504.27848476373725,395.0309680776214,0.0,123.29448530377958,263.1783987615863,0.0,1093.748421468988,1295.0031400613952,1011.6353269919651,0.0,0.0,0.0
2019-11-16,2.98331,586.1430586103564,883.4939877371265,149.3265707894994,133.26931227724066,586.051564985882,10388.974595342455,381.4710908756089,0.0,654.2429659719104,335.179214164478,93.1533803934429,155.6651836714906,230.046926888952,0.0,1342.9729522066234,1153.120435420415,1327.8661907117237,0.0,0.0,93.35263820301944
2019-11-23,3.22949,663.5969378205385,797.9387692809808,107.59155441960594,222.8372351742978,745.0865716953098,9980.555912737613,321.7429285889756,0.0,469.9105285578937,421.3731769389034,0.0,247.38444190696515,283.75461562894805,0.0,1355.4671914889875,1556.5253874978173,1116.8991870294276,136.15632488988692,136.15632488988692,107.35730449246194
2019-11-30,3.47627,379.6869463989572,755.2004942892204,0.0,226.4257506810643,527.5582071533212,11098.932125315843,452.6452990685656,0.0,341.5119904789853,329.4042119772352,135.2136989179679,223.7090740218036,225.8965512077024,125.23355436936156,1242.3052032678006,1097.0650677598594,1201.1218953616408,0.0,0.0,0.0
2019-12-07,4.03004,615.768796716469,990.2899033167585,134.34973803196195,294.5595984485516,614.7463822696682,10881.354502269509,434.7680218312492,101.30356558263946,486.68983492642246,513.2289903903367,117.57490989274706,243.98999917587105,264.23106624106043,198.4228393967201,1330.850544216114,1380.8986086688417,1118.2751905466089,129.23132695029352,129.23132695029352,92.40046130377986
2019-12-14,4.62243,837.2240318190388,1171.7563389384022,141.5653884339715,386.6905952152452,606.8453208113141,11259.709113346978,330.9125772971389,95.1617332013792,309.6954222584236,546.6401721039884,0.0,316.6540259591964,333.129740545471,150.86080303215388,1470.5054579893226,1526.4023414328983,1216.821747347907,142.13385115445763,142.13385115445763,140.59422927844068
2019-12-21,5.35557,960.4241465241876,1299.632857251012,248.30509757053343,433.3041191837788,790.8733787262299,12390.20012071564,566.6154810023139,267.6464715467717,471.5523089419463,452.7993665615021,107.19881377280625,359.47657163420234,354.67340215875686,219.4876154049644,1640.5338199529167,1545.3554696352544,1150.240753592478,273.8483573646095,273.8483573646095,126.34345788641288
2019-12-28,7.20011,1438.2493897309976,2069.0522525713645,271.94436601597675,730.7424883025748,1071.0513161593751,13176.387194246068,883.4766699408228,415.6791746353527,909.6783788016622,831.1022062137603,378.0594073001355,726.9794747867091,652.4407562415789,280.68651788353577,2172.0485770216446,1573.1627473793185,2114.528742507028,138.7501405461762,138.75014054617617,263.83405844291906
2020-01-04,6.7374,1336.3446409336811,2262.9401922748925,240.0073680770876,579.9293342244127,1104.084163844108,13417.85055441207,959.5096456860512,249.88163193013744,903.7973523975888,515.7387309026875,284.2613019856549,613.6063406014821,580.6203840217522,0.0,2201.9583686958317,1651.4586371208904,1870.9557302446096,354.608283517722,354.6082835177221,249.1737354496451
2020-01-11,6.48972,1319.3344072111524,1946.1935639590088,278.8834261739927,538.1126425860726,1114.3910616081646,11914.96531235623,910.599408366659,335.9141334960227,754.4889840510805,485.2928970071144,352.12653023402424,625.7034881502664,702.7243230692941,282.7039243854814,1992.7402368198648,1389.8337137908316,1608.8705356297835,406.2829049987972,406.2829049987972,258.33390316309874
2020-01-18,6.30527,1289.7967749878935,1872.360411563164,175.86255632636278,675.1711368160693,876.9408678419655,11192.674105212503,830.9603243280217,234.7102487367162,969.378896769069,409.6818300691394,248.8141828857392,586.6144907453736,418.1947190111812,302.50658308666925,1867.8621392650984,1619.2968460492557,1605.549588804752,347.84585690041604,347.845856900416,195.46092803713745
2020-01-25,7.43418,1408.3413818926483,2765.889806612437,329.1568819146736,635.3182957067465,1019.3685877441663,12034.766729945735,885.223874903276,303.5225515272362,953.5526583966116,562.8023428538287,331.73628375009355,653.1529217127995,514.5690633269877,276.5437821470777,1749.8826917332815,1398.6175701768132,1838.7830227125005,488.53180000946327,488.53180000946327,446.575747629896
2020-02-01,7.87999,1675.8094117558198,3411.656489811846,350.36360685820034,739.1285832907465,897.609781400233,11189.935410876327,866.4932155135307,396.5564864492991,1348.2854620642793,542.11433177116,448.0344969160251,729.307467385864,626.9017329921351,384.8519994233888,1837.4943408612976,1365.548068150098,2132.3900033897107,625.9188476268911,625.9188476268911,389.3831403862893
2020-02-08,7.64491,1439.6293476549508,2925.3580335755205,272.1477847163705,644.7760672391911,957.7815628677284,12563.588996076138,734.4889395886086,364.0548573290717,990.456435329228,542.006553536125,281.4118819779301,701.692553719207,429.0389692280546,338.5193125028936,1808.22555501656,1697.837822013082,1699.6665281571984,459.59546102973184,459.5954610297319,265.3979224692957
2020-02-15,6.36278,1392.440258975275,2634.4071674940883,313.0261756547119,504.9886865926158,917.9769103571432,11229.605913973604,717.1914028041423,274.1494075401705,934.3172246517762,376.4197729841049,271.39696021515783,493.102150045402,407.5381234867264,374.46749021713,1938.9336131471105,1724.4917060337182,1607.9513226533538,592.9651081292602,592.9651081292602,275.0626252711762
2020-02-22,5.7215,1085.3497384786983,2168.36888877926,121.23475420718904,469.1286569046326,848.96463459812,11048.457364370874,575.1690175820461,135.58144242401664,917.1354778247452,376.8981644803206,132.32391231783816,426.7778307417432,577.2914133607139,261.02797788240014,1574.6284953600857,1519.2869654081512,1548.3304813739326,369.3783193720144,369.3783193720145,107.19385945990544
2020-02-29,5.40683,1075.1830078578598,4052.204980413978,253.19440072094417,462.76488899258334,917.2645651641872,11202.72656558876,485.3608532293595,300.32463428018826,1130.7977935566555,310.7350849201459,257.3745561320684,424.69643112334586,319.6999856346407,366.2872319756476,2146.2328041869555,1594.5142453202243,1826.3241666215515,491.1551824059872,491.1551824059872,171.6550322695185
2020-03-07,5.82979,1610.165161094285,5699.262538934981,185.788430752776,725.712347310706,1084.266595386007,11466.404777824184,482.1503032631819,241.91396230127236,1774.4159825474374,267.1448156079308,372.95297972355326,820.150423099608,466.4628373938088,485.5631353379156,1840.5257669432888,1500.5874977892531,2102.9675066455625,554.1822232784145,554.1822232784147,223.77687764425272
2020-03-14,7.64807,2639.8247484049816,9949.25320972777,428.8738570425111,1081.85537013298,923.9114728418411,11911.98377986276,427.9270792595093,357.18374228207495,2425.6241742935777,357.62680975625926,333.67567993938945,1100.3423503130482,932.0946055249512,784.091735157261,1857.712775393303,1724.8131482492713,3196.0411873180105,535.5986862090364,535.5986862090364,390.9545232514298
2020-03-21,6.94015,2141.0476327464744,7208.522650191933,434.5137689445623,760.0716866454923,892.0957473622982,10465.607097207709,549.065218395651,0.0,1677.192835192115,245.6611326635412,131.4893797770356,780.6794541960962,599.3999706066724,674.2719485944796,1777.5350599959156,1762.66054211233,3185.2293021938185,344.9835257920882,344.98352579208824,250.43254071004412
2020-03-28,4.46775,1043.7553407794453,5761.824250583698,243.6143196352423,578.9692635678022,767.143609239693,9102.518981054476,342.0782206703499,155.8345307685736,1335.5968529731313,106.94350039429214,218.8304631504008,482.5556782064738,451.9528406296066,334.4881971403132,1632.0187730790256,1095.6228975347797,2877.849274557907,301.4150693998608,301.4150693998608,164.6873303242024
2020-04-04,3.46778,568.0560163406786,4994.551164368507,148.43678391039842,425.62158341088576,550.0997105664765,9390.343323760831,209.343137886926,159.69811585569315,985.7600501479286,99.13735952814032,125.3713539394451,439.0441056974185,314.0780458297278,200.71999644050825,1334.7685126147867,886.981281367423,2091.9013044616418,190.88791001075572,190.8879100107557,0.0
2020-04-11,2.3645,487.5442189206941,3590.132710592319,0.0,422.98054291938087,346.2591424594888,9665.974271866024,126.51862103960336,0.0,569.0616894587994,0.0,0.0,393.1427951081448,151.0076944710061,166.31555557048242,1123.501279366908,815.961110608348,1720.4151704824312,188.6193139382368,188.6193139382368,0.0
2020-04-18,1.62182,256.9982892478643,3073.786087368488,114.975096444804,253.53439243840344,441.6979703861104,8639.431573938225,90.92892699265452,0.0,623.6371538869386,103.21867540125652,0.0,227.54748523852064,149.67964955046398,114.45051773962749,1203.334540000386,681.5715735056397,1334.2684327752256,143.970251624105,143.970251624105,144.76510984070248
2020-04-25,1.28205,264.3089980231614,3152.916165826687,0.0,325.7580770122529,350.7701694824382,8214.883334515924,123.78557744842858,0.0,668.2484996199389,0.0,0.0,342.30630327287946,0.0,0.0,899.713365961799,652.4859984161197,1030.4316305044013,124.30424854645928,124.30424854645928,0.0
2020-05-02,0.859753,233.36854601963404,2490.272915933884,0.0,170.9079299355174,231.08526367419347,8645.68709362077,0.0,0.0,533.2872295523032,0.0,0.0,166.20185358833172,0.0,96.4352245639662,931.266714885391,486.92296761763447,1041.4323379373996,118.78662049925018,118.7866204992502,0.0
2020-05-09,0.715671,167.7750174204918,1774.4259014300308,0.0,134.7935737755104,197.5626090831102,8700.96788129994,0.0,0.0,431.353851565759,118.29701650520263,0.0,109.65121399255888,0.0,0.0,682.8065928376938,566.4797959316907,728.3575849813984,0.0,0.0,0.0
