date,Georgia,rsv,bronchitis,pneumonia,flu symptoms,flu cold,cold,the flu,how long flu,flu how long,contagious flu,flu contagious,symptoms of flu,flu a,the flu symptoms,how long does flu last,flu fever,fever flu,flu virus,is flu contagious,flu type
2018-06-23,1.23209,62.21407768035659,434.137895002264,681.4393304504292,123.24951212946098,0.0,6715.159862893389,191.51209405104368,0.0,0.0,0.0,0.0,54.05264874805175,114.44056749437024,77.22023396410886,0.0,0.0,0.0,57.80178547047974,0.0,0.0
2018-06-30,1.14853,96.2732633997968,265.4428990905768,666.4624161926215,126.17830871119892,55.070380724860655,6572.381064594325,181.74274592499827,0.0,71.05594516325122,0.0,0.0,0.0,74.75582189468379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-07,1.09503,129.2714151047877,267.10769053316903,602.6103022492488,159.2246106504166,0.0,6862.438127768664,97.789458612036,0.0,0.0,0.0,0.0,0.0,71.46865414223367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-14,1.07322,0.0,422.5813751934956,718.7438427763304,183.52249471456437,0.0,6447.528075814794,161.35308838036062,0.0,0.0,0.0,0.0,0.0,131.39938045351968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21,0.953841,0.0,407.07386436269815,801.8546839958777,132.41060001139886,54.60614320999017,6798.094786154489,178.1652221781165,0.0,0.0,0.0,0.0,0.0,124.72804781261544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28,1.09775,55.236282717213896,423.315666720582,710.3565625793436,143.84626045873148,61.38505984627821,6581.281079871956,130.6979286640621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04,0.983631,0.0,347.58391655792826,753.1721993734296,201.9144985657608,64.80473563834603,6679.284819462694,101.63205592272293,0.0,0.0,0.0,0.0,0.0,83.42483307301251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11,1.14223,0.0,349.56165433666274,589.2614410028125,111.90093667774308,77.45762497353465,6619.976558863911,154.14289590352666,0.0,0.0,0.0,0.0,0.0,78.40408358990607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18,1.68312,109.08577367827218,368.1395394371009,796.371159972556,204.09847661935703,100.54063056214248,6658.354140601462,211.4436480642497,0.0,64.77871405070034,0.0,0.0,0.0,170.85934732073113,0.0,0.0,0.0,0.0,58.27573701460112,0.0,0.0
2018-08-25,1.93451,70.53724813635196,512.918799566795,779.6319962666298,165.8914333780853,132.64435804602863,7985.262528229068,215.1590688955839,0.0,0.0,0.0,0.0,54.47871142774718,108.39448717903954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,1.95655,101.2336956572026,649.5437170372732,849.1948156394702,178.33489689974647,162.92561307719996,8026.281832577874,279.9398576318038,68.59266092249335,63.27259221379042,0.0,0.0,0.0,135.64856979949832,0.0,0.0,0.0,0.0,58.28565956286908,0.0,0.0
2018-09-08,2.13277,126.6728840197026,583.0380579758023,974.0506344997568,215.7554380334645,144.02037625746627,7197.877712649929,385.6698238495496,0.0,0.0,0.0,0.0,0.0,225.8884114371438,0.0,0.0,57.10955945816824,57.10955945816824,0.0,57.07971014057548,0.0
2018-09-15,1.97325,154.68598141225783,462.6685998311352,970.6885270945096,319.2885037523857,123.7601534901232,6681.192405879632,457.0257333023494,144.89756214425816,120.87037055693506,0.0,0.0,0.0,282.41451004802303,0.0,0.0,74.25693672190329,74.25693672190326,110.03245762140008,0.0,0.0
2018-09-22,1.95678,191.40257652089852,507.727057542097,949.2829312776524,263.9520744732898,120.84368841008008,6721.033791771298,477.14348362124633,66.39784816590124,96.79015159484253,0.0,0.0,67.73022160450846,303.5018572206167,0.0,0.0,64.95329916330769,64.95329916330769,0.0,0.0,0.0
2018-09-29,2.14246,175.7026482144848,527.5998216963565,930.905498734784,463.0238169663538,167.10677865265785,7149.694305881051,699.9906542058077,121.58259598371592,112.69400032641067,0.0,0.0,62.38686924285294,411.4715197275737,78.39310240518437,0.0,69.29136969165725,69.29136969165725,70.99337430745496,0.0,0.0
2018-10-06,2.31987,208.2336550645223,498.1067702082533,1168.0569728180544,424.0657660711837,105.05810034787594,7112.185385347837,819.2899394084308,162.23820225874914,174.7176829922141,0.0,0.0,0.0,547.6551127611709,0.0,83.63562444751332,135.62521074229485,135.6252107422948,0.0,0.0,0.0
2018-10-13,2.39457,369.3715258376012,506.03582699678,1019.2594589121094,359.1805718263048,180.53722070762285,7177.122702856572,690.41082085642,113.70662292047788,120.92151015495293,0.0,0.0,52.43756895303369,422.7695328795958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-20,2.64531,490.1788495865316,464.00115782826447,1129.640324455267,529.4151621928295,191.7147735853559,8474.381696534525,1115.0978523620302,153.11985808676155,166.99163273372886,55.57975438953637,55.57975438953636,104.0160294496578,703.7451966303541,0.0,0.0,78.58361608109395,78.58361608109395,108.32073934126667,0.0,76.82932948580985
2018-10-27,2.95452,402.9727170009204,603.7450854677998,1208.9807869045153,642.4371039626917,286.4590834268331,10164.263601087869,1045.4776363470316,220.5669107512907,273.8564131911541,0.0,0.0,139.07109233259476,708.9926727170156,105.81305552699531,69.92137150747588,129.87181000927902,129.87181000927902,107.63937082527455,0.0,0.0
2018-11-03,3.32044,457.7909807862965,673.050749338003,1270.0379644251584,528.7408362062814,289.1542711216731,8597.424572095586,815.6332986625199,127.508519534707,140.15248623283628,0.0,0.0,136.43023032641432,524.8063553044575,72.96111049126867,60.78151579599336,129.93272494017603,129.932724940176,81.30634777748296,0.0,0.0
2018-11-10,3.39753,544.2716701877675,736.277146034056,1100.052349437482,636.3874284878544,229.78365852265784,8802.47481673535,792.1292380927878,156.71349990095493,154.81898614088632,0.0,0.0,0.0,516.2269181661097,61.50631942022873,68.68956543907206,121.27461409573856,121.27461409573856,0.0,0.0,0.0
2018-11-17,3.7488,854.9762446251668,830.5000762021705,2146.6154826617526,660.3452999468776,343.6538780940161,13501.62352640324,1023.6743557354198,241.0637869732748,242.56311453345128,56.59067044136923,56.59067044136922,135.21654994912325,365.9679922390149,123.15635833142082,0.0,96.43475549194426,96.43475549194424,81.12556182818925,0.0,0.0
2018-11-24,4.49598,835.8494566622813,940.9165905042668,1634.1884900375142,711.268565595489,298.5215336430347,10132.04848354934,793.1531066695361,188.7166106237905,154.79575860093317,116.12564409043166,116.12564409043163,136.23766083512515,419.3049141844828,136.17784641327273,0.0,89.99456369266353,89.99456369266353,58.96830831188203,0.0,91.11712103123664
2018-12-01,4.12984,817.885558541231,977.6005391218954,1761.376921119664,741.8123759846646,324.56522807626936,12345.487310754364,772.194269024318,184.64769435633343,219.54630725221293,64.82529284182381,64.82529284182381,102.98400891393764,392.5691725076682,103.0248853574035,55.65928542531225,85.19245416723777,85.19245416723777,84.62299853337558,50.04228470213575,0.0
2018-12-08,4.07818,893.9178998841958,1009.144707961284,1493.5606689811382,712.2559033724442,311.5100550238618,15362.874788118304,782.5971862665173,179.63486581807837,168.01815127201576,86.39814870393012,86.39814870393009,117.7239727438687,481.8842072856389,130.47018916447098,81.29985628350886,166.22315280923877,166.22315280923877,105.3573577069488,0.0,0.0
2018-12-15,5.30797,887.8225472449293,905.9505432034848,1301.4844658596332,975.3226425438568,423.2623613131289,16173.71019930604,1228.4483455859538,301.06590182847845,312.43519376347126,162.98910393268554,162.98910393268554,261.3318299117444,535.7137390073625,176.61265679558434,114.84667569160484,187.5140542936818,187.5140542936818,66.42805841081423,94.06682434248768,75.11144740800161
2018-12-22,6.59909,883.9744746602214,1056.852309948766,1647.3355339737086,1391.5792148245362,467.82907985666,11745.37716396416,1884.347440030181,446.6391649775412,477.719738232821,335.12493513696387,335.12493513696387,285.19416408429385,862.0985560292827,258.5548307439561,126.7629805507423,187.4122146710296,187.4122146710296,173.5272902960998,188.1358083589201,200.89844910915477
2018-12-29,7.30976,1196.8829095003002,1090.979408495058,1572.3320199544512,1527.3961008282288,413.3758692240275,10792.89574125214,1931.2537342899027,559.1208031873042,543.0944954343776,333.4792885406546,333.4792885406546,354.9589526818004,796.543275820286,196.4766667888124,114.18000652147028,221.55131023426603,221.55131023426603,205.64941960785484,183.45382160485863,187.39092148296163
2019-01-05,5.52784,830.8538088865535,1141.5128484534575,1914.8113809679503,1134.3721771207306,426.782036082342,9676.909920335867,1448.716358466909,358.50914914849113,375.5798258714704,160.29440801759853,160.29440801759853,224.37033800735276,700.2172763015319,91.33951882146428,111.002812396066,205.9483787765317,205.9483787765317,149.92818806714612,0.0,203.67363406372493
2019-01-12,4.02664,452.467301076133,806.4328301229964,1391.797609823167,997.2417540871688,436.7266098476956,9765.98949337839,1364.6453561411397,313.90323233275427,312.44930198046785,0.0,0.0,202.06933657466163,525.6291228458505,144.66936969507802,0.0,129.84586224609035,129.84586224609035,195.29822650472917,59.933358647766525,81.7779463689666
2019-01-19,3.86794,561.6686185988688,884.5342224163508,1412.87934773263,880.37223968715,403.6056605132455,10232.99928266762,1175.9870920297333,223.25583322951127,217.7073888212348,133.25036539112847,133.25036539112847,244.2140022628084,568.5124472852416,185.89761061364396,59.627394240109815,151.07445284854177,151.07445284854177,86.63651098128375,0.0,131.3693761244237
2019-01-26,4.375,451.98409304692336,642.1113845564718,1952.9165724790291,1017.2095479547346,363.4511092105742,11422.606023853808,1124.7691836927556,290.7998694521997,277.871729940089,134.54710654520363,134.54710654520366,264.70034552798194,604.7369362947285,117.02898494003252,123.39482180441436,191.7209148399789,191.7209148399789,113.83310428800836,0.0,134.52514640158523
2019-02-02,5.04213,332.4158809852144,880.8492732673532,1670.4067999238564,1282.6481185900454,367.6306279497488,13535.439465585448,1422.3858836675995,482.98206361654695,449.94914938907,197.3277941279776,197.32779412797757,325.7230143569946,707.8184919218832,159.37482512594448,138.5016871222168,234.91041032756155,234.91041032756155,129.9433865267241,112.88805963297962,232.37779608045125
2019-02-09,6.26374,312.19178952187065,1038.6723927427458,1512.0094214515918,1555.9692411229405,356.7455901320647,11075.300848676923,1914.01782132131,530.340768599319,563.1904324438102,302.26820643719765,302.26820643719765,420.72297210215936,993.2936620313556,255.9471485997553,132.6660838187479,272.23135847468046,272.23135847468046,132.7281641896125,177.36993938123942,257.4072918003657
2019-02-16,5.78883,237.31042579380625,725.1493446493857,1318.2748500417486,1137.0710455043716,346.5198741167712,11432.480899355352,1522.5904221343546,403.2998615844522,335.2931513315576,221.17434041979135,221.17434041979132,291.16139392903546,714.9963672621824,201.17652689890613,86.31004024538201,230.9031231256961,230.9031231256961,168.90113857349576,146.67870591975543,235.36759902640677
2019-02-23,5.23334,275.9696155455404,774.1545930329748,1451.1013687371665,1054.5653742310758,318.22580655768235,9776.7219578082,1347.7106828001083,337.1936967950704,308.2776439016112,165.0528150242977,165.0528150242977,230.06795574424805,640.0201732527207,190.2865260282282,64.46801361192675,239.09282029021028,239.09282029021023,129.50115820796816,80.95017477812843,130.37076563847663
2019-03-02,4.12282,210.525331768966,795.6562146358821,1240.261180254107,972.6562213368502,227.2003003558366,8988.044316983158,1142.1996842414142,328.7406531107067,297.85596214844696,154.41468589191803,154.41468589191803,260.3015638288949,505.3023988239333,230.8633976153208,111.99612003322142,189.8481733679465,189.84817336794657,81.8820486539273,103.72092074759377,100.70403159299592
2019-03-09,4.17568,305.5287651264269,712.7573044893086,1560.2142180184285,822.1354844911309,250.77415254361625,9846.703123671256,1003.6403385445622,257.990175260731,243.4293790981528,152.2050282400887,152.2050282400887,198.80399943137093,423.7642506207876,142.17054713097323,97.71468144012196,193.3315033576085,193.3315033576085,91.0358444459753,0.0,69.60592479428931
2019-03-16,3.95222,259.51986230369664,766.9361406378275,1273.8155572614285,669.4764502299739,235.8285902900324,8618.212897288733,932.3200394582288,187.8437673958325,121.72234955303756,143.67598636199557,143.67598636199557,199.30688189312556,476.4119462361782,115.42040636370268,0.0,124.4636350319036,124.4636350319036,126.4612084256948,82.38425976355676,0.0
2019-03-23,3.60996,204.7252470511037,624.6093180520952,1241.2069547881413,500.59374238770033,218.4464581303186,8674.423366540255,719.4708252411087,203.1458764260612,185.6540660292157,141.11674202933116,141.1167420293312,214.46837035356427,368.0333786373727,101.59699785444708,76.19806898559776,159.14657624287048,159.14657624287048,123.3201267406012,73.16631051725527,65.98292967276738
2019-03-30,3.56675,179.3023733080816,863.9492899290889,1158.491518501466,589.9504563106883,238.3283822184713,8949.96974174765,820.4635618043957,183.51463537368883,177.2951122725874,70.49169993884561,70.49169993884561,216.78697845818812,494.8408532976517,90.70785766389626,96.94650633299362,147.65383660737157,147.65383660737157,105.01834551752036,0.0,75.36698993351524
2019-04-06,3.15629,127.07017054539608,636.3645444707181,1131.1725239625166,582.6731156352728,151.25929372912776,7313.967039205337,674.9892734969036,184.37370491194432,184.6004793013205,90.66248422236286,90.66248422236288,131.840144341688,349.7972749842052,114.31784148495264,0.0,114.69749179185668,114.69749179185668,0.0,0.0,0.0
2019-04-13,2.71488,91.1975058027537,753.6306176781962,1068.9295487946306,373.3056718904188,166.25534676991677,7752.769335649559,477.8794269159042,167.61390567348317,160.26155362171286,0.0,0.0,116.9451612101692,281.01308779350103,0.0,0.0,0.0,0.0,0.0,60.15969360742763,91.26182725646795
2019-04-20,2.35521,137.85561712282478,670.9448408786529,1012.0797598893882,441.66798739288606,176.69624617450336,7724.461495941207,451.9594470883642,86.23009237345723,133.93972195420082,0.0,0.0,131.04732859962652,321.95298096884204,55.89967589592533,0.0,86.1160662071217,86.1160662071217,95.204827577323,0.0,56.56771164020969
2019-04-27,2.31998,135.8564246557628,747.0560500733061,1153.6505910387186,354.78065378467767,143.41520571896308,8277.107176650115,432.3945372296005,126.05544368946842,149.64468510795805,0.0,0.0,141.4288377389092,244.59645181253305,0.0,75.78199097790012,0.0,0.0,76.99622620785584,75.60831803872196,0.0
2019-05-04,2.15055,118.05419542276094,648.2654378162554,936.3828945605352,326.988335309403,136.50913892609154,7983.057323312413,385.7115723719935,72.86302150487084,107.0367157780504,0.0,0.0,53.12676181686858,159.68134032560224,0.0,0.0,0.0,0.0,62.61963304891968,0.0,52.32695567665566
2019-05-11,2.10069,127.35023655880796,626.0872309482194,1049.0171373986436,332.5830952342932,49.37513227605557,8342.884768267435,241.0968357835071,50.54468885175002,48.80073210966741,0.0,0.0,95.07233672991084,154.46903069625554,51.59069744948654,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-18,2.06514,144.6550019701003,588.2938041062081,903.545930421536,214.9698876094323,106.06254604546656,8139.42630144775,236.28080587423443,64.51929823060108,86.77610248109002,0.0,0.0,0.0,222.02252967738983,0.0,62.72824368486707,0.0,0.0,0.0,0.0,0.0
2019-05-25,1.77316,141.0074289067813,497.0955702926892,920.4924109408636,248.519367707426,113.15867757258168,8038.082430821945,261.9152256895049,114.82862536091513,215.5116386442391,0.0,0.0,0.0,187.3486840574124,89.54932763615547,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,1.74555,86.0723262796945,516.7760720870194,938.7526941294929,179.86847728641666,99.04018240394228,7688.011602245151,277.1669755659044,72.12405517765573,95.67544930027098,128.8204190738847,128.8204190738847,0.0,130.21794018014913,0.0,0.0,0.0,0.0,78.44038309405637,0.0,0.0
2019-06-08,1.39988,57.16224591190063,557.6395675327866,826.6925993797521,182.04269863773865,90.08775519025409,6696.455049552917,242.988653262191,0.0,0.0,0.0,0.0,0.0,133.06570144337965,0.0,0.0,55.17614884072173,55.17614884072174,0.0,0.0,0.0
2019-06-15,1.33225,0.0,509.5918627379048,807.1378903786007,125.05495610536126,0.0,6460.651317519795,166.53994055671336,0.0,0.0,0.0,0.0,0.0,120.50780864355389,86.35975740279282,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,1.09551,0.0,376.1683470971682,813.0649176826173,174.72484147140383,0.0,6582.975892567202,217.14399663360712,60.69011090064964,83.65034309214444,0.0,0.0,0.0,122.5994145655134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,1.07287,0.0,400.7838192864265,758.1941050409545,207.6777938065118,157.68930428115814,6118.173786658096,197.13032065607464,0.0,0.0,0.0,0.0,63.799151932178034,72.44588151132282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-06,1.012,67.16400812514799,373.66932051168055,673.1858401189533,123.41230005415692,58.54632155771563,6735.867275880627,121.27599289199784,0.0,0.0,0.0,0.0,0.0,67.8091369160934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-13,0.933218,102.68776693358647,387.0975802245619,878.5778313895216,201.8047857088552,0.0,6526.672254370447,207.44788091077663,0.0,65.3984655999293,0.0,0.0,52.93844140155781,169.02097575445097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-20,0.895735,91.81009575443622,247.1088045261308,778.0379247178158,132.06679940819103,62.2742217283958,6822.569927455656,195.44649693356476,0.0,76.38700749920014,0.0,0.0,0.0,70.07714206314601,0.0,96.14143174029736,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.981851,0.0,249.4123679623952,804.5722119032415,178.7119671065648,68.72563102676853,7455.86810801273,144.39139739873752,0.0,60.88602301090853,0.0,0.0,0.0,0.0,0.0,74.85766297698538,73.38942412007172,73.38942412007174,111.96444408625098,0.0,0.0
2019-08-03,0.973293,0.0,323.8363516977635,853.2109347348545,164.35872588920765,61.36965980134398,7145.83248352713,234.54525592140195,0.0,0.0,0.0,0.0,0.0,151.34910902716462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,1.04879,56.36604395810908,310.4114653372452,786.3415602692448,148.97132424858495,106.61409307952384,6834.716775344297,152.20236849814614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,1.53231,0.0,408.8780486487789,832.9606768686209,138.1832766023058,77.66208828094295,7790.13538280098,221.2636153838156,0.0,0.0,0.0,0.0,0.0,151.8689026644337,0.0,0.0,56.575854221087525,56.575854221087525,0.0,0.0,0.0
2019-08-24,1.8625,115.40846887375316,504.83142498196855,677.4579912247061,206.5429938568533,113.59515998046268,8104.764771307725,322.57216736648354,0.0,0.0,0.0,0.0,0.0,164.6329253121944,0.0,73.31728320908599,65.63077798196674,65.63077798196674,0.0,0.0,0.0
2019-08-31,1.90591,230.61045694461265,562.4159016838998,789.0426819953689,334.2243851247011,103.52055631204124,8172.738001533522,307.851153617694,0.0,63.92949191796336,0.0,0.0,64.69545396045726,243.18576765006964,0.0,0.0,59.44871277163502,59.44871277163502,0.0,0.0,0.0
2019-09-07,2.09224,204.66215185473715,604.479773225592,982.2210163527074,291.77004206437834,141.5712191363449,7432.84078882574,400.2026753560343,69.52334302231722,72.72942233548028,0.0,0.0,81.22735755744587,239.84592916217076,0.0,0.0,73.59324967167456,73.59324967167456,0.0,0.0,0.0
2019-09-14,1.93607,250.98530885115852,539.4154871938808,908.287999981183,269.3685745178193,134.99728088721577,7279.954418971729,482.99404359475307,73.67794668679862,57.59391221791876,0.0,0.0,74.66171040554308,338.87664629487665,0.0,0.0,54.83004767840599,54.83004767840599,0.0,0.0,0.0
2019-09-21,1.96414,216.05260279803505,538.523386762429,1038.220521114809,329.1236944580345,195.0078958295425,7649.477660123494,437.4324665097341,92.21713764412831,97.62209307467462,0.0,0.0,106.64940931368584,423.6177746425765,0.0,0.0,0.0,0.0,68.96186614296481,0.0,0.0
2019-09-28,2.31437,345.2976814034439,637.7219441052758,1248.9119693476478,374.9702328786304,159.23783269451982,7864.155654765831,750.9858265077197,94.13621956463405,124.81771110014168,0.0,0.0,0.0,450.2030217585068,0.0,0.0,0.0,0.0,73.42794027183062,0.0,0.0
2019-10-05,2.36053,262.9609925740103,587.7133697883875,1036.34716231956,451.8051873495239,149.27207133889263,7918.846940797773,807.0527488009197,179.36154617228246,134.8768849627883,0.0,0.0,0.0,499.8559607872933,70.86746306996106,65.32832550358448,119.31650226133044,119.31650226133044,59.694653749926864,0.0,0.0
2019-10-12,2.44792,284.8111131729744,702.5328623409623,999.90375797523,445.8673008503303,210.28534143416897,7543.184954043947,812.8206376831307,206.8555352917791,121.19929259096496,0.0,0.0,83.06367707644816,624.2358615547234,100.81924354273612,79.22832856167771,87.38841892915119,87.38841892915119,80.05560365179089,0.0,0.0
2019-10-19,2.50838,328.00483564390703,617.0226438049,1176.335440558148,540.2851909813706,210.24126002719865,8982.11778039704,820.9406492930732,132.98765194652066,98.62230868598732,55.570676263656985,55.57067626365698,133.4113219986395,543.8018177664251,0.0,0.0,67.2891575829017,67.28915758290168,71.63207107922754,0.0,0.0
2019-10-26,2.99099,467.79336176131534,571.7703757150521,1255.459035542151,600.6958191420924,225.03513663106608,8285.212671740928,840.3702929885977,127.82927737158172,146.75967032513273,0.0,0.0,169.81549037235527,494.9807881862933,148.0058034382691,0.0,81.70676887386531,81.70676887386531,0.0,0.0,60.21680195324042
2019-11-02,3.32883,625.5222312559592,589.3633747329079,1045.739255464666,601.8080340261743,223.7577265571278,9088.32321287474,757.7614549981658,110.27364055745002,103.88833193442186,0.0,0.0,142.84886108277266,586.7675759525274,120.98473718843672,0.0,115.635250757076,115.63525075707602,123.65318797282796,78.34958059765913,0.0
2019-11-09,3.87897,781.1509417762263,806.7296144804048,1125.2868601240198,684.8031082041119,361.3418638242587,13585.753718420743,953.6748555529124,167.12392318934272,203.91068385606545,72.89108346395629,72.89108346395626,151.0041190155683,578.5383624889866,185.67795740001537,54.2120375366655,68.6526540091676,68.6526540091676,68.19434902281331,0.0,0.0
2019-11-16,4.48816,1089.3176699990936,810.8608476771972,1315.3114745347284,675.0516270861812,270.2542349801812,13242.183681184564,873.8092270989387,132.6521428715714,131.01810428211328,65.88042165283973,65.88042165283971,113.52799158279434,511.1186987781663,70.4471974994609,0.0,129.2744018798041,129.2744018798041,0.0,68.98625851605222,59.76197199552267
2019-11-23,5.21978,1453.8268030076133,954.9076243463307,1215.6682002280934,985.447014995767,376.86974869774417,10172.16949327004,1135.1822221758516,238.08134611815615,283.68013277264964,131.34742075969675,131.34742075969675,273.9156096533299,660.6329860380788,179.4525359320462,59.83344118106172,185.1651934709936,185.16519347099356,133.38930847109586,0.0,92.49640945693696
2019-11-30,5.70542,1323.1084975592826,936.2294736505048,1387.534815519242,915.807668836395,348.5205344596104,9606.584468015251,1186.9746587827583,359.0640824885678,255.1500478869148,126.5913455838748,126.5913455838748,237.08887600783197,545.4767537113354,168.71853341812275,104.076855253584,169.66019472783773,169.66019472783776,58.852382501690045,0.0,129.05081243369983
2019-12-07,5.14094,1164.0516410958448,972.6955741084828,1464.7630572465955,1019.5668712477136,299.0437687416912,10311.008095498642,1206.2403345484963,304.79986316182544,301.0792210754526,103.84675228322529,103.84675228322529,203.33103566243085,539.3551591348252,207.27964116115217,112.92917409875956,173.21635126906023,173.21635126906023,106.86186796958177,0.0,115.8310424754833
2019-12-14,6.58758,1147.9150614418013,931.9718643096766,1360.9817628521532,1203.471644143798,340.26845136689764,10608.52583181733,1795.1742841447322,529.3556934219388,461.1237890704298,186.2490709874104,186.2490709874104,258.55425581145624,826.9558889385703,230.51929316094368,194.04383634312384,245.84005340198044,245.84005340198044,101.73627176704038,107.50730407953962,298.6351447640886
2019-12-21,9.50035,981.2285733657984,867.2124947758517,1538.076143855074,1718.3095819864634,616.591376137419,10724.435905061704,2531.112312145389,906.1307339414884,838.0911955364197,429.2923155450024,429.2923155450024,451.4377364643877,1426.5404711861238,277.1669904911674,287.89882930124344,393.6496236490989,393.6496236490989,260.89067147348817,237.4633262443035,533.7638084384826
2019-12-28,12.2433,869.6659167662534,1088.78077031091,2534.903826683017,2299.7388740487004,793.2963203039735,10551.821738554636,3127.876644978639,1206.2631931809362,1212.4694697319514,577.2339865625203,577.2339865625203,469.2653613613658,1486.4199294642235,331.9262116814956,283.8197224668404,433.3863725839536,433.3863725839536,217.2707767989348,356.502654844853,508.62651318953175
2020-01-04,9.35445,837.6706422579035,1244.3498483367616,2061.878876985548,1750.1157410762169,624.1113188017331,9500.487813272272,2715.7617398349503,833.0217072874657,876.0360516800946,376.4005951315724,376.4005951315724,381.197942404044,1324.5503036358805,224.75138216547265,272.4400648434964,394.0758194485227,394.0758194485226,144.85583716264847,222.99758777937097,337.97806283210167
2020-01-11,6.93104,646.9729225581273,1176.9984613328588,1620.1432300134095,1415.7105179184005,480.979761375427,9230.612904849497,2323.2268076888527,545.5942554027808,539.6490841342304,269.07948398555646,269.0794839855564,297.45061274576386,1239.205188313559,203.6731190454247,164.51011546167103,247.75858383188225,247.75858383188225,253.7778517684636,115.5206402855532,251.93856300632925
2020-01-18,6.76023,478.2780341148257,852.6254667250055,1491.415040668892,1559.2094790430283,342.7979657631165,8143.028677546426,2277.6441962383124,579.7509514348236,574.6758866837006,269.03896222127224,269.03896222127224,398.290666936726,1078.8956604928903,250.8559702975941,168.4597857611904,283.0116596189129,283.0116596189129,160.9963307700773,92.45912789902452,327.6250926263679
2020-01-25,6.60517,319.42291090157465,862.6960951002748,1780.5975894716837,1553.604963466229,418.582642723602,11662.252590118678,2244.566839668817,621.2612184833209,631.973617203554,246.40740824231136,246.40740824231133,306.1872677335171,1226.0888608912169,233.19261533226543,102.9314727308238,363.5446337137167,363.54463371371673,304.7754394444083,136.46917728611123,296.76150377520844
2020-02-01,7.98113,408.0065027435032,793.6216320024164,1793.073084240334,1832.0340012433649,532.5662645217395,10298.999291243585,3176.993602646562,640.2456756461182,642.9120454260765,381.0887238923453,381.0887238923453,513.9818772034195,1399.0656094249534,318.2658985980154,118.81880929705493,340.38345241857746,340.38345241857746,531.3225777818324,197.87032327486745,379.52103549895367
2020-02-08,7.75752,382.1475740526638,814.6851121255145,1465.3859434014796,1738.6089508273972,439.77650375211385,9681.303287052224,2695.359852744189,783.624834150683,768.1692606362004,379.8762186786576,379.8762186786576,494.538521507926,1542.7895970550248,302.8714961649281,184.78086479733508,416.923805166302,416.92380516630186,436.1366500658935,148.1087701183856,317.9049003169292
2020-02-15,6.08657,288.8087027166913,915.3064485411676,1555.0483580686262,1415.3156421089338,360.83021813182177,9085.316389933918,2382.322949906074,652.5558547735901,656.3243565995036,265.5873875203107,265.5873875203107,349.10787607421673,1129.1872392003324,237.3227109251616,183.9188576501621,235.5886325403013,235.5886325403013,308.85405384040826,171.02867949774813,282.2407036131848
2020-02-22,5.15032,217.06285118872697,761.2113151194034,1495.431124419126,1127.0853781164117,275.2715438284649,9074.397514323502,1791.6658935326277,380.7116819209009,367.8654993790005,147.85516461079212,147.85516461079212,283.55875184711016,818.8298346018497,223.3662634010646,168.6373862380831,191.08145884619583,191.08145884619583,266.9820842391392,88.73163911364033,229.692259664882
2020-02-29,4.5458,249.60075161227192,831.850812801806,1598.3866387564503,1129.6511270984597,388.6965752841016,9625.934280380432,3210.8370442092187,415.6074887877105,429.3793269872826,198.65519482411145,198.65519482411145,332.9592832381431,1065.4960992020535,245.97085572614267,134.97479215095038,219.85944894986892,219.85944894986892,728.9022790416188,131.88500810087828,188.55423914305933
2020-03-07,5.44455,187.3518711930852,826.1041472878297,1749.8330761161376,1508.2584719002243,415.3915194063394,9554.212190783755,4440.613014804231,537.1792692652605,529.7620795570542,245.17259753218096,245.17259753218093,540.7295782926639,1303.0483620356729,290.7076643839361,93.18787654077988,187.36501413390167,187.36501413390167,1049.6928329193463,166.85745283258697,290.25261752860223
2020-03-14,8.08446,246.2067607101119,1074.259427956525,2695.199224037174,2352.572077702788,600.3454184733794,9605.240840906676,7676.594203009477,768.7811230808564,800.8064058984405,381.90128198959854,381.9012819895985,773.7105686395697,1966.553939692708,495.4045869706623,156.90073897901016,303.6433154080489,303.643315408049,1778.888664421033,188.91367509839029,276.99928581456203
