date,Louisiana,cold,flu a,the flu,flu symptoms,pneumonia,rsv,flu how long,bronchitis,how long flu,symptoms of flu,flu contagious,contagious flu,fever flu,flu cold,flu fever,the flu symptoms,how long does the flu last,flu type,is flu contagious,oscillococcinum
2019-07-27,1.64842,7032.042119772346,261.82786167229494,233.5656225766789,0.0,968.1163786550504,0.0,0.0,307.1169894062184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,1.6433,6857.16778878021,0.0,327.3564450741431,0.0,645.5048398254198,0.0,0.0,390.74796367530337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,1.73011,6721.614366890472,0.0,0.0,0.0,583.8623374492868,0.0,0.0,274.3987904969308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,1.79735,7429.587402735081,0.0,0.0,0.0,980.7024454671828,175.7927272980995,0.0,610.5673024992731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,2.3848,7694.292358143951,0.0,336.92585041524137,218.3657108920368,1038.5680217189897,0.0,0.0,486.2980533160687,315.8949310085696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,3.13221,7629.276579250733,272.90966997897283,332.269242602898,318.74839746844685,828.2772494633906,299.1835373090704,0.0,439.8235219289906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-07,3.2774,7380.965474858894,289.25873987790874,531.7065567317297,369.5647157224967,862.9443656355857,171.68994513355096,0.0,405.0893767596416,270.45665135227927,0.0,0.0,0.0,0.0,0.0,0.0,203.53943541919224,0.0,0.0,0.0,0.0
2019-09-14,3.01388,8077.153672921269,300.10854056107667,739.9719690819853,328.6603358385258,1182.9581532660757,395.1054135371522,0.0,514.623199726095,190.1399902620865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-21,3.20462,7338.59959987481,577.9171232851569,481.8898102358371,706.6190419893711,1057.9276763373573,0.0,0.0,696.5883240458072,184.7685297481002,0.0,0.0,0.0,175.90341828256066,0.0,172.91925124838386,0.0,0.0,0.0,0.0,0.0
2019-09-28,3.57861,7771.593860169395,428.1301630279106,682.4242328540228,585.468408191611,1469.8710710185435,182.56627310509697,0.0,814.3218607103184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05,4.23833,8367.546849082986,738.4810829452322,1358.706336067495,539.49299708002,1095.804973166455,353.2415452233165,0.0,449.2089004821335,0.0,0.0,0.0,0.0,160.92858277589264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12,4.39856,8310.967357253528,704.2202792817844,1346.5128677987902,710.1288635944338,1295.6942283240044,367.859717018148,266.84456684683363,733.4750825167454,221.48363195610227,0.0,0.0,0.0,0.0,423.8338674157816,0.0,178.97469609366567,0.0,311.73047902128326,0.0,0.0
2019-10-19,4.82243,8126.9005848278,859.383446672441,1166.2825260914524,604.4558578476141,1021.2209778270048,449.5020747976912,425.0847147609066,505.7994379669579,406.1854945938607,194.7550484640459,0.0,0.0,196.84346258891307,250.38347299858933,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,5.50797,8525.602824712194,703.9892571708532,1452.2537149117284,856.6514768157274,1408.632232125381,540.4423911375235,253.04336307922736,804.7716280199047,253.30948352950008,279.1475957638971,0.0,186.2207157314301,170.4422280114558,204.50886367398988,203.3730364962085,272.8244951912038,0.0,0.0,0.0,0.0
2019-11-02,6.81417,10136.881617373863,584.3774768460371,1596.9186681507051,1059.0542220069544,1330.3684196167007,885.3594517270974,427.0316360800446,888.0510454691788,370.1505442234919,248.36214463151157,0.0,0.0,0.0,230.9089044092562,298.29053923381383,259.1407450189088,0.0,0.0,183.36884638284067,0.0
2019-11-09,8.68974,11298.491970382302,1029.3372493127888,2110.2642070998213,1200.3262466263084,1310.7557309554968,1235.617885210808,457.1956252587492,584.5267007415918,459.6383809314256,177.13087994020648,179.80233827889987,199.40890738585625,369.2410670857079,529.9871803549587,316.0051587101411,191.7372307751537,0.0,265.6771007064559,0.0,206.8637201576436
2019-11-16,10.0855,16256.511888882133,1055.5264529291346,2103.299828696827,1354.539092201174,1682.629521348732,1690.3182010771363,550.6311641793576,1007.16181513111,462.75891520007633,240.6672188336808,228.72020098851024,271.32932344624976,197.65804547130116,288.2051199940132,208.20405182674145,256.5463120415169,0.0,310.6609292567966,304.4262660482954,168.45929432099385
2019-11-23,11.6895,10474.342221875868,1116.9830658581077,3132.5957455024686,1923.0232517382703,1898.3143555087104,1741.1234854705756,867.9822039013743,1094.5697115377814,653.7543572798329,644.0857076495026,356.44356644910243,344.0480899186898,295.6499517289444,554.8750278645737,391.8061641823746,416.3684022636929,0.0,344.89559525429434,215.87556935873968,192.27516947445636
2019-11-30,10.7286,8614.517681559082,943.3332687501412,2188.37132756102,1512.686205612422,1525.2338596409186,1918.563453622774,531.4502699189459,1210.7406411926809,524.4329832314255,344.3617101963852,270.4438188621233,414.737927488092,224.0251802184572,259.15086830608226,217.50807375404676,261.1778648472266,0.0,0.0,239.1268442323212,285.9129347202765
2019-12-07,8.63841,10036.762405592528,664.7002271828711,1462.2523561079076,879.8090777037177,1693.629705644624,1433.6490454886882,544.2360434752541,994.3854383590652,532.9580081021734,175.12086846774858,297.06233747471686,307.8067932268486,295.5655762640004,520.9080353884606,234.39776240811497,217.52452570566595,186.88773228572649,230.2424947995937,0.0,171.03057660406176
2019-12-14,7.97638,9275.815363600312,712.5658161868424,1930.6878470387935,1001.7091619294856,1306.644298864494,1114.264644101744,489.0033979480176,778.5457175321994,454.0577604516211,193.3672313364039,0.0,265.4878073161575,283.31357226765215,300.7679883719578,225.8171255026659,157.43789572734565,0.0,217.19381523060903,211.4047366034254,0.0
2019-12-21,8.01467,9383.50800498158,768.4115909767984,1966.3332066123464,1171.8918797447789,1209.804649679065,1382.9059341543164,701.8145942677505,932.911620902871,542.3738653774301,276.0922621478692,270.01638852428897,249.80273000148205,168.1531795011742,386.9912629751031,230.95676467835708,207.26976613872637,0.0,579.840707701186,182.49354909714432,195.556955560498
2019-12-28,10.3156,9168.375549710345,1047.481963040374,2357.762346890603,1473.2653305042802,2181.229666710765,1366.6697706910986,630.8794968617656,808.5888534467699,677.8635181469853,357.58128212648927,671.799762307415,399.6600988795483,366.3023078817714,504.0534103044361,346.9236414231019,0.0,188.7672766983497,474.2097649862644,0.0,369.587892453432
2020-01-04,8.40595,9234.572868995365,893.6183464480592,2342.194042065187,1482.6776811682157,1884.0644359159744,1684.8750845247412,789.7765884480109,1005.5081045937744,664.9644681433089,405.34317018924907,287.2128256244783,335.64253392819165,340.6640194813516,357.8699001256965,375.3785002180523,190.96160181665036,319.3416525932397,367.4053705821552,0.0,0.0
2020-01-11,6.93569,8093.866716784888,721.253338094936,1645.728847746792,1083.6074951734197,1386.486435925861,937.6242854472822,627.0090967844519,820.1472621837395,566.4057853025474,229.55485011283807,284.9188481447883,224.09695568430055,330.84845526813444,283.76990098910227,218.59249298802575,319.7824433946711,0.0,283.8380159107706,0.0,151.14611417934088
2020-01-18,7.107,7930.138868557396,893.2100996499234,1583.2113078329082,1037.8832149350694,1786.413801718885,554.6438049286323,373.7750276994935,915.1223974549996,446.10753126392217,291.10525505857225,291.2122151547716,349.69179299922126,160.21534744119185,377.1532360375618,141.65788671947337,165.56691635453947,0.0,321.1491987300717,191.04152122478203,0.0
2020-01-25,8.21362,9969.72198366958,1097.043677748232,2004.1141612384515,1358.9631617246328,1416.43398635208,846.4794822379815,525.2505788535857,390.2982115732462,531.1295591799525,294.331831867938,236.56764403244603,264.94040080410946,238.1077564714085,297.6628277358615,0.0,249.6625814041612,0.0,265.58519380182275,0.0,216.639470816687
2020-02-01,10.2689,9604.402150799566,1335.9458783185644,2840.965865025836,1760.9741174194965,1617.962669857647,472.2058799413285,532.5478101103588,915.8539540968648,546.6935246980009,448.2672905986434,339.67017121540084,342.02421606158475,444.7989965668187,282.11021451074964,242.49157797615453,319.7427607041039,190.2934651446402,490.73737657793055,203.1603500391177,0.0
2020-02-08,10.9547,9229.899768748037,1448.8738686154024,3102.07525664598,1798.4473264457338,1600.3095177363025,407.073115279172,615.6295920074784,879.9089233233631,694.5773170535941,505.0769421558464,321.8949720472154,332.2086879158139,418.5448446695928,454.9814377467376,327.5676012832324,347.8389165047383,0.0,466.82888950248974,189.39056557508425,230.2622322999615
2020-02-15,10.1774,8354.152718505067,1372.7500945439506,2611.2694780963034,1509.2064326366776,1541.7081959743796,330.83111002149553,549.9683970885317,1014.8746398080832,584.6832797558982,525.2355204873913,390.5776655207272,492.0068328071336,395.0946173560963,305.4581720588907,325.7057914720305,313.8526269164961,0.0,465.14822504149487,232.3334315373118,156.22643773798907
2020-02-22,10.052,8958.29297228696,1253.0033182228854,2649.3369443064325,1679.0944026965567,1876.9888767211608,486.2115533014044,712.4647470472777,1009.4617207654486,722.4527566759081,393.84979920744206,395.9523253289811,337.8190817068581,536.8676117112392,499.5026646494681,350.19191705845594,263.70407169184733,164.63800170194835,276.0276615662926,228.0626881432473,465.8456279925255
2020-02-29,9.91718,9289.799333380584,1128.4983965824774,3295.860473595055,1322.9088678133785,1813.0029179158091,356.49559400638685,644.8817233668872,953.9383265429216,621.2549516766029,380.9383006291616,396.6590954090138,367.64034691491617,388.147113024907,404.7674922823607,328.0465149013377,161.72194012356633,0.0,417.1971518855987,0.0,192.923976713286
2020-03-07,9.77665,8938.005909816393,1645.531882668677,4252.322062395582,1684.4878127453492,1619.4057108027905,235.48343712037797,812.6674155885797,980.6673394458044,899.7647807573235,503.4310564399853,380.22653476295886,512.1596164791905,325.6277577265911,400.9311759868267,316.49860378946465,358.16701236462006,0.0,323.31655634834794,0.0,0.0
2020-03-14,11.2201,8981.993022265944,2491.3407878402872,8425.33155566245,2632.620521160733,3600.6287579587897,300.72568406687526,1261.2043521854234,1104.0108312509306,1091.130008442431,884.9688783848735,524.5650727740389,454.0561579809951,316.68518386611487,456.4972517499247,386.0524781390434,594.7629981673148,0.0,328.9083516511164,356.6828374763552,202.08847067655185
2020-03-21,12.8926,8485.121465714752,2121.818427004286,6809.409833089964,2201.7766845324736,3885.7720316771433,332.39241739944384,876.9243627000027,1206.321286192879,931.8476141454508,834.4468410969486,184.47175975641943,227.28694801637732,330.4880345056344,416.14922794115387,335.30031007201273,531.4874318749218,0.0,401.681719229053,160.06066334703328,0.0
2020-03-28,11.5264,8432.746275932992,1325.8308052486157,4872.626285656334,1214.437566694717,4270.4089527938495,385.32113764626826,605.2840395238089,1207.9980819330003,599.1809576025183,349.8919886325385,0.0,0.0,207.72445538668197,437.4561143737744,231.5335519839093,206.81072993119227,0.0,191.629932202429,0.0,0.0
2020-04-04,8.6607,7735.011076526976,793.681608986326,4055.12236892166,755.7266210302492,3249.651605110793,0.0,440.1444802384343,939.4323237965845,454.1762029762455,332.2390046177789,0.0,0.0,0.0,320.4054524903975,0.0,312.8957688049423,0.0,0.0,0.0,0.0
2020-04-11,5.89855,7151.082016889007,323.83052612814987,2854.725155778644,409.2417666165212,2634.479118749124,137.90739882335458,249.8241212090809,564.4780861804277,242.8774203228959,266.67135360506217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.8627618912089
2020-04-18,4.25987,7475.63790656652,475.7942512078135,2301.668598427174,263.1080490082581,1407.322365140863,0.0,259.8405022275937,376.3011799151134,167.43347216316118,0.0,0.0,0.0,0.0,174.28929947565427,0.0,148.1391903569513,0.0,0.0,0.0,0.0
2020-04-25,3.69946,6705.928714672558,441.0766188065992,1985.80259814252,300.60985917608366,1432.4583932259102,0.0,0.0,292.9382884486812,0.0,0.0,0.0,136.98035637845987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,2.86016,6941.199650055643,419.1931960565976,1771.269345910026,0.0,1119.166448513556,199.79920752925293,0.0,311.6646838271741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-09,2.50599,6698.781263983089,281.8731039431214,1603.005789451758,156.9529506254529,1127.8153401309553,0.0,0.0,337.38512098946137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,2.21299,6433.861899541123,297.59946798954974,1088.531022938113,0.0,624.2569811496721,136.94173201378416,0.0,232.51656633461647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-23,2.24854,6401.257346865321,144.1839257394862,956.0578745593392,138.9863607181843,840.4276404859256,0.0,211.2831410271368,202.90407558279148,360.3519285672149,0.0,0.0,0.0,138.81963353951957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,1.93257,5953.876649427275,389.7206202683108,809.4468273536446,166.81178487934145,921.6320473113776,0.0,165.21190844406675,324.76431200058977,215.68822371323895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-06,2.06445,6116.223807155985,0.0,418.18280539574073,0.0,548.062894956834,0.0,0.0,167.3974426514012,0.0,0.0,0.0,0.0,0.0,164.13385971080237,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-13,2.14847,6194.090725815165,137.66227285220668,371.220930107089,230.9611584921585,652.1119863834092,0.0,0.0,263.2755018590836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.57759484429113,0.0,0.0,0.0
2020-06-20,2.09871,6713.263696859409,205.0817761235809,519.668314309359,0.0,547.806254610159,0.0,0.0,296.6717804312232,0.0,0.0,0.0,0.0,0.0,141.14582666706335,0.0,0.0,0.0,0.0,157.74175145453515,0.0
2020-06-27,2.94648,6523.683703760067,241.14568779073855,789.8369234207279,0.0,901.7553145733376,0.0,0.0,214.5717435536332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.65434797553715,0.0,0.0,0.0,186.04798839866996
