date,Arizona,rsv,flu symptoms,the flu,bronchitis,flu how long,pneumonia,sinus,flu cold,how long flu,contagious flu,influenza a,a influenza,cold,flu a,flu contagious,flu fever,fever flu,strep,symptoms of flu,cold and flu
2018-09-29,2.09875,0.0,319.0160753877652,624.2151442908331,521.9348239909806,109.50757293831144,828.5868171777541,1275.9443820836236,104.55166257684444,0.0,0.0,0.0,0.0,7953.905439402975,383.5893354860498,0.0,0.0,0.0,1185.0221998046286,109.13404433129315,0.0
2018-10-06,1.73525,0.0,243.897118102107,732.38054138561,478.4709361358712,98.5684892584536,1179.231925753407,1206.9220276809065,206.3111084585344,185.24401649668292,0.0,0.0,0.0,7911.305075223545,451.56794850682337,0.0,0.0,0.0,885.0060781492637,0.0,164.30454838930467
2018-10-13,1.67422,194.73982905487813,292.98146700691086,726.0694402848845,394.4408453928256,0.0,996.9785511412964,1290.65337153447,207.43452658798867,104.40195751653567,0.0,0.0,0.0,8545.312445436644,652.0841521791917,0.0,0.0,0.0,1113.3374073383868,0.0,143.08881968156987
2018-10-20,1.79159,224.9235713662534,537.3247357900694,936.8179920147008,768.9018109369425,135.26701682044228,1159.2983024787527,1196.8152262307656,353.5714961865148,0.0,0.0,0.0,0.0,8806.652540790627,539.8820795732308,0.0,0.0,0.0,1264.6278747519768,0.0,128.55332830347356
2018-10-27,1.61534,162.85166774367818,485.8513246992312,767.5603511253903,538.7951589365822,146.5363162524526,1153.8015491434453,1223.349816379878,343.2673463866336,114.83871489241628,0.0,0.0,0.0,8773.716312505381,479.5675535803615,0.0,0.0,0.0,1188.5178028568316,162.21253868390582,127.62601864959854
2018-11-03,2.01895,0.0,557.8295296213673,638.3576768567034,502.4792276131853,108.9685310421938,915.1796409306344,1446.2876132039537,273.4737854697959,100.09178262635422,0.0,0.0,0.0,8378.435038422645,323.669114315711,0.0,0.0,0.0,1266.9099602192437,0.0,0.0
2018-11-10,2.05666,129.454755749029,396.99145265672126,668.9318797427685,592.5084080027592,154.8554553517384,1174.8104236494146,1418.919262968381,238.1888825870888,0.0,0.0,0.0,0.0,9289.63981799474,430.00926278582574,0.0,0.0,0.0,1058.0233581077846,133.149228243182,178.40807008248376
2018-11-17,2.11686,309.480616151516,442.095017738228,730.8838497262981,730.9812326073024,0.0,1870.871919241183,1396.0993492565397,407.0024074889933,0.0,0.0,0.0,0.0,12114.296702812446,561.3867897817904,0.0,123.41090714840658,123.4109071484066,1145.2113358222834,0.0,240.3306024760398
2018-11-24,2.71199,248.75254611862488,441.8679477824488,536.298605160201,808.9880349486195,110.67678498969126,1108.3860137687554,1368.6408753206397,249.4099055256851,118.22246040958755,0.0,0.0,0.0,9837.563213418554,301.39577419238674,0.0,0.0,0.0,1307.1057353971364,0.0,120.96479099590556
2018-12-01,2.712,180.00719322035567,666.4537782365492,781.7575847212056,973.7656789813816,158.03522273779294,1274.0798366094766,1656.288426562161,323.68163104224755,215.79542988421295,0.0,0.0,0.0,11007.991896276304,310.10085621261686,0.0,213.66259831330925,213.66259831330927,1257.01703784289,104.10802116237684,114.3300990537877
2018-12-08,2.66633,259.5337397055732,351.30111525450764,590.3138893940043,800.0292665553092,124.63245960767593,1269.592338388435,1474.884098527198,250.28112602365977,0.0,0.0,0.0,0.0,15992.39994666704,411.10177915964186,0.0,0.0,0.0,1393.059963537825,113.49879709045086,133.09112105776367
2018-12-15,3.27903,348.93006008970866,432.53392094690537,662.5087347326106,960.7912499771152,193.6819271228024,1462.4256609201211,1770.1043688495724,287.98559779095723,185.2402292946043,0.0,174.08012285267287,174.08012285267287,16155.931229809568,471.4467803366062,114.90360365028708,0.0,0.0,1245.2251451341756,0.0,189.31175619881003
2018-12-22,3.26158,270.74941047726367,739.7563083924028,665.6280129120222,716.6654040318341,180.334025332424,1300.6191495323492,1814.730158929299,463.0252329753021,156.88654957310283,0.0,163.3881042318028,163.3881042318028,12967.874708906134,367.3055948471296,112.49803731022828,105.08730210657431,105.08730210657431,1482.405445168126,98.36807648833232,173.9607954461754
2018-12-29,4.24465,382.8141698285481,784.9807623712271,1075.594794526654,947.016907923476,299.1982534279737,1503.8212723663307,1786.3471132101292,317.0587615014068,259.8230671493238,148.7206665193917,124.8421867828952,124.8421867828952,14047.742990662817,509.9441049363088,142.61171382471875,264.4159676029148,264.4159676029148,1353.1098713195445,158.7162836872283,152.07614183992396
2019-01-05,3.96648,448.5853342840467,794.7182724884261,1231.1398861608754,932.5593933376344,276.5771762543415,1635.815255904147,2195.262080572935,497.23551444909725,256.3690894969323,156.39200853616728,109.29018210074068,109.29018210074068,16379.818668068565,490.2000244018437,151.8757661398262,0.0,0.0,1270.491992965381,0.0,277.5858202256349
2019-01-12,4.19156,499.4440031581548,809.8204850448082,1193.6758990739777,1284.1657839455877,380.4191040158506,1424.7357027404096,1628.4843874916428,335.7615009063698,336.4759060825206,114.21167206648104,155.96215639815708,155.9621563981571,11548.024797648548,743.2256160015276,173.13148093857865,145.35054091471758,145.35054091471758,1188.8451303269333,104.04423405630916,209.3923247685782
2019-01-19,3.59964,335.59472021947016,591.8654026043564,856.8856889843709,1011.3188779674306,256.1514339009692,1535.6491048775315,1611.4081581213225,227.9346799137108,126.97649747079124,129.09841730034577,268.9156544830618,268.9156544830618,10888.086555323034,497.27221141206047,160.40070249143557,117.96061917241173,117.96061917241173,1115.4192884843965,135.2528184059676,224.2598789468664
2019-01-26,3.83121,553.3585578924157,678.4273442839562,839.8973005599019,802.9947521043579,269.8650850367498,1591.4963649546046,1669.5098423953718,249.57053578034095,301.9337195914592,114.1723116578075,219.3968608423081,219.3968608423081,10928.99789723545,410.25811995679055,130.45811430487376,160.71542608959123,160.7154260895912,1174.9033585328557,140.0979108065678,123.19279962723532
2019-02-02,3.73006,382.0759293675311,528.36736462084,940.845606779919,967.7423010812844,248.76213155229527,1472.4164186723967,1764.9771157282444,331.44974989964044,244.23834804580585,0.0,169.00003468854206,169.00003468854206,12867.060233690898,505.0986414306928,0.0,120.15238468629929,120.15238468629929,1397.811821737653,0.0,177.46210791149892
2019-02-09,3.77193,662.6742112179315,688.5388269080006,937.5554414926952,973.4700983869276,218.91398945437825,1513.9482362276674,1748.8758615246568,289.36591300786307,259.8144000660501,0.0,0.0,0.0,13245.630160282488,479.5964024522479,0.0,128.9250937882899,128.9250937882899,1471.152684292123,136.53775843232324,115.77469404371324
2019-02-16,3.45424,730.4044893993108,602.1330387319294,953.4889889604284,935.4348052581526,238.32710936754825,1595.000845740645,1752.8061463285756,272.5170415246506,268.7968138391775,99.93922698715645,315.3930461621142,315.3930461621142,15200.00056453451,443.599059101361,0.0,134.9332876660915,134.93328766609153,1390.6383724624266,108.7503047647574,128.04154385519698
2019-02-23,3.9728,658.9861781222648,671.3464610160739,986.2705925362416,1013.6523145193607,293.85361756939017,1784.4545434095503,1808.1184446234597,356.9485107009947,219.1668264213971,101.4184772372826,304.46857038796816,304.46857038796816,16076.319307694388,425.1585039566113,118.58270291964106,130.40169662279064,130.40169662279067,1369.3633722134268,124.69629271133982,203.57732722382852
2019-03-02,4.06073,476.3869074592462,507.5517656396662,774.3148324153909,1120.58800256288,271.987329072609,1787.078130450559,1716.6367695782376,276.2544830631491,298.8357618946354,90.13686531695843,178.35384768176814,178.35384768176817,11921.026567489427,306.23877473895504,0.0,104.30396012232332,104.30396012232336,1538.9157323370507,95.62876577884396,128.59786793472304
2019-03-09,3.93109,615.1966708326088,552.8355327545469,783.7499843824316,1006.3722321884364,187.4976609938589,1903.597925653439,1928.392300120084,225.9702186061848,109.67801669365056,0.0,160.1555925029857,160.15559250298568,10790.774849952944,430.201908859554,0.0,165.0954338273256,165.09543382732562,1474.8888741030128,116.25488246052852,123.49651749984706
2019-03-16,3.70686,412.22980173513406,439.6266307011777,776.2836283162051,781.4498718515267,171.40767254883855,1550.529448158778,1847.0774588477436,267.44486235959783,171.77192419295557,0.0,194.8532609192748,194.8532609192748,10811.1543371778,314.0271895908399,112.80134246543427,141.06680262163616,141.06680262163616,1236.953239828609,125.99058956107356,0.0
2019-03-23,3.9548,428.6717214350684,506.4592009599402,740.6148117700243,1029.04039961004,186.40729818166963,1719.0932193461997,1702.1459682447935,198.2180011658939,215.75396124315023,97.78409622603536,196.71640874301028,196.71640874301028,9694.766890400331,272.99466756239343,0.0,231.35304163384228,231.3530416338423,1145.3149538260425,113.695959744275,118.8186633165708
2019-03-30,3.50585,345.0502711060738,355.8291919389184,491.50725283480585,1046.2802287579837,152.02705747605853,1543.8299456194825,1774.2639262651874,169.02569881778322,0.0,0.0,112.66183843466726,112.66183843466725,9473.820799474004,269.16173151897965,0.0,93.31053384175594,93.31053384175594,1254.8791069985743,110.55830044082651,0.0
2019-04-06,3.46239,289.59095948468115,385.3998133542816,563.1219382619208,872.8606393302568,0.0,1273.819153570002,1676.2152744434345,235.8084657178181,0.0,0.0,131.5865732350896,131.58657323508956,9526.21952449004,312.28728999229656,0.0,164.39747171547268,164.39747171547268,1257.7323574855382,137.64418558073697,0.0
2019-04-13,3.30075,259.9548874212892,290.32148852445295,549.9844756586311,762.5095433686574,0.0,1260.4478103219724,1792.2929481937329,261.2159979475843,136.43207768564994,0.0,146.72451442079355,146.72451442079355,9241.48208999578,243.29803247632165,0.0,121.20640130122852,121.20640130122852,1055.835735831525,156.3063617506472,166.3744447778245
2019-04-20,2.92529,224.0552933294841,313.04522055726136,391.6355145589134,732.9615003672565,130.36582090666192,1144.9108308516268,1572.999446836845,121.7849653804254,101.84045542383323,0.0,133.75818788550612,133.75818788550612,9290.566140243483,0.0,0.0,108.19360042510402,108.19360042510404,1141.2671994534678,0.0,0.0
2019-04-27,2.94821,116.808388345289,401.8798567470778,548.773523109823,580.9319804338865,138.6811728816169,1206.5622290630322,1488.224220981744,138.8368131582583,213.7817306768925,123.94175588813002,125.64513128329634,125.64513128329637,9737.363873321776,231.8850545522832,100.70512146719032,114.78347542836556,114.78347542836556,1372.828941023513,0.0,0.0
2019-05-04,2.92444,93.97551564690454,402.0795829894339,468.23302916947415,675.4469256461626,216.36584867964504,1137.696977200308,1552.4437388126084,150.38214129087513,156.57073063146376,0.0,0.0,0.0,9264.601319752945,259.7442978706472,0.0,98.82173599470772,98.8217359947077,1345.269513201804,108.0843769775903,0.0
2019-05-11,2.18805,106.90819188429988,256.8221990713393,475.580375131219,696.1849570090097,127.59064186503888,872.9361112748669,1438.7946094964982,117.7073199212724,0.0,0.0,0.0,0.0,9415.245836898102,135.82087027541309,0.0,0.0,0.0,1197.2388750762734,0.0,102.0142296371276
2019-05-18,2.77778,0.0,174.52348369330122,471.2731683655924,600.351045428951,0.0,1269.1666112309654,1168.0986965036725,123.3340726654981,0.0,0.0,0.0,0.0,9498.692649748124,112.95407448001414,0.0,0.0,0.0,1088.981791797928,0.0,0.0
2019-05-25,2.54857,0.0,284.14873664488334,331.8181705340362,226.6823099251302,128.1959208197766,956.4557194039282,1348.817013720223,172.12849074588033,124.68216920263716,0.0,106.51015074570248,106.51015074570248,9810.682101987346,122.07279327317922,0.0,0.0,0.0,1054.3253338383724,0.0,0.0
2019-06-01,2.41008,0.0,315.1028742562351,355.3030978259663,531.3590947112984,107.91032231849051,1084.376874022132,1251.276842889233,154.52331280478555,209.05397531203533,174.0738335494478,0.0,0.0,8966.763959617321,215.0702650115784,0.0,0.0,0.0,1005.6618705116724,0.0,0.0
2019-06-08,1.96553,0.0,217.87020074174964,364.4670312308539,543.6206168169617,0.0,827.1514148066499,1508.0243948072532,95.83351790708134,0.0,0.0,135.45948862863534,135.45948862863534,8967.469596963156,151.81833900946145,0.0,0.0,0.0,939.9436083667435,0.0,0.0
2019-06-15,1.2532,0.0,233.90047141325616,317.4156500665913,413.3860272183112,99.15489635532724,802.0653314448217,1156.1397190370858,0.0,0.0,0.0,0.0,0.0,9094.425889274738,265.12345602021776,0.0,0.0,0.0,1009.8050807225676,0.0,0.0
2019-06-22,1.21283,0.0,217.1632079658755,216.73285599648608,409.6731745067016,0.0,766.746473771009,1297.4625006479546,0.0,0.0,0.0,0.0,0.0,9014.23070278715,185.5177397594452,0.0,0.0,0.0,998.8785795475718,0.0,0.0
2019-06-29,1.18854,0.0,177.84355904916603,179.77019420891688,395.1607275235379,0.0,785.8217458511554,1044.6320822557443,0.0,0.0,106.59811948332312,0.0,0.0,8462.617822838907,178.35840400696864,0.0,0.0,0.0,985.6212765233691,0.0,0.0
2019-07-06,0.840231,105.09168272950214,193.2040313762629,319.88758417731924,411.0176181862192,208.3253034918289,731.1397432788435,1117.055731020299,0.0,111.64784047154308,0.0,0.0,0.0,8041.160700528934,106.31284899272534,0.0,0.0,0.0,729.3069264174551,0.0,0.0
2019-07-13,1.1172,187.96726039803133,177.33599360086953,270.1013286273124,297.02862419474303,0.0,634.9603896967076,1110.2745410416217,0.0,0.0,0.0,0.0,0.0,8704.994014856324,96.61491832662622,0.0,0.0,0.0,797.2497287691235,0.0,0.0
2019-07-20,0.852156,0.0,122.50995050326956,118.97705581373891,182.01287703238492,0.0,754.5167228667352,819.1990955412192,0.0,0.0,0.0,0.0,0.0,8157.017385274508,111.04583718589087,0.0,0.0,0.0,815.1988074135216,0.0,0.0
2019-07-27,0.415242,0.0,108.31147686503851,126.80433167413209,245.9574323932388,0.0,678.4797278237978,797.2383011105552,0.0,0.0,0.0,0.0,0.0,8191.619331674452,0.0,0.0,0.0,0.0,827.2310643624536,0.0,0.0
2019-08-03,0.489143,0.0,0.0,167.15901930489866,325.06060831246594,0.0,773.4246233708076,981.2125070369428,143.43765864976538,0.0,0.0,0.0,0.0,7969.500593721921,135.2029436012381,0.0,0.0,0.0,988.7246668733288,0.0,0.0
2019-08-10,1.44709,127.4026564910795,103.95113491565284,169.33484199461415,342.9167708791665,0.0,733.1907953683517,969.8868897009304,0.0,0.0,0.0,0.0,0.0,7829.295315810036,0.0,0.0,0.0,0.0,821.3193341970581,102.17640635005912,0.0
2019-08-17,1.6986,0.0,207.3611605174497,224.81999009819523,270.6932295999736,0.0,651.7614645344335,1163.2620800987795,129.38779951698575,0.0,0.0,0.0,0.0,8832.823722085908,159.13871204384094,0.0,145.96763537559744,145.96763537559744,841.188639351489,0.0,132.71068887556825
2019-08-24,1.58361,111.57946300580892,191.5747845226604,204.69043048834732,496.6496459712544,0.0,823.0724255273007,1323.798232482686,106.82259433479776,0.0,0.0,0.0,0.0,8404.095598889337,153.34429279104182,0.0,92.52217289926774,92.52217289926774,1186.9115129217512,0.0,0.0
2019-08-31,1.73114,150.6979674764892,169.92339986867032,258.9275867391631,482.1274402091305,0.0,852.048081254665,1176.5094488794236,0.0,0.0,0.0,0.0,0.0,8606.635220038166,183.1959503134786,0.0,0.0,0.0,999.8377026788272,104.60196757158153,0.0
2019-09-07,1.99133,223.9746136974281,183.9254573614546,334.3888580771928,473.78386125924885,0.0,830.8653488905203,1081.1514720864234,138.5308960879271,0.0,0.0,101.93510995274475,101.93510995274478,8617.474839884595,307.12774932703945,0.0,0.0,0.0,952.4001096785736,0.0,0.0
2019-09-14,1.57231,0.0,341.37580269837656,502.3066533341421,391.8556373010576,138.41092122682667,1106.9053631981546,1128.1307983414972,113.4433525825971,0.0,0.0,0.0,0.0,8027.980834381793,370.81366774427096,0.0,0.0,0.0,832.1966223476979,0.0,161.00158469529438
2019-09-21,1.87488,118.3093106703602,308.77515440618674,646.8751168250648,450.8591221329144,129.5839723571804,1289.3732481309428,1094.680136436776,150.0523095908652,139.29699836461842,0.0,0.0,0.0,8314.525096448631,363.3300870135053,106.25155979480068,89.81269067028796,89.81269067028799,1226.2569277972918,122.65312200201552,93.30614262889858
2019-09-28,1.67842,196.8682910236441,377.7799663752114,588.376996603652,437.83979905223725,153.30573261956485,1351.202932935705,1292.257729079413,217.0396911932324,0.0,0.0,0.0,0.0,8755.324926071711,371.5268601315437,0.0,85.713120978594,85.71312097859402,1006.4933272374676,0.0,163.17721508362496
2019-10-05,1.0662,148.00258802990717,489.8607589791543,778.3083600761431,460.228757742915,90.38197404950596,1390.8632241509486,1259.2283649366798,258.6210162891681,123.27389954883448,0.0,0.0,0.0,9209.006639288087,545.6310493499163,0.0,126.39295284117571,126.39295284117571,1317.8881473464,132.2612102415732,105.47275945799076
2019-10-12,1.19067,275.6677807520466,433.1135532714646,951.6173939139304,483.2723199259053,140.64369773450883,1330.0153907654026,1507.3491771635315,209.64633654649745,182.5979220142653,147.39747806254792,0.0,0.0,9471.731474155516,719.9685542822417,261.9363968054062,0.0,0.0,1074.5466560813886,0.0,161.45652187111438
2019-10-19,1.30135,199.2401582656349,552.8224983405227,1091.3121031103533,506.95376792923247,141.96865930617008,1233.897126690878,1473.5779697678468,359.26867609706727,107.08467009268225,0.0,131.9594181744771,131.9594181744771,9981.472643938783,591.0868989918215,0.0,156.81332129217375,156.81332129217375,983.9783114248568,0.0,0.0
2019-10-26,1.3922,203.48401878375287,437.8810049261812,772.413046279003,484.5420754135358,96.96115968694347,1346.4731951698438,1713.5864581458868,317.3182217804332,202.4298442422616,0.0,0.0,0.0,9583.506230590712,528.1188090382137,0.0,0.0,0.0,979.0156373428254,0.0,106.471947741738
2019-11-02,1.40129,138.68937023812657,488.7030403804025,693.2703264440303,704.9803072357173,219.82688804488544,1165.5260057228222,1747.760010106108,364.5177173835561,184.8678115453878,0.0,140.51308011596964,140.51308011596967,11660.298180149648,379.7519249930958,0.0,0.0,0.0,1265.8781720286536,90.43251103260263,148.34884368965538
2019-11-09,2.58722,238.5880693699664,413.7354212552484,870.1203774851133,671.8790770877065,181.04212056294747,1353.9050875639791,1654.430050015486,259.1771166408607,137.13721047027795,0.0,0.0,0.0,10326.273184722768,435.15976070052113,85.05252657835062,100.6292470366676,100.6292470366676,1296.6257716974296,0.0,164.730222769518
2019-11-16,2.86685,336.1560249497342,598.9037115852169,802.0407005535733,581.0046107271141,167.4438546260512,1429.7887062114423,1342.9666125834517,397.334332690822,163.25639307540197,111.66798843261996,0.0,0.0,10401.02504531213,380.4881107676853,0.0,0.0,0.0,1292.121041442566,0.0,171.52840287484773
2019-11-23,2.71652,343.70490574437326,557.3191426567369,802.9297145734263,724.8575155058362,252.1784684861025,1357.383146740326,1177.0231087450595,326.3675978097453,229.177827467737,0.0,0.0,0.0,9992.432747474111,476.72065767731857,106.46344198954498,0.0,0.0,1370.421972229239,124.39958897207356,192.10946936786408
2019-11-30,2.86129,419.39997649770544,714.7155863120914,880.9616310263546,829.1128298855087,246.6485855555652,1266.8168730527846,1212.939207268583,288.41030329932084,185.83005579878997,153.49870715227487,0.0,0.0,10867.955451306914,481.41971476153833,123.24007357251166,188.13064354875527,188.13064354875527,1102.9048892211267,153.01523188601794,136.19264891771925
2019-12-07,3.03117,592.9023837791406,803.7784989679898,1283.6727074674018,929.8399140728504,313.5491613814979,1632.8418152605798,1292.5947864060445,437.12727504575423,274.0648826918088,135.3013806184343,0.0,0.0,11016.983315250784,441.5407967681689,131.23512073616482,179.89023354700305,179.89023354700305,1327.2964876977403,167.2372204955558,291.11893126802033
2019-12-14,2.97857,430.09920651250894,901.0039313876296,1296.743833291458,729.6455690971994,232.3836052999784,1306.5029969457937,1568.6784856494814,426.069827100312,337.18805600737744,191.44305585120824,0.0,0.0,11185.356662629363,471.16895054304734,122.18953647772292,156.48523123050822,156.48523123050825,1490.4566637119326,288.1663217326227,192.38833327021695
2019-12-21,3.29437,536.8705983480097,837.6306549126866,1428.7743647218774,916.8827116101928,346.308601203376,1415.2721774834877,1840.6976351650071,408.7323463026819,297.815082068149,258.7835956285589,205.80990711135036,205.80990711135036,12322.329084287489,604.4357226353882,134.49275571990975,158.8387914179918,158.83879141799184,1523.9641812017012,182.76837781300597,299.2167905319896
2019-12-28,5.00811,698.18429886869,1015.8679150236676,1484.579592567329,1112.5661073943857,529.7945950450488,2251.0890005757,1743.5266043297552,548.1554685255294,471.63543824599503,176.16178900749134,0.0,0.0,12570.037509678876,659.0981062981118,133.9218159290171,294.772823126639,294.772823126639,1365.5772613474792,157.05831068318986,305.81376313946146
2020-01-04,4.44424,1027.7103204160608,1044.3643418674085,1657.988733582186,1494.4876824505186,476.9377802658328,2099.8249461697374,2029.8145115290251,644.3409452839046,454.6759052333815,168.10664143809504,239.7679869305792,239.7679869305792,14683.73255634708,718.8060692965433,155.9047080062371,192.648998315678,192.648998315678,1254.5184093422536,189.72273614428204,361.5359225401805
2020-01-11,3.157,894.4100060276829,1106.9349480642093,1558.7887528962372,1347.576425870336,432.5432852190282,2124.2983482363616,2110.8543336374373,564.9612219254062,405.5256737555079,96.37494890653954,216.85041342427,216.85041342427,12007.676605303684,802.0495510167501,191.14783944313655,268.9110222745804,268.9110222745804,1202.9606789142294,210.87478784927504,237.89464209546165
2020-01-18,4.37881,731.4496028940436,1081.064480294617,2019.5239140622589,1038.5629707726025,502.9731589100688,1921.7620722131169,1792.302835040533,675.5966389230567,548.7433689749697,168.48414149498095,292.6621029422112,292.6621029422112,11558.324213128531,915.6166468753324,170.7040364268079,313.0259944876185,313.0259944876184,1327.639060565286,230.55591939738608,260.81134555604683
2020-01-25,5.29584,760.3234582753414,1279.524716228015,2152.5914793503493,1282.7597254671584,370.8333448680127,2108.0753046388104,1897.3760072541447,562.3461130690251,410.9106329711092,189.61904248698244,471.2244376839136,471.2244376839136,11142.437011387909,737.6161523340195,233.5758952146438,214.67254533805624,214.67254533805615,1401.9153821995997,291.13141338582767,301.855009522088
2020-02-01,4.42682,747.7939661361302,1247.6174243826108,3363.13222088526,1042.3379023639004,632.1822360788185,2101.857527367624,1715.675982036728,563.6581192487147,586.2774045113675,235.15214000605573,443.0716041847775,443.0716041847775,10413.975954807314,1182.0945476186164,273.4463548883874,226.18507405407385,226.18507405407385,1422.940469878535,298.0174218983366,253.06586569185308
2020-02-08,4.28514,596.3621384545249,1164.194118972505,2554.1513008232114,1124.7655428855192,448.72092350424793,1568.9224512594055,1807.827745463885,394.3766856407033,460.4880971320381,219.7537244104147,418.7463641081002,418.74636410810007,12422.030599179085,1004.1048518566812,160.81142794180784,233.7321674228544,233.7321674228544,1373.0078340044536,303.5281098081702,256.7041789120865
2020-02-15,3.37157,482.2127813915696,1295.0982550615188,2202.164591513216,1143.7596515900036,546.6240700639503,1636.711791882548,1911.0585554659888,528.1307930507169,526.573583459081,187.1510346382064,565.4948002084886,565.4948002084886,10771.509576371927,1044.927696861565,226.13779532494888,201.4503105902178,201.45031059021773,1335.5504911244163,294.9461498330809,277.94113906920586
2020-02-22,4.15216,574.9753034783615,908.0059106724372,1744.2930661535431,1066.9004127467244,450.6507500157776,1997.847691243284,2203.980881654304,386.9212692860624,462.39448853782034,155.45149107233345,602.3188237079733,602.3188237079731,10254.110049968298,693.7894284672827,172.93111702735092,209.95542992597748,209.95542992597748,1427.0328598231097,105.62046651078391,232.73528869240783
2020-02-29,3.00803,466.0778911961964,869.2700059998064,3305.443975467032,955.2066117016864,428.6091687587669,2068.325817043626,1703.8975132701282,343.0698286683588,448.9983779434798,152.2190162763359,325.3263188219655,325.3263188219656,9789.878168420428,988.8973072157052,218.2045451495653,149.09709726695277,149.0970972669528,1487.5659105026718,174.7791029754952,133.60692905329498
2020-03-07,2.31816,380.972843211096,1381.92219453938,4963.700229218629,962.3526384003568,456.0480869631408,2145.052020333377,1953.591209530338,478.2268076573232,574.1717143094528,131.48859334155364,343.490094157157,343.490094157157,10696.684321051407,1234.3860847450626,200.2179011205332,177.0067020667508,177.0067020667508,1373.3935795333136,461.162568223003,220.48470790086543
2020-03-14,2.98042,365.6229118870996,1798.001378312583,8206.32678826968,1099.6697502149257,758.3564388136311,2832.745716024376,1743.290284315184,722.5382022925376,771.25834213667,304.4868868439773,565.7665869975317,565.7665869975316,10673.453736666635,1943.6426872509344,297.7959204582363,253.709427634768,253.70942763476805,1345.4875772396188,554.2684785504654,226.69375717718705
2020-03-21,3.58195,562.5025392506635,1810.3336064711875,7307.559266296577,1128.3177347249575,813.4384071732609,3247.2880010374315,1966.1590068726896,753.7783318472099,777.5118178642753,140.91549451756055,295.14150361704657,295.1415036170466,10102.347303886738,1812.4065365859612,187.5007834132876,200.7459917200268,200.7459917200268,1448.8672367447848,455.9676066100678,314.1291352483165
2020-03-28,3.64609,307.2182919704102,1099.6143658249348,6596.0375986517165,1017.535921443568,455.2974707554975,2984.384565558292,1747.2119498852016,497.6223294078423,416.0709435679539,0.0,316.7233572441415,316.7233572441415,9502.840203823362,1413.397387924691,73.3445832517668,141.03242094942777,141.03242094942777,1214.2584322987,408.91670884248464,227.26280717730216
2020-04-04,2.9394,188.9563260425565,607.9153628912127,5601.737641726342,818.7062441661704,388.78135730804775,2119.1944733469463,1439.9586052452337,280.2750799232136,390.0762417638764,0.0,308.60408450279067,308.6040845027907,8724.204909682992,1090.6927839061962,90.91163376219008,73.1561403774024,73.15614037740241,884.4169182813097,267.045848946522,137.98521894208295
2020-04-11,1.87739,117.49818231396137,463.1180504971424,3889.519735639512,454.78310040649217,362.7073501500509,1850.3429421501216,1310.0354908575373,195.62714542263035,371.8953175569655,0.0,170.83591699963426,170.8359169996342,8817.501109569816,874.1849379546701,0.0,130.32238017462336,130.32238017462336,842.9452940513576,138.9771586555423,86.83517581720402
2020-04-18,2.15451,87.15757212604235,319.32568008598133,2967.8933730019708,253.77237468845425,198.9431715203572,1140.9962980329035,1101.927460885415,181.82339996259643,182.9598093798398,0.0,94.63894067248728,94.63894067248728,8459.20761033008,743.6796384108732,0.0,0.0,0.0,633.1867384849992,214.33737422266316,106.69655675737776
2020-04-25,1.92398,104.6898955455153,154.32675751993978,3073.3972744839607,426.8817282502369,209.8432762769849,1068.8809321288363,1074.150188415058,0.0,201.14815993038144,0.0,0.0,0.0,8931.204833455624,588.5901531972352,0.0,0.0,0.0,685.9404831804429,0.0,0.0
2020-05-02,1.23996,115.42020723413604,249.28917645864732,2477.534069074222,275.3530896061959,158.63068791775447,826.8596700875196,1010.3912453129992,82.03941634696551,205.8017553815364,120.07845657654892,0.0,0.0,9253.237065984142,508.6368654311772,0.0,81.67881895145821,81.67881895145821,619.052072072342,117.4028818684656,0.0
2020-05-09,1.31879,0.0,342.1442538469556,1884.444085122584,284.1120803118053,189.4666875509625,975.9140640162448,925.3257042187288,0.0,164.62848446592312,0.0,106.4037665288089,106.40376652880892,8692.967589092263,477.6415127954781,0.0,0.0,0.0,570.9461382825727,87.66799144809835,0.0
2020-05-16,1.22038,0.0,202.07883691132085,1752.0382714394098,257.7168824293298,160.1055309770819,676.0131221859676,774.5358678690616,98.59566585655614,194.33641691763927,0.0,79.28841857091136,79.28841857091136,8634.744123850285,434.9973347375554,0.0,0.0,0.0,576.85965714871,103.52556144272933,0.0
2020-05-23,1.22465,0.0,185.1156445049293,1451.8618453207282,165.58427565831212,104.8085088499878,705.6176716560267,1001.992674508332,0.0,0.0,0.0,107.3140829991941,107.3140829991941,7852.975809011619,343.29315420421216,0.0,74.7375998994463,74.73759989944631,545.9538378062745,0.0,0.0
2020-05-30,1.23994,0.0,311.61242556168,1524.772930096724,146.9856388890214,0.0,791.8059781088657,1258.09914690561,0.0,99.56195682957475,0.0,110.4879096499135,110.4879096499135,9012.278435171136,412.9425901096939,0.0,0.0,0.0,461.932220775242,84.60920353470262,0.0
2020-06-06,1.17258,0.0,245.5022292239565,572.2524759361287,157.4742156688159,97.1548185461048,926.9199796793578,776.9817047948327,0.0,0.0,109.45879838410625,0.0,0.0,7432.8244209727,183.8742029985248,0.0,0.0,0.0,542.6478186488896,73.07107364155219,115.13880684633692
2020-06-13,1.49946,0.0,282.2543391836027,800.1634577747694,186.5035270491551,0.0,817.2608635601109,1198.8146680577545,148.9092292264569,136.18962550060587,0.0,0.0,0.0,8449.717952040275,230.85229556302585,0.0,0.0,0.0,544.0595028187862,0.0,0.0
