date,Illinois,bronchitis,rsv,a influenza,influenza a,stomach flu,pneumonia,flu how long,sinus,cold,how long flu,flu contagious,the flu,flu fever,how long does the flu last,strep throat,strep,cold symptoms,flu symptoms,flu cold,how long does flu last
2017-10-28,1.13777,574.0039768401931,179.96094976701056,48.37759884539776,54.09627951308297,247.12019602968076,1065.9785698917108,88.98519030333972,1394.5789604929962,9435.4956904256,109.1568392979399,51.34863274048605,604.5135235232891,44.17146836904737,0.0,719.9117098895634,1186.1296162055646,197.83289254873856,326.94824390541106,249.9962348984101,0.0
2017-11-04,1.1868,560.3013103102288,119.72929234091283,0.0,0.0,271.27772163352137,1168.617491437971,156.10344668443847,1510.902095092743,9616.42507356438,95.2523332658194,0.0,455.7675054518422,57.81788735771333,0.0,705.0766292214355,1104.923110435985,159.07609558191425,336.46955164138603,173.6582205880105,53.69549051625625
2017-11-11,1.35089,708.03215337215,182.4617341013122,60.03320739507391,0.0,347.6945063736433,1178.990838820607,83.49047135007216,1432.8609629978848,9626.968172710349,104.36885904215347,0.0,434.1579025202804,109.97752727299742,0.0,799.6393356733888,1289.7012655133096,153.07294418734023,298.8562343599058,187.146734646683,61.52813369203096
2017-11-18,1.29322,627.2791893537088,167.32822718356596,57.65712305944236,63.47957585603844,339.2020903380536,1211.189337042743,134.3156909219456,1547.845938855301,9670.552348164278,99.64462694463906,0.0,500.7891372768237,88.3450468542257,0.0,928.496923111052,1333.7471061868234,230.42318689926503,294.72488894284413,190.70946221385023,0.0
2017-11-25,1.55901,582.7951505296879,236.5431918474329,0.0,45.31268275471805,533.9590777449058,1147.896894720491,156.03691786268791,1499.5521494517996,10081.49054836939,168.10570916961788,58.37956369823236,534.4406245987857,64.5473979581478,51.55437456007984,1043.4858850251778,1546.816730217085,215.6226019438956,378.4062896997879,248.29024299561752,58.83124537677702
2017-12-02,1.85926,714.4640010622531,205.09699543662697,118.62179843351556,112.49413019318791,594.1246147000288,1426.5313128543637,171.76114036558337,1641.545943359338,9009.600977176437,152.697918850891,67.58349082121724,666.8461160435769,82.79061140331956,0.0,1021.1740909273636,1542.5074993207634,154.08454420646714,501.70366881018055,214.66380917907395,42.969907619470085
2017-12-09,1.99942,735.6256651756178,259.8943170099284,272.62683037119155,296.6310712187924,706.7548925365949,1151.025170216149,138.96428560368196,1586.039952206301,10562.661260136423,104.06977059776588,67.7219510786826,896.3075652907416,73.25387848973755,0.0,1018.2738977070146,1497.0604381176263,207.33257103991187,582.0010638400105,279.818015462192,51.88726232274105
2017-12-16,2.99869,788.2725345279969,428.5345671649747,432.1781815731159,415.1190812544801,787.350368796374,1350.630625796259,238.28783461565823,1672.3756704687994,12327.028044590988,261.3771380998061,119.00324100911652,1014.4860749017968,110.94459751725935,0.0,1079.9976833250655,1530.0621090110908,254.24366593892717,651.4992617484867,218.77540312051408,44.000838581520746
2017-12-23,4.1977,970.955272768905,535.5149336381414,735.0509203969863,709.1358189306604,1039.9724706399045,1405.8300128973592,425.91880640099566,1881.312235682984,11853.280086908244,445.9907919995483,222.03360899396225,1278.151570452549,155.59814360539252,110.85264256544836,1088.383447171093,1588.9110214803184,252.3559073563452,992.7007981873902,320.13120572468785,149.74862318279563
2017-12-30,6.44354,1051.0783560776822,653.9211762605522,827.0518645615714,833.6538140886245,1463.9676920233535,1813.793690875163,674.9828764677012,2328.39256399564,21074.73411939319,684.8418403316945,345.4061305121426,2071.1111801435427,207.48460634365068,121.31456224363885,1264.0416076640226,1744.8035484224924,319.21097494861755,1486.7571662361224,583.2225070537961,232.8716983945452
2018-01-06,5.85488,1047.3636318867177,752.8207175286187,918.3544781007002,889.8948397039676,1344.606187075501,2141.9211912661026,632.8468826141267,2299.1357762362777,22890.315967095747,661.1882898737716,285.6305228816937,2250.91361001443,208.3570997401578,164.90039970242827,1026.2816950332228,1547.5720997374624,440.543910190262,1675.0402535308997,537.0870231448731,227.5288763550172
2018-01-13,5.18915,980.768731989224,627.6338491120489,937.301733626688,927.5232343048629,1226.838308060823,1753.566173696516,649.8348334363727,1997.9658270460216,13910.122150414729,653.770704152551,276.82090313885215,2659.8090952688085,318.3156341977587,177.42328435912606,962.6165536736464,1561.786906018515,299.46527792954544,2332.170654100654,653.4707948273201,203.64625527569976
2018-01-20,5.22717,817.6834002922897,540.0295950626477,962.5453052788088,946.9036710619246,1008.9678486118734,1850.9703316335515,862.3258903212796,1719.5938494495422,11975.022140278134,853.595584910208,379.03949414848427,3199.765658353028,339.4572117429623,193.86359388693936,939.8107465139648,1402.7333722727087,255.74538161477105,2858.9417373786805,611.3141685341105,247.6112225726613
2018-01-27,5.03066,892.1132171263756,660.5361309891888,937.5146375516468,941.5438329658426,974.6911186493634,1741.5908197326928,805.2644060083031,1606.5716146958423,9378.45096064222,808.443088025144,408.1411262419471,4118.427941533412,391.1307640803578,246.33923755377091,991.157370545551,1529.6775906695068,361.8527259717489,2928.8775334434927,594.5056863999196,272.7502051725194
2018-02-03,5.86283,848.5708762642683,719.3199153421675,949.226619523568,910.958216524786,915.5484885444922,1794.2191748007594,786.9939402213306,1740.738303966553,10434.762381442317,772.1299780732526,372.0718861309654,4027.901274827572,372.7437479415799,226.4019874601001,1143.0369019524985,1718.45843131535,355.9389532949732,3390.060205489402,752.7741626028318,267.305475135197
2018-02-10,5.58535,846.7525148660891,592.073333154957,840.3451828349871,799.7581220690644,898.9415858166991,1645.1817470757371,672.3374972966494,1727.4580076444115,10683.711046572716,711.9403355125373,276.3701322713096,3389.6064572051764,391.5918649729104,166.57443593898512,1047.942981210232,1603.0614519648302,297.0037513421538,2829.1598061432514,670.7328570691643,218.71328622023984
2018-02-17,4.94075,703.3452268960411,606.3712130472064,616.0649341435847,604.6087948664608,822.2572588245905,1613.9673491607318,568.4344830026224,1717.2756539564386,9149.437438071884,551.7532054589856,268.65122940114486,2778.5051392031964,357.2733743782718,132.2217921923135,1099.1255487417027,1673.1119566757802,297.40707858344285,2200.373926445392,567.4651180021492,177.28784130206876
2018-02-24,4.00358,793.4595066178681,517.002993451355,628.0702830941194,624.8264526888665,604.2459608481403,1367.1960926025972,486.87357748365815,1829.6908357311047,8707.205813469354,478.6282104929933,240.6111250565171,1771.0420005221802,311.3777177043869,126.8336963564044,1094.551747079804,1660.2354494510084,200.1558963083453,1513.9966369697415,408.2415176083917,149.2846762395595
2018-03-03,2.72481,680.0497720372862,404.8229956864065,354.2570583147245,356.54813280079594,482.2667913499171,1528.6233374958915,370.63625276016967,1600.8951891089887,8492.414455095424,351.15460885599487,136.66482262764745,1346.635319615993,208.21567314472804,44.31063290482429,946.786833648654,1451.1619820558951,239.7105052405441,1094.6449931602665,268.47366421346544,132.19466824183144
2018-03-10,2.30377,666.6256786169625,331.63442520294933,203.0853042378692,247.63929494080716,455.914677130283,1325.5163664768302,282.64269743206825,1656.565303507177,8876.410357812252,252.76021609032065,113.89971781594542,920.3243698673404,106.69780316690148,74.75897643208688,821.7223857306606,1291.8286388796316,186.8296244429145,701.9559015838245,216.1382905659098,63.88127998362027
2018-03-17,2.31579,660.2094105979786,296.1629873441406,233.08354440189876,228.65205590895556,408.1196555171558,1152.156617583537,225.8049821930956,1715.8778818082849,8906.44963426062,234.8310683719828,109.1978734820824,892.618910331463,119.65564020774484,0.0,990.2784140348962,1458.955811890025,178.6514247210496,536.2595361467003,156.16713590579465,0.0
2018-03-24,2.21298,705.0207823415251,279.804151554243,185.28046280435973,218.8420519283953,415.4389382760669,1327.138323607711,253.5059443230232,1584.49607603064,8723.042654378005,222.54309800330608,137.43666322916297,818.7432646037945,126.29816211412516,65.62801894942521,964.7854448704544,1513.4389756816684,201.3173142201295,579.367799020882,199.6828117823165,68.61396448902917
2018-03-31,2.18952,657.7781855549407,271.2767871810309,146.9706054919389,144.71271017598434,549.3033719677074,1207.6863828864932,196.06385864486307,1679.4948349902932,7808.055269773067,201.2463231946475,101.92573034454652,691.5538185378048,146.8776551497778,53.660945894550665,813.5294589088517,1299.5690396533237,173.85008461960902,577.1745718947842,182.7020282909002,83.39868148522406
2018-04-07,1.76083,575.211672880979,210.66776957014136,143.55457759346555,136.17911299958732,516.0892226478347,1167.785435140684,133.6856838615223,1553.9619840822909,8925.143475100194,149.5799805255818,93.67707465342733,651.8532966115228,106.14326951687846,0.0,799.1800500658078,1306.361699718864,202.1285547466765,348.55320062117534,232.71382466880016,45.76154191268979
2018-04-14,1.54427,620.0306105423502,170.69800606787774,120.4619982358084,101.7557319641171,469.02438866033975,1101.401665641824,123.63527653308896,1574.4592194969491,8997.101528365081,130.69446715425545,52.33952200269156,558.4578222651652,92.04833677553628,0.0,758.2134618841584,1286.2461081063002,161.4394209479304,354.26539609988504,116.95709164355702,88.76070188957556
2018-04-21,1.17982,672.4861117315119,189.58299102725064,51.41423245263507,73.76721812659612,438.0058506032898,1144.8540220498878,124.64773376560024,1494.289531190264,9194.906468354531,129.97816959628292,0.0,516.2908763595086,102.92021545072068,0.0,794.8099139503171,1296.3358797154822,195.7996711202929,375.8597691509616,145.00512370816472,43.46031403222784
2018-04-28,1.2719,522.4625325903015,195.39348176065508,49.01070340600643,62.9001824228322,333.9311525082713,989.0868538710852,0.0,1599.714783621543,8490.023636120306,125.40463436390264,0.0,416.4924470803887,101.3713714542579,0.0,819.3499448765859,1282.9231570275117,88.03242384324594,344.3942441027783,140.66491883731527,0.0
2018-05-05,1.03102,523.6356286015099,190.7104685553138,90.85632613637186,54.67335763673256,363.9919966370605,882.6389892635246,70.86980802043813,1248.7306650563398,8540.897851537477,90.30192114500454,64.7258235406344,382.61727538196726,0.0,0.0,764.8021740357448,1232.4797355002972,78.40008225744491,205.145904192158,92.93142302544103,0.0
2018-05-12,0.98153,472.0010013708,114.14203558440646,43.55254387901238,49.75462197997754,293.1328082442878,829.1247496098068,86.05292585584633,1432.947044607137,8357.91026724641,98.61976409799928,0.0,367.0232187668813,0.0,0.0,586.1834391074282,942.7561668311486,79.38123820553781,194.830616243244,55.101511341496426,102.61503785609284
2018-05-19,0.90539,456.7181013927351,82.23583168817606,58.47473542323198,0.0,284.0696063397274,833.5060113562328,69.3060896700441,1150.2251450133494,7449.425758783981,60.201801504581255,43.75829257764672,197.69665562010985,52.77992384489924,0.0,722.9233084450916,1127.892829718146,146.81670818875097,216.5441769496452,101.51115098096864,0.0
2018-05-26,0.951539,515.921181268235,77.92739188868963,44.22068846379629,0.0,281.035299480226,688.6749514504362,0.0,1253.1145344265574,8287.201477038026,48.316711734673945,0.0,258.6566266342874,0.0,0.0,687.4439993353901,1140.6603144132762,144.63009652019383,250.6414936640831,130.352391907661,0.0
2018-06-02,0.909843,395.0925756525439,81.5948117130447,0.0,0.0,256.067274702815,813.1682231394748,76.2919098386188,1256.7655757545674,7947.866474724603,77.66338607409938,0.0,231.4076565705116,59.48408057347627,0.0,682.2588173229624,1003.968591189574,116.49194785618364,209.55285986886125,86.87685463996924,0.0
2018-06-09,0.641356,364.90897383399806,107.48550709908972,0.0,0.0,263.0521787182845,776.4164306676724,0.0,1395.001489577651,7238.969924438731,0.0,0.0,247.65205146270887,0.0,0.0,602.1658185153824,1011.7697641955916,114.72727359901988,202.9072581001048,0.0,0.0
2018-06-16,0.604413,411.6171337269095,129.15419455506543,0.0,0.0,202.03287078699,715.1216562057708,53.20501768103357,1091.4552048215128,6822.042949392288,54.6932628564527,44.48793192240403,207.1177065077031,0.0,0.0,751.909413527989,1209.3176617379231,114.86564092165052,174.6686652507466,84.19980439954169,0.0
2018-06-23,0.72805,376.9811684137975,61.79989311610428,0.0,0.0,213.85826636627863,668.954018904536,59.43057264188038,1079.088014539081,7368.123449398187,56.23222906732134,48.25156660551115,194.1853944585363,0.0,0.0,482.6889081040521,902.2440971171152,106.08419678894089,158.47428595561598,100.23414967490808,0.0
2018-06-30,0.643269,281.9816072974704,87.76464120114605,0.0,0.0,195.06713300905253,779.98609969549,0.0,1141.1588726046916,7234.637461443929,0.0,0.0,142.48488152393705,47.3887003546237,0.0,692.2839459735023,1064.0976218791593,130.5977581142577,144.13059399260692,61.000724124266526,0.0
2018-07-07,0.738426,268.14742937333085,0.0,0.0,0.0,171.88546357841346,766.294611819114,0.0,1128.9393204591574,7523.635049955973,0.0,0.0,144.72682545721975,0.0,0.0,712.1232323813135,1043.8995812520886,98.38234333436776,139.8173050865526,77.64882719879658,0.0
2018-07-14,0.69657,353.8680198008922,67.93587777170434,0.0,0.0,196.77475050839556,710.2321617657522,0.0,1124.3416561183217,7068.5473392576905,0.0,0.0,173.7129117287111,0.0,0.0,655.7805118039925,1028.059803314682,107.11052621792254,150.77828673475724,83.30350581407559,0.0
2018-07-21,0.590593,322.1464507800046,69.22504960265677,50.92983886763859,0.0,283.50092045876994,771.5585765728458,0.0,1178.5369518652458,6647.898698357283,0.0,0.0,221.3047059086188,0.0,0.0,654.4122495798833,1039.3576820073656,133.72475724629845,63.90854617596657,93.26259570077364,0.0
2018-07-28,0.458395,298.6191701607005,53.43926471551505,0.0,0.0,220.06986250182769,787.3057579252293,0.0,1015.6180187292656,6465.9007395302815,0.0,0.0,165.2533083679476,0.0,0.0,491.7821698189596,916.5707672166265,166.19333400481912,178.85934435988244,0.0,0.0
2018-08-04,0.506873,305.38414667928885,64.10191796606821,0.0,0.0,159.06143067227714,683.9902175888975,51.21943072410442,1088.492489329038,6901.500068824199,76.62177264891406,48.81863469167923,168.6410339957989,0.0,0.0,707.4335130697485,1032.2248384023037,128.26110316638767,141.83813771809838,88.15909970762499,0.0
2018-08-11,0.441259,334.458605576998,51.11026114986817,0.0,0.0,155.22566570797846,608.2809278925828,0.0,1084.7921045033736,6900.952689207069,0.0,70.03650185042916,256.3149197466086,0.0,60.73467182291816,611.846601965477,952.571375926103,110.3366585305674,187.9166381652327,0.0,0.0
2018-08-18,0.475835,369.3935727444226,0.0,0.0,0.0,159.53437420221115,728.0976407388549,0.0,1088.743062723573,7109.032684379851,0.0,0.0,188.23519179914248,0.0,0.0,658.1696611826563,1054.1034162333476,147.29076871217313,137.91208653313222,75.13427294214581,0.0
2018-08-25,0.512276,352.2566976283098,75.604678281226,0.0,0.0,129.64386280991138,734.8273614051858,0.0,1280.243188585875,6844.338128845498,0.0,0.0,131.05419219120867,54.025362686118086,0.0,669.1064666444274,1081.5414647725104,106.56078665607588,119.76209525203213,47.83890264211979,0.0
2018-09-01,0.713604,398.5045563682161,80.67165610040217,0.0,0.0,145.7295653039555,632.2987199527566,0.0,1354.4414427872048,7563.854174437278,0.0,0.0,273.8822107700876,0.0,0.0,766.4331911944154,1174.9155202483753,176.62516885643151,166.01593660389338,46.84430429631969,0.0
2018-09-08,0.740824,427.0508451324767,88.7841373918081,0.0,0.0,184.9092418063871,881.0345727372868,85.37475421105123,1447.6788607469744,7278.372406902481,98.91948214663871,47.68289746186333,309.291714461457,0.0,0.0,641.2157771486301,1099.5221930501975,218.9601308960988,237.1487907778071,117.80692106885677,0.0
2018-09-15,0.74665,488.2029087568984,98.12424584986496,0.0,0.0,210.63528281595129,1004.6125421301232,103.2311181071735,1429.5620050610078,7640.857722440031,74.37692532311468,49.65673490327857,448.4411082126555,60.10844359248412,0.0,757.5883571657768,1123.1744137703083,166.30598978651625,289.4365667675783,131.18329104451334,0.0
2018-09-22,0.855642,582.2167492561251,129.9756403845402,46.83108812409508,0.0,215.4064391393997,1001.5916584778377,123.1143293052472,1474.242036340883,7885.292727031182,125.1057565113388,0.0,442.5427129916955,66.02500168520517,0.0,694.0152810506457,1175.4151592662856,111.41032058724429,202.321875875596,128.60055407292768,0.0
2018-09-29,0.743332,516.0148526812176,112.14867386240478,0.0,48.09978100632722,207.1839871516621,1098.0402906150337,119.9556700519342,1438.9076476925668,8404.435339484979,150.95193180553923,0.0,587.1296180708819,76.7246241207988,0.0,644.5715499866071,1068.8298465602031,156.7161442594264,313.3585356295463,202.69089517340197,0.0
2018-10-06,0.791928,429.9718720441585,101.20062290505687,0.0,41.00213271090244,241.9470211970024,1129.2897133219865,116.98540137470768,1275.1754518313098,7802.695008558514,126.6576939632152,0.0,728.9631448143591,0.0,0.0,653.9861109956607,1060.5174148026724,174.8805418583756,318.472269728898,191.5292517936709,0.0
2018-10-13,1.00549,728.0587989776147,256.61958753636884,50.325501407234974,60.92753017656446,233.48135551717127,1170.569173217341,104.25718579028712,1388.0774245534851,9290.19920813574,89.3416270089931,0.0,813.5205898180159,55.07405124873671,0.0,728.4538609001883,1211.7349460738822,173.70004692685907,334.89165606900065,215.3790597640703,0.0
2018-10-20,1.0392,621.9069174792954,245.20992131618436,102.34321750606824,72.42464347038427,195.0277473498769,1259.1166927110212,147.9618311072439,1473.0405489255468,9961.544511991884,181.45222844554075,0.0,983.125283202612,86.7096722244169,0.0,729.0603002740437,1310.9401428694557,215.81887265705265,445.7837163141335,223.73535042283385,0.0
2018-10-27,1.16002,596.78638510344,159.56892647522724,0.0,47.7864231879204,383.6768667390616,1341.2494914625872,194.231274200718,1450.6685158610494,9550.362401476968,133.0023661657285,0.0,909.596927473371,137.46271321879166,0.0,763.9595187420011,1266.898090314122,201.1504770676178,552.6221839568276,228.23809315452624,50.07158392788018
2018-11-03,1.30508,626.4260119506682,203.62760416071245,0.0,0.0,396.258917631938,1206.2216975771178,166.86661766065674,1357.820067796967,8437.126865481732,198.1798178785768,50.62910896331936,870.9291175084566,53.84261144732624,0.0,719.0511334261934,1168.5341699915532,251.4130478639829,463.0991814672438,204.3311294343427,57.07009208366672
2018-11-10,1.25819,696.1999871308149,238.37311999078955,0.0,0.0,312.64849388639084,1294.236368855709,130.70508884333867,1325.0732790344157,9797.074946763958,109.15566273594916,50.52645177841729,797.3007776305722,101.53261352681815,0.0,801.6453534072642,1345.0005449826122,226.37749929232575,403.93469643548434,212.9346569697684,44.81177956060605
2018-11-17,1.37384,603.0164350914597,264.6689168730796,46.15177060966312,64.58435618035847,393.3087545935721,1658.6906880762203,168.81186586418215,1522.6801370854364,11985.249597462082,123.0298854337657,64.6006300837376,705.1316319845487,106.14844403730147,0.0,818.2495101023906,1341.274228553277,162.35529320096754,446.7966393089272,237.703102531322,0.0
2018-11-24,1.55275,676.8576088468453,373.6030033722542,48.31477816401274,0.0,455.9913581982519,1355.9546686658025,148.47684997939717,1283.3573993553048,10364.735564437718,155.73003630045568,54.76061128645759,677.4735188035031,84.68697731999397,0.0,781.3133818920717,1282.3094693321043,193.37137894593448,429.7811844437125,215.9567304299271,0.0
2018-12-01,1.44399,699.5710326973148,439.0352242721574,66.06563571895794,0.0,636.7600952801761,1502.7201022612217,192.94880505172804,1600.292595099156,11843.512064049732,191.5651808796948,48.985683474695456,741.1095094167938,79.74444537821009,0.0,811.6493039674394,1200.7073761665663,232.26907584826336,490.25672143303257,235.35216111754363,107.06768468933484
2018-12-08,1.5422,709.6908538662664,485.1217294779637,43.94041929113381,57.275953212012965,496.7494188375053,1477.713311349192,120.16555039952348,1650.5468098744425,14956.69381037974,100.18975038707748,45.62783380330112,729.0791446519787,102.9783223828362,50.77815112413296,836.3583567929988,1297.2630468409936,228.69545907026983,423.4392165370589,260.83530807337195,69.3604216919692
2018-12-15,1.68249,761.4922134441283,719.8903029579117,0.0,82.47885046624789,806.0158705784178,1312.7674746990435,182.85064243845196,1560.233623344585,14889.125179365496,196.72506641476048,126.77846221382778,757.3553766525365,90.30566909980747,0.0,937.5954405168438,1433.0663932379168,182.5057148227851,481.2232630824425,209.78419239788877,58.69263314584661
2018-12-22,2.09465,806.6929895407233,984.741600646774,147.47317645959012,127.99981486481342,1027.549238447092,1314.027376523776,202.90574934754545,1868.66857299744,11054.085533901842,200.62881030069693,160.34076317847658,726.3549663211912,91.58610070178572,55.57327475020111,939.5066967174688,1514.2892128426236,269.191303261152,551.9984024507647,289.0211961923225,45.51316114715178
2018-12-29,3.33358,913.974028264757,1425.7583372975855,174.43566423458145,161.400557421493,1407.4559497861292,1536.1552315945316,388.3431565199813,1914.9079901901416,11436.758314099452,364.40671736155485,224.71576928664624,1091.8181398606423,189.98966615985523,78.50505622948083,1078.3389009403504,1562.375031534979,231.71789058681847,761.5177428403795,358.21920361227365,68.21867156543794
2019-01-05,2.92991,979.3036544189451,1330.5709612440903,240.8739920506011,260.8114430017468,1034.0817657821883,1731.5917583006908,354.9894766747926,2357.7971917005016,10971.357649692329,318.5117929460504,116.4875119569528,1118.5988447737234,90.42439810486016,66.4331740288909,912.9259508561732,1312.684268637506,358.37679164437714,743.1135104077526,455.57783981711617,104.55658937631966
2019-01-12,2.18342,883.8763292427594,823.4734260616887,126.22802015957616,109.17850404420896,774.4996241350929,1487.6621181907817,323.6081385914275,2099.688044779024,10517.641517729327,333.78112615826967,121.31284432362582,1045.297113577668,173.36093567309257,0.0,848.7790588347222,1310.820539778863,292.87495123841967,803.9906464280465,314.7903257188397,96.03724820133168
2019-01-19,2.16887,729.7236370308289,801.3944485711474,249.6337129915746,220.00907252558045,684.5651605093606,1376.9744038187482,218.0052099710712,1866.446603466824,11423.871995932715,231.5142027794156,60.66997761280295,943.7990534413811,149.13014726285678,0.0,755.3247540092435,1255.9413748204322,235.47605941622103,666.6187391006972,284.46335840592246,99.62134479689988
2019-01-26,2.24184,636.1796442399176,657.3695248195905,280.083545634074,261.1057427652556,681.9996901548514,1800.260178105574,253.8060386397693,1826.3285853681648,18457.228424860823,230.50451095485428,93.6207845846888,956.8451492633344,151.36097503291555,54.43478780342373,885.200231650807,1400.4304617785197,298.41089490557613,631.5989831317925,257.453687879046,75.25673627139263
2019-02-02,2.94723,581.8541001298207,709.5242571915281,413.7482412558645,417.5537965234645,596.9023405881247,1482.2808358272457,217.45449981922965,1895.6490080799292,44569.60108960556,230.976111456398,93.46662473590366,868.6095101269885,134.9181919237224,63.86866052649841,884.2357188836888,1291.6336436844426,246.2356157190189,666.2748261715427,330.61812354900843,85.02083368754619
2019-02-09,2.3336,660.1983393057241,489.8343398042532,456.8610319661937,454.1097036072625,712.0648660595266,1551.8916983546494,338.64715425779457,1886.923172377072,12927.847384340155,311.5036284082667,91.6784947559854,1053.7068003825293,133.5343643985427,58.913777601609326,757.4192731599715,1330.297479119982,247.8128925370349,812.9315771137558,272.82136031469975,98.92729379987924
2019-02-16,2.7887,640.1409436080282,389.0139865446862,494.1019983810203,462.734308076,584.4297433944167,1355.1298226799663,291.8716300481806,1857.5966099149207,12642.065536865492,257.2851372750175,125.85024863595956,1014.7007629385728,129.42958212256252,58.36275743971365,832.4224242210296,1407.9534894229005,203.90097862034557,714.5625798760216,242.92747724100877,94.80816249736476
2019-02-23,3.16291,668.8340723853869,383.3068165293002,716.8813280595144,742.6123366023037,638.9897461948331,1375.864613642426,325.7347863754694,2002.9957249425413,10828.58216915858,317.8814802677348,120.11054908566672,1284.8388189968546,164.55897383470543,43.09586727748317,1062.9179557442258,1588.548766668372,256.9969439581275,782.3716077095571,298.4841497187075,133.85538047681047
2019-03-02,3.17846,762.1555598326757,308.1135778897388,740.2770066118568,758.7180416383322,587.2108569402917,1309.1991829674914,275.20113069679564,1994.9787725513197,12352.571547854785,296.53849966569567,105.97047558154482,1188.7294018779403,144.80694630043786,82.77874707978775,1004.7046165990596,1610.130177314035,194.88517412880327,872.1037255625873,267.4057375514824,129.2834546233423
2019-03-09,3.29914,759.1308150509196,282.2965278654556,850.6719175825779,830.4079333507167,690.9815801483467,1612.6116333305022,354.22664131204783,1956.487526111253,12582.186947410386,333.35974203476326,118.82782483646211,1351.991559188412,209.92930803723053,95.01820544922442,1306.2987190963352,1947.567594793495,236.46830679655557,856.0712747643806,385.5508191997058,136.98698216401132
2019-03-16,3.6678,674.9873724485893,255.1996573415768,868.4515080840664,901.9439051416548,736.8838822728718,1465.397293183781,354.3644239420525,1865.92152562689,10220.787323289853,344.455057276698,137.1480388874202,1237.9448542797256,222.83317902789145,123.61444862699987,1004.6393937068766,1658.3623211047295,267.3156640010021,838.5406060894907,283.44335382911896,174.58220788866456
2019-03-23,3.12172,718.5023914338874,201.63528742056585,697.7027148636475,685.4009709839476,731.7753218075592,1498.310776830594,315.6688476788388,1883.513755938052,9314.170740699548,309.9987869184779,128.5729824343507,1037.510758259701,153.05681236896504,75.27255824129557,982.5599516644586,1627.025644530443,238.92568027674503,734.5357850973352,284.9503380049722,129.45007916403773
2019-03-30,2.53223,535.8934262215639,229.2736989626907,456.3407952765925,464.7567593171318,734.984768747334,1498.2822427152007,231.3167015769075,1800.9488334833704,8879.28274375821,287.3852432805181,116.890599222683,845.139849052165,62.78263362775998,79.08769495644519,937.772669336933,1419.9698456629278,132.7439865050368,538.0262665651405,267.2163452455176,104.9377306401251
2019-04-06,2.14498,790.1283542265828,218.642311083434,389.3200698635116,402.4532502596802,644.7944005993971,1271.7939595410282,253.6898170030612,1739.9626100427436,8780.13668703864,281.115929516471,125.79794882250089,769.4281822700965,107.36006443433936,49.36294967455472,847.6861039490431,1406.9037574139838,171.19797251242707,502.4733204654255,188.76217234899977,91.91212913113549
2019-04-13,2.01384,558.702083311647,190.73251561606003,248.05840522687737,243.02535662117364,502.02508811541225,1114.9249460243395,141.6831036838648,1546.6728794120506,8752.202833763748,165.3333042385733,52.34116574774829,627.5538536707884,115.55305072730192,0.0,870.6804429315487,1339.54149516322,160.88898758885537,361.31265735314616,103.89982275317548,54.82316084762406
2019-04-20,1.52357,568.8619061061077,97.51651426691126,166.18341946185754,170.41333841073396,530.6304484573008,977.982935585577,154.72931419621148,1501.552717433335,8944.459474206637,151.18403952598936,68.10085963533314,489.307140174984,0.0,50.17911277218657,778.6817838695887,1330.433784608348,167.74794376401988,297.75472898341485,137.91017670536763,60.13291551934663
2019-04-27,1.30153,694.6652340004541,151.62627524571704,163.77308334863002,110.55034231141104,402.4160032122497,1070.482067896408,90.17232972780393,1429.560745408441,8854.70365042025,106.78108399023236,46.4762816312704,480.1306258466087,53.938237389172905,0.0,776.5243624282926,1278.773385718056,155.16256424462185,398.8925823450986,111.67002999950064,0.0
2019-05-04,1.21592,596.8509717657151,168.7777538727462,140.6457868764691,127.38223779832994,336.9089426513528,1029.404677521597,101.90835852866746,1601.0608220344363,8695.308044551515,118.42421095230736,0.0,372.23967910411216,0.0,0.0,757.446896236686,1320.182747656097,151.61025763389563,298.10470962802685,108.21581044668136,58.43174727430388
2019-05-11,1.05872,581.8934888431241,128.65450491116476,51.95444398920339,93.24143682970316,270.3500169499293,1050.568334515296,93.1769994156551,1449.318824521836,8339.681925980318,183.7326830033869,78.57633162510093,339.418244568508,0.0,0.0,657.5890053233725,1020.0999746280874,125.57086828645453,223.71462671186035,83.3341476188613,69.93600959109222
2019-05-18,1.04839,609.548062337194,133.5792366517121,50.6676254682976,0.0,366.1433675586388,1044.3363704704416,85.14649996011639,1563.9660217903263,8553.411328859032,127.50045213825828,0.0,362.0200654973259,61.647823074292106,0.0,828.9075317300146,1387.358510173822,188.21679407114587,243.0396636880455,169.6818321037522,0.0
2019-05-25,0.971741,625.6232736319207,70.23070371498899,0.0,0.0,225.1656264780942,961.424992207245,75.30699580051105,1429.467114510694,8662.722530280162,43.44711607930205,0.0,300.48634485548297,58.08464545504525,0.0,819.5241493805813,1254.5589527017603,165.28571223805403,202.21816994891824,114.88544348748168,0.0
2019-06-01,0.917311,482.15741078268667,119.1264787389364,0.0,0.0,188.55980527469185,975.4923979768292,54.32344958643653,1346.88878962155,8271.903426882656,91.13159715777684,0.0,208.21367469163044,92.8767470928481,0.0,662.949145481095,1102.5842046919415,149.41446303948362,190.26837111239004,97.10391069740687,0.0
2019-06-08,0.811217,544.8741711182681,75.80658576085426,44.27117442840918,0.0,202.81178423399345,741.8551105217874,73.77092438203357,1337.385554067412,7568.087030179374,49.56807934194697,0.0,174.08477413238,49.98251904291533,0.0,639.3579282926767,1113.86391730713,140.18016028380296,219.74390147215573,55.442998103863545,0.0
