date,Connecticut,the flu,flu symptoms,symptoms of flu,the flu symptoms,fever flu,flu fever,sinus,flu how long,how long flu,bronchitis,flu contagious,contagious flu,pneumonia,stomach flu,flu a,flu cold,strep,rsv,influenza a,a influenza
2019-05-11,1.7359,411.16391949408194,332.64270830854053,0.0,0.0,0.0,0.0,1599.9628646235185,0.0,0.0,626.3937662659874,0.0,0.0,868.1718915491375,0.0,219.15464440537,184.3658637830963,1388.547807282829,0.0,0.0,0.0
2019-05-18,1.43522,403.4620153980525,169.76728826061068,0.0,0.0,0.0,0.0,1098.657454709166,0.0,0.0,671.6732705925126,0.0,0.0,1133.9458953174342,214.08516779108496,171.94181074014224,0.0,1366.8867174445909,0.0,0.0,0.0
2019-05-25,0.73157,233.54402512750465,285.8931790208568,0.0,0.0,0.0,0.0,1435.5181082505085,0.0,0.0,642.8301108127848,0.0,0.0,1004.1596961272012,203.80500545168024,0.0,0.0,1290.3254483406486,0.0,0.0,0.0
2019-06-01,0.511073,162.7944699189943,311.44949511644865,0.0,0.0,0.0,0.0,1546.0360247354572,0.0,0.0,687.564138576485,0.0,0.0,797.8265776702909,175.86536586938752,0.0,194.85150071276752,1094.0153270691326,0.0,0.0,0.0
2019-06-08,0.0,202.0910151379251,0.0,0.0,0.0,0.0,0.0,1351.1800660939095,0.0,0.0,448.93781377827656,0.0,0.0,997.2201109535418,0.0,0.0,0.0,1163.1322754740354,0.0,0.0,0.0
2019-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.6949983747586,0.0,0.0,223.64629876762024,0.0,0.0,1006.1515865591382,0.0,0.0,0.0,914.1300960463374,0.0,0.0,0.0
2019-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.711377387854,0.0,0.0,603.807237532844,0.0,0.0,941.3906943217436,186.6728458307455,0.0,0.0,1180.8675447767512,0.0,0.0,0.0
2019-06-29,0.0,233.3068820308283,0.0,0.0,0.0,0.0,0.0,1212.746745938166,0.0,0.0,337.82003035472235,0.0,0.0,752.6557876818185,0.0,0.0,0.0,1099.2246002369454,0.0,0.0,0.0
2019-07-06,0.0,266.52501969883303,0.0,0.0,0.0,0.0,0.0,958.753941522838,0.0,0.0,297.4311680424718,0.0,0.0,601.2122396857748,179.66345426686962,0.0,0.0,916.56401757654,0.0,0.0,0.0
2019-07-13,0.0,183.81259574379732,0.0,0.0,0.0,0.0,0.0,916.3547471508568,0.0,0.0,192.0531998596787,0.0,0.0,857.9633050829676,210.5261815240766,0.0,0.0,788.0224222039636,0.0,0.0,0.0
2019-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.1259681902862,0.0,0.0,188.0946196987935,0.0,0.0,589.112766126799,0.0,0.0,0.0,842.9859458630428,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.6384581265198,0.0,0.0,550.1012753709547,190.99701043007312,190.99701043007315,908.1042399821536,0.0,0.0,0.0,954.9507864479714,0.0,0.0,0.0
2019-08-03,0.0,172.28696729919875,0.0,0.0,0.0,0.0,0.0,982.9352135486464,0.0,0.0,0.0,0.0,0.0,783.3462385281784,241.93039864050988,0.0,257.9770685075308,720.3363211861355,0.0,0.0,0.0
2019-08-10,0.0,240.0483570340168,0.0,0.0,0.0,0.0,0.0,953.8234396837672,0.0,0.0,334.80324552998496,0.0,0.0,776.1910571775572,0.0,0.0,0.0,755.9159499485095,0.0,0.0,0.0
2019-08-17,0.335196,0.0,212.65502904144736,0.0,227.7012549899844,0.0,0.0,907.93529967043,0.0,0.0,181.6617212662754,0.0,0.0,901.2109447686612,0.0,0.0,0.0,716.0466335699193,0.0,0.0,0.0
2019-08-24,0.560897,0.0,0.0,0.0,0.0,0.0,0.0,856.4937648639428,0.0,0.0,270.5132899372559,0.0,0.0,1000.1343182220032,0.0,0.0,0.0,925.7259961426964,0.0,0.0,0.0
2019-08-31,0.454087,0.0,0.0,0.0,0.0,0.0,0.0,871.7233976331158,0.0,0.0,317.1149925112754,0.0,0.0,953.9743967831058,159.3374741841805,210.1340836703064,310.8086352118021,617.1755700108954,0.0,0.0,0.0
2019-09-07,1.43325,290.530877109783,0.0,0.0,0.0,239.2791502677304,239.2791502677304,1157.360368191819,0.0,0.0,236.140461032589,0.0,0.0,700.9311974675369,0.0,0.0,0.0,764.2847272567664,0.0,0.0,0.0
2019-09-14,2.50561,334.5780198163994,211.4185971578102,0.0,0.0,0.0,0.0,1308.4084745653147,0.0,0.0,561.4871667376059,0.0,0.0,969.8837647725014,0.0,166.69197082610566,198.8329996334536,909.3408098209292,0.0,0.0,0.0
2019-09-21,1.72414,367.9315686250871,292.0751970405918,0.0,0.0,0.0,0.0,1633.0709316375426,0.0,0.0,599.8385663210968,0.0,0.0,1216.56025692666,0.0,251.34670976364757,149.9757792187116,942.9549403345458,0.0,0.0,0.0
2019-09-28,1.78697,566.0727689502152,326.06540682604054,0.0,0.0,173.9107756932043,173.9107756932043,1626.4696979827045,0.0,0.0,714.3763066144365,0.0,0.0,1297.9482613666737,208.70666340587545,335.7428869304696,0.0,912.5989438633624,199.15110967055125,0.0,0.0
2019-10-05,1.24979,924.1985571178762,424.4440718334139,167.0223734691716,0.0,0.0,0.0,1360.3359956209308,249.7621333030401,249.76213330304,509.767878313671,0.0,0.0,1256.4186604926226,203.4253786100012,747.016155560343,0.0,1011.3276965399732,197.93098727061525,0.0,0.0
2019-10-12,1.57002,1004.5038064838616,412.29849900900575,0.0,0.0,0.0,0.0,1629.9328964739634,0.0,0.0,634.1172309722242,0.0,0.0,1241.6753749429506,0.0,747.915442604952,239.559801202834,890.705877723915,212.4073388963423,0.0,257.8551103631248
2019-10-19,1.79399,949.6313257409792,561.6464434341127,0.0,0.0,0.0,0.0,1476.040174716202,201.92662298860884,201.92662298860884,562.3834140900614,0.0,0.0,1265.1254450335537,0.0,787.3333108235131,307.0880154962346,1092.661098025893,0.0,0.0,0.0
2019-10-26,1.76784,1304.9560169151462,487.8104087368249,0.0,0.0,0.0,0.0,1471.848294036974,173.75090776398983,173.75090776398983,893.4000864025998,0.0,0.0,1288.6336226149715,0.0,929.3645680812384,270.5192975613426,1113.317487457383,164.46370802078008,0.0,0.0
2019-11-02,1.81377,806.0073246066333,456.1160802016901,0.0,0.0,0.0,0.0,1450.368034265325,214.63223375521477,214.63223375521477,984.486503192794,0.0,0.0,1464.7276346004635,265.40751303403,537.1978502590068,245.4362555103725,1064.071716626578,344.5348642027486,0.0,0.0
2019-11-09,2.02184,885.2362765450052,481.0030737873352,0.0,0.0,0.0,0.0,1539.852962933042,246.8059688661461,246.8059688661461,746.2161078367345,0.0,0.0,1064.2685212054944,189.34519391322803,641.055576165876,370.187122663178,1244.0269014523774,319.3209320479917,0.0,0.0
2019-11-16,2.02981,896.3275347213124,539.2945988160691,0.0,156.18902999739765,0.0,0.0,1439.6907151805783,148.15376266781232,148.15376266781232,907.7823345363556,0.0,0.0,1494.017851200495,0.0,714.6885619692017,224.5874962518104,1093.404451365405,304.3259385495721,0.0,0.0
2019-11-23,2.45252,1107.1443959265246,437.5159526476102,0.0,0.0,0.0,0.0,1824.777608332509,203.665653602463,203.665653602463,896.6958308259402,0.0,0.0,1609.0149844086277,158.53961588975417,672.492642554307,186.24196763642385,1432.1169700649243,526.5476905130371,0.0,0.0
2019-11-30,2.61969,736.6255746229531,573.323065144774,0.0,200.6648183516004,207.54159476196688,207.54159476196688,1980.41045946192,167.7072414651715,167.7072414651715,904.0864071668084,0.0,0.0,1501.7213129922443,0.0,616.623235735677,181.51613287610712,1161.2575421906672,628.276239381509,0.0,0.0
2019-12-07,2.60224,781.0849333014461,566.4491918936592,0.0,0.0,0.0,0.0,1646.296925797628,201.2727182459887,201.27271824598876,1035.597681780118,0.0,0.0,1724.572157703842,234.96474973993557,462.86134985036585,480.320743935922,1199.795056588753,733.8177077734746,0.0,0.0
2019-12-14,2.68605,1076.0737693117787,744.2874594908477,0.0,0.0,0.0,0.0,1512.9521142265128,255.38727056596392,255.38727056596392,757.686631157746,0.0,0.0,1728.472630314365,216.5502207994335,255.20739954640183,400.3896997485152,1235.3375995699869,802.4711172121426,0.0,0.0
2019-12-21,3.46694,1263.362445557313,521.6923885904008,166.75281506353878,0.0,153.06722772573133,153.06722772573133,1555.4146928123882,489.5760940236946,489.5760940236947,761.4628974658337,0.0,0.0,1336.1924424215729,321.152683371859,659.940667383589,365.8874425343916,1152.8984702000637,942.6939652536817,0.0,0.0
2019-12-28,4.81715,1862.695236085107,1059.9055181776546,187.5695449344093,165.53571186490143,0.0,0.0,2093.1255536989006,824.4213436760851,824.421343676085,1060.5177998936033,475.7985583393528,475.7985583393527,2542.3606953989606,602.2832036216239,450.9939923278193,360.1120931692885,1654.5562515791264,974.6984279940796,0.0,0.0
2020-01-04,5.32353,2110.106509932812,1449.0692417589694,265.7598968749345,216.95850744720116,152.08489606713766,152.08489606713766,2802.91441544752,607.8386924779098,607.8386924779097,1157.499071136432,235.1405947056361,235.1405947056361,1971.9639908790275,305.8291876063302,1013.8803397074822,630.2320109921967,1158.213250928959,1285.9743202887273,0.0,0.0
2020-01-11,5.28879,2162.1229574527283,1350.7684992534237,298.6729710872001,236.7420108627363,216.32946828611105,216.32946828611108,1835.5643992841444,785.7585190965199,785.7585190965198,972.7084181707456,320.1311152687638,320.1311152687638,1917.8946191930463,324.8132073818905,935.5736146129356,434.2860304243847,1308.0168807445216,1081.3581566206983,234.3958289371506,207.29789488386885
2020-01-18,5.87425,2718.059125462117,1752.3982282984543,390.6672528647451,243.72933021836,474.2144898393281,474.214489839328,1670.7537862185138,584.861894945503,584.8618949455032,881.1544233307966,199.54524462356744,199.54524462356744,1569.1010278143356,428.7331528906998,1138.733821062404,494.4323794029245,1580.6583870001712,1154.2614349358173,144.4740653991647,173.49680312519536
2020-01-25,7.33114,3075.5230921299435,1779.009179103156,456.31916579574994,334.5547532372484,296.40633242485256,296.40633242485256,1823.918599956735,959.8587685165558,959.858768516556,932.6408801780728,430.8529285685768,430.8529285685767,2125.265541955432,339.8340791231643,1161.195641794188,520.8017865814526,1435.973489097712,798.47682199676,185.3737067295468,206.54583028014216
2020-02-01,9.08556,4500.9256655446525,2359.7683822852937,446.9392694071059,458.293656331216,512.0331717172304,512.0331717172305,1812.5133655693555,1136.5144240874802,1136.5144240874802,918.9906214240076,673.3934751031161,673.3934751031161,1799.5002968580395,194.25870103945888,1889.499372890006,686.1341502920246,1600.7401531979444,569.5341461954131,249.86980891133533,211.75609581633623
2020-02-08,10.2091,4869.206757716626,2705.501737120362,759.0591504415032,590.652737361897,649.9761133808349,649.9761133808349,1757.4079613974895,1288.8539438613832,1288.8539438613832,836.9301821487579,340.95117113997594,340.95117113997594,1618.46553513062,318.1065915136343,2202.7708418017223,534.1821578710376,1750.2638060568934,398.721286655254,403.9073493373832,305.85386930111616
2020-02-15,8.98529,4432.395113470523,2499.496278501074,528.7505460749645,518.8651834793626,628.4732626954593,628.4732626954594,1664.2745071066463,1244.4400695176666,1244.4400695176666,896.5396610030183,721.2270427201541,721.227042720154,1841.43363887263,238.30022288408756,1578.3178640208084,590.1736398346214,1690.4009484971675,446.35903064062,202.7944753617588,253.9006168477904
2020-02-22,7.78858,3411.090120863759,2227.658340285198,465.1346628614951,277.2777285195014,433.2259571850924,433.2259571850924,1989.8404084045917,1291.6475843076742,1291.6475843076742,1040.155840915739,477.84580357066255,477.8458035706626,1594.8143859304437,562.1020402636236,1474.0213904639704,776.6825120230102,1575.5051524127266,205.29240161632683,336.0551719933573,365.7330299086108
2020-02-29,6.39904,4983.932297467643,1835.445016792383,367.6167933171413,322.8897548634961,481.5016931995416,481.5016931995417,1802.197181352553,730.4844899729952,730.4844899729951,1052.871048198393,471.51576129207047,471.5157612920704,1922.6653386240184,219.6591270225028,1504.1595510932275,567.8128368795814,1444.7573344428956,0.0,339.7524204392565,231.6395900184736
2020-03-07,6.19415,6075.820520585201,2003.270722581202,560.9250859468972,349.5719644479296,410.1816323512408,410.1816323512408,1713.7972206824588,659.8335229406572,659.8335229406572,886.8038250442704,329.9778615020234,329.9778615020233,1980.3616206909592,391.7588745095546,1810.854294494959,378.5638044445748,1418.7496774319316,312.40721164384576,239.61850278832165,244.38684201981152
2020-03-14,7.01461,8964.175897862344,2810.8098424464447,677.5690298499853,578.7432567372473,275.0819270971558,275.0819270971558,1970.1708968041703,1169.5276952620825,1169.527695262082,1218.4642856996604,525.9756131848463,525.9756131848463,3094.54961893321,366.01699826113634,2130.375828408816,609.229852415198,1555.7647187155835,312.57881770207763,320.21389920940254,279.04214318714565
2020-03-21,7.40993,6305.184907424231,1923.561361358508,720.5988999428339,377.0021781729668,144.37123210982378,144.37123210982375,1943.0885348037705,772.734510529093,772.7345105290929,933.888924932598,305.0252655847986,305.0252655847986,3344.029444024171,146.0000573567037,1568.2400961941516,482.9492701212801,1300.4192020348612,155.42294946189756,388.28360433512535,316.1864213486246
2020-03-28,7.15566,5138.411005109578,801.4994440661281,285.95066109724644,131.02307599994757,255.2760779533908,255.2760779533908,1580.9069955961802,514.66029633332,514.66029633332,882.4105464635883,0.0,0.0,2978.047907402879,0.0,1210.8493472920118,347.8516385160348,929.2700792850102,224.8984204190996,0.0,148.66214504167615
2020-04-04,6.32295,4793.915157193451,795.5503351781074,124.49670961698338,115.18074188435811,197.60593188969025,197.60593188969025,1443.624319400575,434.6000480976661,434.6000480976661,575.9655698239296,0.0,0.0,2465.9295770735266,0.0,913.614335061907,192.11605549357992,792.2465355296248,116.8630499642367,0.0,0.0
2020-04-11,4.75905,3139.597436881213,418.86815992124286,224.7613441402436,0.0,0.0,0.0,1483.9570768530589,201.34347687930867,201.34347687930867,370.7058664162061,0.0,0.0,1847.8138415325,144.6771941045334,701.9483346786703,0.0,741.0122867541213,163.73270735154605,118.88099503150085,192.50690376993597
2020-04-18,4.64775,2625.4277965246297,138.6139701955358,0.0,0.0,0.0,0.0,1188.499648138964,220.2619591221076,220.2619591221076,397.9064675722234,0.0,0.0,1326.5690425251105,161.7750167239766,593.1035484562499,134.28860760832012,571.1152661182624,0.0,116.98607485948504,0.0
2020-04-25,2.64583,2663.165478506759,231.22276519038311,0.0,0.0,0.0,0.0,1190.0846545408156,223.81987695744877,223.81987695744877,321.3207375842284,0.0,0.0,1247.2063085530303,0.0,606.781453566802,0.0,596.9187140348756,130.81861118303095,0.0,128.57288086849258
2020-05-02,1.65734,2132.0790736131903,272.45600720629733,195.16887184143408,0.0,0.0,0.0,1193.5490737865578,212.43224855493764,212.43224855493764,175.98846675740924,0.0,0.0,985.5178768958268,0.0,484.8683451026101,0.0,336.5637675757422,0.0,0.0,0.0
2020-05-09,1.35686,1799.5804797950177,162.76555479783025,0.0,0.0,0.0,0.0,943.628861115696,0.0,0.0,132.2262385427111,0.0,0.0,875.9213713840504,0.0,447.1581116702061,0.0,452.6278050443076,0.0,138.8969962836566,0.0
2020-05-16,1.26434,1532.6717779338733,293.3732733558534,249.52376338539725,136.22172118509965,0.0,0.0,768.8264607877287,122.9091722953206,122.9091722953206,162.09165392510184,0.0,0.0,789.0765152055075,0.0,356.15108633866134,0.0,414.33128487047776,0.0,0.0,0.0
2020-05-23,0.939783,1504.7323931091444,0.0,0.0,0.0,0.0,0.0,827.9130668535439,0.0,0.0,166.5867114294329,0.0,0.0,698.985253055801,0.0,286.6119680971243,0.0,490.98320320624447,0.0,0.0,0.0
2020-05-30,0.843986,1087.0287368367872,0.0,0.0,0.0,0.0,0.0,894.1909480178826,0.0,0.0,0.0,0.0,0.0,603.1628138862957,0.0,357.23508211313043,0.0,491.2983343754544,0.0,0.0,0.0
2020-06-06,0.595214,450.9636617218137,0.0,0.0,0.0,118.09374633644232,118.09374633644232,774.7275006949504,0.0,0.0,124.3639153105727,0.0,0.0,719.2962278928992,0.0,154.03526214584494,125.22984816149444,414.03685014172737,0.0,0.0,0.0
2020-06-13,0.52656,452.9544866973426,177.84045418080206,0.0,0.0,142.7942849862636,142.7942849862636,550.3147319439493,0.0,0.0,158.52668726801645,0.0,0.0,586.0090381519077,0.0,261.04748203286937,0.0,348.28106734326644,124.99797209398842,0.0,0.0
2020-06-20,0.486972,573.7911565206234,0.0,0.0,136.3240538812471,0.0,0.0,947.1646706780332,0.0,0.0,180.2961310874217,0.0,0.0,510.52193949924873,0.0,300.9141317992681,0.0,385.8955850040269,0.0,0.0,0.0
2020-06-27,0.496269,706.9849809719531,159.96066161344834,0.0,0.0,0.0,0.0,718.6635311785179,0.0,0.0,180.75201774164893,0.0,0.0,507.2768780003314,0.0,170.5379323184962,0.0,338.963263148174,0.0,0.0,0.0
